pack	lemma_slp1	surface	gloss_ru	gloss_en	locus
subhashita-beginner	kAka	kākāḥ	ворона		
subhashita-beginner	kAku	kāko	лепет		
subhashita-beginner	kAma	kāmāt	желание		
subhashita-beginner	kAmin	kāmī	влюбленный		
subhashita-beginner	kAraRa	kāraṇam	причина		
subhashita-beginner	kAvi	ke	кто		
subhashita-beginner	kAzWa	kāṣṭhe	дрова		
subhashita-beginner	ka	kasya	что		
subhashita-beginner	kaNkaRa	kaṅkaṇena	Канкану		
subhashita-beginner	kaTi	kathyate	говорить		
subhashita-beginner	kal	kāle	время		
subhashita-beginner	kaluza	kaluṣam	мутные		
subhashita-beginner	kan	kānta	любящий		
subhashita-beginner	kapawa	kapaṭena	Капаты		
subhashita-beginner	karman	karma	действия		
subhashita-beginner	karv	kari	слона		
subhashita-beginner	kavi	kaviḥ	поэт		
subhashita-beginner	kena	kena	кем		
subhashita-beginner	kf	kāryāṇi	сделал		
subhashita-beginner	kfpaRa	kṛpaṇena	жалобно		
subhashita-beginner	kftaGna	kṛtaghnāḥ	неблагодарный		
subhashita-beginner	kftajYa	kṛtajñeṣu	благодарный		
subhashita-beginner	kfz	karṣati	вспахивая		
subhashita-beginner	kim	kim	что		
subhashita-beginner	kleSa	kleśe	лишения		
subhashita-beginner	krama	krameṇa	последовательность		
subhashita-beginner	kroDa	krodhāt	гнев		
subhashita-beginner	ku	ko	почва		
subhashita-beginner	kuRqi	kuṇḍe			
subhashita-beginner	kuSala	kuśalā	искусен		
subhashita-beginner	kukkura	kukkura	куккуры		
subhashita-beginner	kula	kule	род		
subhashita-beginner	kup	kupyanti	разгневался		
subhashita-beginner	kva	kva	где		
subhashita-beginner	kzI	kṣīṇeṣu	гибнет		
subhashita-beginner	kzam	kṣamī	простить		
subhashita-beginner	kzi	kṣaya	живет		
subhashita-beginner	kzipra	kṣipram	быстро		
subhashita-beginner	laB	labhate	обретает		
subhashita-beginner	laNG	laṅghayet	поглощается		
subhashita-beginner	locana	locanam	глазами		
subhashita-beginner	lok	loke	в мире		
subhashita-beginner	luB	lobhitar	жадный		
subhashita-beginner	mA	me	не		
subhashita-beginner	mAlatI	mālatī	малати		
subhashita-beginner	mAnava	mānavāḥ	человек		
subhashita-beginner	mUka	mūka	немые		
subhashita-beginner	mUli	mūlam	имеющий корень		
subhashita-beginner	mUrKa	mūrkhe	глупец		
subhashita-beginner	maDurA	madhurā	сладостный		
subhashita-beginner	madira	madirā	пьянящего		
subhashita-beginner	mah	mahati	великого		
subhashita-beginner	man	manaḥ	считаю		
subhashita-beginner	manas	manasā	ум		
subhashita-beginner	mandavisarpin	mandavisarpiṇī			
subhashita-beginner	manoraTa	manorathaiḥ	желание		
subhashita-beginner	mantr	mantritam	посовещавшись		
subhashita-beginner	mantra	mantra	мантры		
subhashita-beginner	manu	mano	Ману		
subhashita-beginner	matkuRa	matkuṇasya	клопов		
subhashita-beginner	may	mṛd	меняются		
subhashita-beginner	mayUra	mayūraiḥ	павлинов		
subhashita-beginner	meGa	meghaḥ	облака		
subhashita-beginner	mevi	mayi	говорила		
subhashita-beginner	mf	mṛtaḥ	умирает		
subhashita-beginner	mfR	śūra	дробя		
subhashita-beginner	mfga	mṛgāḥ	зверей		
subhashita-beginner	mfgendra	mṛgendra	царь зверей		
subhashita-beginner	miTyA	mithyā	ложно		
subhashita-beginner	mitra	mitra	Митра		
subhashita-beginner	muKa	mukhe	лицо		
subhashita-beginner	muRq	muṇḍanena	с бритой головой		
subhashita-beginner	muRqa	muṇḍe	бритый		
subhashita-beginner	muc	muktiḥ	освобождается		
subhashita-beginner	muh	mūḍhā	глупец		
subhashita-beginner	muni	muneḥ	мудрец		
subhashita-beginner	nAma	nāma	имя		
subhashita-beginner	nI	nayana	ведут		
subhashita-beginner	na	na	не		
subhashita-beginner	nagnakzapaRaka	nagnakṣapaṇake			
subhashita-beginner	nah	nahi	связано		
subhashita-beginner	nam	namanti	склоняется		
subhashita-beginner	netf	netaras	вождь		
subhashita-beginner	nf	nṛṇām	мужей		
subhashita-beginner	ni	nis	в		
subhashita-beginner	nij	nijā	Омойте		
subhashita-beginner	nimnagA	nimnagā	река		
subhashita-beginner	nirantara	nirantaram	дружески		
subhashita-beginner	nirarTaka	nirarthakam	тщетными		
subhashita-beginner	niviS	niviśate	расположились		
subhashita-beginner	nivid	niveditā	призывом		
subhashita-beginner	nu	no	же		
subhashita-beginner	pA	pibati	Защищайте		
subhashita-beginner	pARi	pāṇiḥ	руки		
subhashita-beginner	pARqitya	pāṇḍityam	ученость		
subhashita-beginner	pAWi	pāṭhitaḥ			
subhashita-beginner	pApa	pāpe	грех		
subhashita-beginner	pAzARa	pāṣāṇe	камни		
subhashita-beginner	pF	para	заполнил		
subhashita-beginner	pUr	pūrṇam	полный		
subhashita-beginner	paNka	paṅkam	грязь		
subhashita-beginner	paRqita	paṇḍitaḥ	мудрые		
subhashita-beginner	paTin	panthānaḥ	путь		
subhashita-beginner	paW	paṭha	читает		
subhashita-beginner	paYcaza	pañcaṣāḥ	пять-шесть		
subhashita-beginner	pad	padam	ногами		
subhashita-beginner	pakzi	pakṣā	крылья		
subhashita-beginner	parA	pare	увлеченная, любовно танцует		
subhashita-beginner	parama	paramām	высшее		
subhashita-beginner	pariRAma	pariṇāme	изменение		
subhashita-beginner	paripuzwa	paripuṣṭaḥ			
subhashita-beginner	parivartin	parivartini	неусыпной		
subhashita-beginner	parjanya	parjanya	Парджанья		
subhashita-beginner	pat	patiṣyasi	упал		
subhashita-beginner	pati	patiḥ	мужа		
subhashita-beginner	payas	payas	молоко		
subhashita-beginner	pfTivIkzit	pṛthivīkṣitām	цари		
subhashita-beginner	pfTivIpati	pṛthivīpatiḥ	владыка земли		
subhashita-beginner	pi	pitā	отец		
subhashita-beginner	pitAmaha	pitāmahāḥ	дед		
subhashita-beginner	prI	priya	доволен		
subhashita-beginner	praT	pratham	прославленный		
subhashita-beginner	pradA	pradātavyaḥ	дал		
subhashita-beginner	prajA	prajā	потомство		
subhashita-beginner	prajYA	prajñā	мудрость		
subhashita-beginner	prapad	prapannāni	прибегаю		
subhashita-beginner	prasad	prasīdati	смилуйся		
subhashita-beginner	prati	prati	к		
subhashita-beginner	pratiSraya	pratiśrayaḥ	местожительство		
subhashita-beginner	pratigrah	pratigrahe	принял		
subhashita-beginner	pratikf	pratikāreṇa	противодействовать		
subhashita-beginner	pratipad	pratipadyate	достигает		
subhashita-beginner	praviS	praviśanti	вошел		
subhashita-beginner	prayam	prayacchati	отдай		
subhashita-beginner	punar	punar	снова		
subhashita-beginner	purohita	purohitaḥ	домашний жрец		
subhashita-beginner	puruza	puruṣaḥ	человек		
subhashita-beginner	putra	putreṇa	сын		
subhashita-beginner	puzkala	puṣkalena	многочисленные		
subhashita-beginner	rAj	rājā	сверкает		
subhashita-beginner	rAjan	rājñi	царь		
subhashita-beginner	raYj	rajakas	царь		
subhashita-beginner	ram	ratis	радуются		
subhashita-beginner	sA	sā	правильно		
subhashita-beginner	sADu	sādhavaḥ	хорошо		
subhashita-beginner	sOKya	saukhyam			
subhashita-beginner	sTA	tiṣṭhanti	пребывает		
subhashita-beginner	sTAvara	sthāvarāṇi	неподвижное		
subhashita-beginner	sU	svā	родила		
subhashita-beginner	sUci	sūktayaḥ	иглой		
subhashita-beginner	sUkzma	sūkṣmaḥ	тонкие		
subhashita-beginner	sa	sa	он		
subhashita-beginner	saMDA	sandhīyate	наложил		
subhashita-beginner	saMKyA	saṅkhyā	в битве		
subhashita-beginner	saMSraya	saṃśrayaḥ	поиски помощи		
subhashita-beginner	saMgati	saṅgatim	связь		
subhashita-beginner	saMkalpa	saṅkalpāt	воля		
subhashita-beginner	saMkalpi	saṅkalpayiṣyāmi	Решений		
subhashita-beginner	saMkuc	saṅkucanti	ограничение		
subhashita-beginner	saMsf	saṃsāre	перевоплощается		
subhashita-beginner	saMyuj	saṃyujyeta	соединившись		
subhashita-beginner	saYj	saṅgas	привязанный		
subhashita-beginner	saha	saha	с		
subhashita-beginner	sahaja	sahajā	естественный		
subhashita-beginner	sahas	sahasā	внезапно		
subhashita-beginner	sahasra	sahasreṣu	тысяч		
subhashita-beginner	sakala	sakalam	все		
subhashita-beginner	salila	salilena	воды		
subhashita-beginner	sam	samaḥ	вместе		
subhashita-beginner	samADA	samādhātum	сосредоточить		
subhashita-beginner	samAcar	samācaret	совершай		
subhashita-beginner	samAna	samāne	самана		
subhashita-beginner	samas	saṃbhavaḥ	привлекут		
subhashita-beginner	samudra	samudreṇa	океан		
subhashita-beginner	samunnam	samunnatim	вознесен		
subhashita-beginner	santa	santa	добрые		
subhashita-beginner	sarvAtman	sarvātmanā	всей душою		
subhashita-beginner	sarva	sarve	все		
subhashita-beginner	sat	satām	добродетельных		
subhashita-beginner	sev	sevā	служит		
subhashita-beginner	sfj	sṛṣṭi	сотворил		
subhashita-beginner	siD	sidhyanti	устанавливается		
subhashita-beginner	siMha	siṃhasya	лев		
subhashita-beginner	sma	sma	же		
subhashita-beginner	snA	snā	омывшись		
subhashita-beginner	sparDA	spardhayā	перегоняя друг друга		
subhashita-beginner	spfS	sparśane	коснулся		
subhashita-beginner	strI	strīṣu	женщины		
subhashita-beginner	su	su	выжимающего		
subhashita-beginner	suKam	sukham	счастье		
subhashita-beginner	suKi	sukha	счастлив		
subhashita-beginner	sugfhin	sugṛhī			
subhashita-beginner	suhfd	suhṛt	друзей		
subhashita-beginner	sukfta	sukṛtena	благого деяния		
subhashita-beginner	sukula	sukule			
subhashita-beginner	sumanas	sumanasas	цветами		
subhashita-beginner	sundara	sundaryā	Прекрасный, как юное облако		
subhashita-beginner	surUpa	surūpa	Сурупа		
subhashita-beginner	svAdu	svādu	сладкую		
subhashita-beginner	sva	sva	свой		
subhashita-beginner	svaDarma	svadharme	свой долг		
subhashita-beginner	svap	suptasya	спит		
subhashita-beginner	svasf	svasrā	сестра		
subhashita-beginner	tA	te	эти		
subhashita-beginner	tAdfSa	tādṛśe	такой		
subhashita-beginner	tIrTa	tīrthe	тиртхе		
subhashita-beginner	taTA	tathā	так		
subhashita-beginner	tad	tasya	он		
subhashita-beginner	tadvat	tadvat	так		
subhashita-beginner	tam	tān	лишается дыхания		
subhashita-beginner	tan	sanātha	протянулся		
subhashita-beginner	tap	taptā	греет		
subhashita-beginner	tasmAt	tasmāt	поэтому		
subhashita-beginner	tena	tena	тем		
subhashita-beginner	tfRa	tṛṇāya	трава		
subhashita-beginner	tfp	tṛptiḥ	насытиться		
subhashita-beginner	tftIyA	tṛtīyā	третий		
subhashita-beginner	til	tila	кунжут		
subhashita-beginner	tri	triṣu	три		
subhashita-beginner	tripaTagA	tripathagām	Текущей тремя путями		
subhashita-beginner	tu	tu	же		
subhashita-beginner	tulA	tulayā	весы		
subhashita-beginner	tva	tvām	ты		
subhashita-beginner	tyaj	tyājyaḥ	оставив		
subhashita-beginner	uB	ubhe	оба		
subhashita-beginner	udyam	udyamena	подняв		
subhashita-beginner	ugra	madhuram	грозный		
subhashita-beginner	upaskf	upakāriṣu	окажу помощь		
subhashita-beginner	utpad	utpadyante	возникает		
subhashita-beginner	vA	vān	или		
subhashita-beginner	vARi	vāṇī	нежноголосая		
subhashita-beginner	vac	vaktāraḥ	сказал		
subhashita-beginner	vad	vada	говорят		
subhashita-beginner	valg	valganti	приплясывая		
subhashita-beginner	valgu	valgu	милых		
subhashita-beginner	vap	vāpi	посеяно		
subhashita-beginner	vapus	vapus	тело		
subhashita-beginner	vas	vāsas	жил		
subhashita-beginner	vf	vṛṇīte	окруженный		
subhashita-beginner	vfD	vṛddhe	возрастает		
subhashita-beginner	vfj	varjayet	минует		
subhashita-beginner	vfz	varṣati	дождь		
subhashita-beginner	viBava	vibhave	богатство		
subhashita-beginner	viS	viśanti	племен		
subhashita-beginner	viSiz	viśeṣatas	превосходит		
subhashita-beginner	vicitra	vicitrāṇi	различные		
subhashita-beginner	vid	vidyate	знает		
subhashita-beginner	vikali	vikale	с калекой		
subhashita-beginner	vikas	vikasanti	раскрывающийся		
subhashita-beginner	vinI	vinayena	почтительно		
subhashita-beginner	vinaS	vinaśyataḥ	погибнет		
subhashita-beginner	vipAka	vipāke	созревание		
subhashita-beginner	vipad	vipat	несчастье		
subhashita-beginner	viraYj	virāgaḥ	равнодушия		
subhashita-beginner	vivft	vivartete	относятся		
subhashita-beginner	vivic	viviktās	уединенном		
subhashita-beginner	vyADA	vyādhiḥ	страдают		
subhashita-beginner	vyaD	vyādhinā	пронзил		
subhashita-beginner	vyasana	vyasane	несчастье		
subhashita-beginner	vyavahf	vyavahāreṣu	достойным общения		
subhashita-beginner	yA	yāsyanti	идут		
subhashita-beginner	yAc	yācante	попросил		
subhashita-beginner	yAdfSa	yādṛśe	какой		
subhashita-beginner	yaSas	yaśasi	слава		
subhashita-beginner	yaTA	yathā	как		
subhashita-beginner	yaTAviDi	yathāvidhi	согласно правилу		
subhashita-beginner	yad	yasya	что		
subhashita-beginner	yadi	yadi	если		
subhashita-beginner	yat	yātā	стремится		
subhashita-beginner	yatra	yatra	где		
subhashita-beginner	yozit	yoṣiti	женщины		
subhashita-beginner	yu	yo	отврати		
subhashita-beginner	yuj	yojayet	союзником		
subhashita-beginner	zawpada	ṣaṭpadās	пчелы		
subhashita-beginner	Брахман	Брахман			
subhashita-beginner	Брихаспати	Брихаспати			
subhashita-beginner	Защищайте	пьет			
subhashita-beginner	Испрашивая	милостыня			
subhashita-beginner	Канкану				
subhashita-beginner	Капаты	нарочно			
subhashita-beginner	Ману	сердце			
subhashita-beginner	Митра	Митра			
subhashita-beginner	Одного				
subhashita-beginner	Омойте				
subhashita-beginner	Парджанья	Парджанья			
subhashita-beginner	Прекрасный, как юное облако				
subhashita-beginner	Решений				
subhashita-beginner	Сурупа	прекрасен			
subhashita-beginner	Текущей тремя путями				
subhashita-beginner	Улука				
subhashita-beginner	Шива	шакалы			
subhashita-beginner	безупречный	безупречный			
subhashita-beginner	бесстрашие	безопасность			
subhashita-beginner	благого деяния	благочестию			
subhashita-beginner	благодарный				
subhashita-beginner	блистал	сияет			
subhashita-beginner	богатство	казной			
subhashita-beginner	боги	божественного			
subhashita-beginner	брахман	к брахманам			
subhashita-beginner	бритый				
subhashita-beginner	будет	будет			
subhashita-beginner	будь	объясняют			
subhashita-beginner	быстро	бежит			
subhashita-beginner	в	вырубил			
subhashita-beginner	в битве	число			
subhashita-beginner	вдавил				
subhashita-beginner	ведут	глаза			
subhashita-beginner	ведь	ведь			
subhashita-beginner	великий повелитель				
subhashita-beginner	великого	великой			
subhashita-beginner	вера	верой			
subhashita-beginner	весы	весу			
subhashita-beginner	взяв				
subhashita-beginner	вкус	сок			
subhashita-beginner	владыка земли				
subhashita-beginner	власть	по воле			
subhashita-beginner	влюбленный	влюбленный			
subhashita-beginner	вместе	равный			
subhashita-beginner	внезапно	внезапно			
subhashita-beginner	воды	водою			
subhashita-beginner	вождь				
subhashita-beginner	вознесен				
subhashita-beginner	возникает	возникают			
subhashita-beginner	возрастает	старые			
subhashita-beginner	воля	мыслью			
subhashita-beginner	воплощенный				
subhashita-beginner	ворона				
subhashita-beginner	воспринимается	воспринимается			
subhashita-beginner	восхвалять	достойных восхваления			
subhashita-beginner	восход	нет			
subhashita-beginner	вошел	входят			
subhashita-beginner	все	полностью			
subhashita-beginner	всей душою	всей душой			
subhashita-beginner	вспахивая	привлекает			
subhashita-beginner	выжимающего	хорошенько			
subhashita-beginner	вырвав	здоровья			
subhashita-beginner	высшее	высшей			
subhashita-beginner	выше	преобладании			
subhashita-beginner	где	где			
subhashita-beginner	гибнет	ослабевали			
subhashita-beginner	глазами	взором			
subhashita-beginner	глупец	Бездумно			
subhashita-beginner	гнев	в гневе			
subhashita-beginner	говорила	во мне			
subhashita-beginner	говорить	зовется			
subhashita-beginner	говорят	говорящие			
subhashita-beginner	гость	гость			
subhashita-beginner	греет	раскается			
subhashita-beginner	грех	злая			
subhashita-beginner	грозный	грозного			
subhashita-beginner	грязь	трясину			
subhashita-beginner	гуны	гуны			
subhashita-beginner	гуру	наставниками			
subhashita-beginner	да будет сделано	принимается за дела			
subhashita-beginner	дает	щедрости			
subhashita-beginner	даже	сознания			
subhashita-beginner	дай	наделяется			
subhashita-beginner	дал	пусть позволит играть			
subhashita-beginner	далеко	далеко			
subhashita-beginner	дваждырожденный	дваждырожденному			
subhashita-beginner	движется				
subhashita-beginner	дева	дитя			
subhashita-beginner	дед	деды			
subhashita-beginner	действия	деятельность			
subhashita-beginner	делает	поведение			
subhashita-beginner	день	день			
subhashita-beginner	деревенек	деревня			
subhashita-beginner	джагати	в мире			
subhashita-beginner	для опьянения	опьянение			
subhashita-beginner	днем	днем			
subhashita-beginner	дни	я			
subhashita-beginner	добродетельный	добродетельный			
subhashita-beginner	добродетельных	добродетельных			
subhashita-beginner	доволен	дорог			
subhashita-beginner	дождь	дождь			
subhashita-beginner	доится	корова			
subhashita-beginner	долго	долго			
subhashita-beginner	домашний жрец	Главный жрец			
subhashita-beginner	достигает	достигает			
subhashita-beginner	достойным общения				
subhashita-beginner	дочь	дочерью			
subhashita-beginner	дробя				
subhashita-beginner	дрова	лес			
subhashita-beginner	другие	другие			
subhashita-beginner	другой	других			
subhashita-beginner	дружески	жестокой			
subhashita-beginner	друзей	друг			
subhashita-beginner	дхарма	по закону			
subhashita-beginner	если	если			
subhashita-beginner	естественный	Родившись вместе			
subhashita-beginner	есть	есть			
subhashita-beginner	жадный				
subhashita-beginner	жалобно	жалкий			
subhashita-beginner	же	же			
subhashita-beginner	желание				
subhashita-beginner	женщины	женщины			
subhashita-beginner	жертвователя	желанное			
subhashita-beginner	живет				
subhashita-beginner	живого	мир			
subhashita-beginner	жил	одежды			
subhashita-beginner	за пределами	выше			
subhashita-beginner	запах	ароматом			
subhashita-beginner	заполнил	высший			
subhashita-beginner	заревел	ревел			
subhashita-beginner	зверей	олени			
subhashita-beginner	здесь	здесь			
subhashita-beginner	зло	вину			
subhashita-beginner	знает	есть			
subhashita-beginner	зная	знают			
subhashita-beginner	и	и			
subhashita-beginner	иглой				
subhashita-beginner	идет	так			
subhashita-beginner	идут	отправятся			
subhashita-beginner	изменение	в конце			
subhashita-beginner	или				
subhashita-beginner	именно	именно			
subhashita-beginner	имеющий корень	корень			
subhashita-beginner	имя	имя			
subhashita-beginner	иначе	иначе			
subhashita-beginner	искусен	сведущая			
subhashita-beginner	исполненные смысла	богат			
subhashita-beginner	истцом				
subhashita-beginner	к	к			
subhashita-beginner	как	как			
subhashita-beginner	какой	в таком			
subhashita-beginner	камни				
subhashita-beginner	капля	сок			
subhashita-beginner	клопов				
subhashita-beginner	копчика	подчиняющаяся			
subhashita-beginner	коров	коровой			
subhashita-beginner	коснулся	касаться			
subhashita-beginner	кроме	кроме			
subhashita-beginner	куккуры				
subhashita-beginner	лев	льва			
subhashita-beginner	лежит	ложе			
subhashita-beginner	лекарство				
subhashita-beginner	лень				
subhashita-beginner	лепет				
subhashita-beginner	лес	лес			
subhashita-beginner	лето				
subhashita-beginner	лицо	ртом			
subhashita-beginner	лишается дыхания	их			
subhashita-beginner	лишения				
subhashita-beginner	ложно	ложно			
subhashita-beginner	любящий	возлюбленный			
subhashita-beginner	люди	люди			
subhashita-beginner	малати	малати			
subhashita-beginner	мало	мало			
subhashita-beginner	мальчика				
subhashita-beginner	мантры	мантры			
subhashita-beginner	между	пространство			
subhashita-beginner	меняются				
subhashita-beginner	местожительство	покои			
subhashita-beginner	милых	прекрасно			
subhashita-beginner	минералами				
subhashita-beginner	минует	избегать			
subhashita-beginner	многочисленные				
subhashita-beginner	могучий	твердая			
subhashita-beginner	молоко	молоко			
subhashita-beginner	мудрец	мудреца			
subhashita-beginner	мудрость	мудрость			
subhashita-beginner	мудрые	мудрые			
subhashita-beginner	мудрый	мудрый			
subhashita-beginner	мужа	муж			
subhashita-beginner	мужей	мужей			
subhashita-beginner	мутные	Дурные			
subhashita-beginner	на	землю			
subhashita-beginner	на помощь	извергая			
subhashita-beginner	надежда	надежда			
subhashita-beginner	наделенный	потоки			
subhashita-beginner	наложил	бывает наделен			
subhashita-beginner	направил	Шри			
subhashita-beginner	наслаждайся	пища			
subhashita-beginner	насытиться	удовлетворение			
subhashita-beginner	находящаяся в стороне	равнодушный			
subhashita-beginner	не	не			
subhashita-beginner	не дожидаясь	не дожидаясь			
subhashita-beginner	не удовлетворив				
subhashita-beginner	не-артха	не-артха			
subhashita-beginner	небесные	небесные			
subhashita-beginner	неблагодарный				
subhashita-beginner	невечен	невечно			
subhashita-beginner	нежноголосая	голоса			
subhashita-beginner	немые	немые			
subhashita-beginner	необычно				
subhashita-beginner	неодолимый				
subhashita-beginner	неподвижное	неподвижное			
subhashita-beginner	неприятное	неприятное			
subhashita-beginner	несчастье				
subhashita-beginner	неусыпной				
subhashita-beginner	никогда	никогда			
subhashita-beginner	нищие				
subhashita-beginner	ногами	след			
subhashita-beginner	нравится	привыкший			
subhashita-beginner	о				
subhashita-beginner	оба	оба			
subhashita-beginner	обидчики				
subhashita-beginner	обитель	обитель			
subhashita-beginner	облака	облако			
subhashita-beginner	обретает	обретает			
subhashita-beginner	объятие				
subhashita-beginner	ограничение				
subhashita-beginner	окажу помощь				
subhashita-beginner	океан	с океаном			
subhashita-beginner	окруженный	выбирает			
subhashita-beginner	окружив	принятие			
subhashita-beginner	омывшись	омывшись			
subhashita-beginner	он	его			
subhashita-beginner	оружие	оружие			
subhashita-beginner	освобождается				
subhashita-beginner	освобожденный	освобожденное			
subhashita-beginner	осеней	осенью			
subhashita-beginner	оставив				
subhashita-beginner	отврати	кто			
subhashita-beginner	отдай	дает			
subhashita-beginner	отец	отец			
subhashita-beginner	относятся	вращаются			
subhashita-beginner	отправился	ушел			
subhashita-beginner	отряхнулся	сверкает			
subhashita-beginner	охраняемый	охраняемый			
subhashita-beginner	павлинов				
subhashita-beginner	перевоплощается	в сансаре			
subhashita-beginner	перегоняя друг друга	из соперничества			
subhashita-beginner	племен	входят			
subhashita-beginner	по				
subhashita-beginner	победить	от рождения			
subhashita-beginner	погибли				
subhashita-beginner	погибнет				
subhashita-beginner	поглощается	перешагивать			
subhashita-beginner	подняв	напряжением сил			
subhashita-beginner	подобает				
subhashita-beginner	поедает	начало			
subhashita-beginner	поиски помощи	Саншрая			
subhashita-beginner	попрекает	презрение			
subhashita-beginner	попросил	просят			
subhashita-beginner	посеяно	или			
subhashita-beginner	последовательность	постепенно			
subhashita-beginner	послушание	послушанием			
subhashita-beginner	посовещавшись	совет			
subhashita-beginner	потомство	потомство			
subhashita-beginner	почва	кто			
subhashita-beginner	почитают	почитает			
subhashita-beginner	почтительно	смиренно			
subhashita-beginner	поэт	поэт			
subhashita-beginner	поэтому	поэтому			
subhashita-beginner	правильно	она			
subhashita-beginner	пребывает	стоят			
subhashita-beginner	превосходит	особенно			
subhashita-beginner	прибегаю				
subhashita-beginner	приближающегося	срок жизни			
subhashita-beginner	привлекут	происхождение			
subhashita-beginner	привязанный	привязанность			
subhashita-beginner	призывом				
subhashita-beginner	прими				
subhashita-beginner	принеси	жена			
subhashita-beginner	приносить	помогают			
subhashita-beginner	принял	принять			
subhashita-beginner	приплясывая				
subhashita-beginner	причина	причина			
subhashita-beginner	пришел				
subhashita-beginner	произнося				
subhashita-beginner	происходила	поведение			
subhashita-beginner	проклял	проклинает			
subhashita-beginner	пронзил	при разрывании			
subhashita-beginner	просим	который			
subhashita-beginner	прославленный				
subhashita-beginner	простить	терпеливый			
subhashita-beginner	противодействовать				
subhashita-beginner	протянулся	эти			
subhashita-beginner	пути				
subhashita-beginner	путь	пути			
subhashita-beginner	пчелы				
subhashita-beginner	пьянящего	Мадира			
subhashita-beginner	пять-шесть				
subhashita-beginner	равнодушия				
subhashita-beginner	радуются				
subhashita-beginner	разгневался	гневались			
subhashita-beginner	разгневанный	гневайся			
subhashita-beginner	различные	различные			
subhashita-beginner	раскрывающийся				
subhashita-beginner	расположились	проник			
subhashita-beginner	река	река			
subhashita-beginner	решив	определенно			
subhashita-beginner	род	в роду			
subhashita-beginner	родила	свою			
subhashita-beginner	родился	в рожденном			
subhashita-beginner	родственники	родственников			
subhashita-beginner	рождение	рождение			
subhashita-beginner	руки	в руках			
subhashita-beginner	с	с			
subhashita-beginner	с бритой головой				
subhashita-beginner	самана	общем			
subhashita-beginner	самая последняя				
subhashita-beginner	сандалом	сандаловой мазью			
subhashita-beginner	сверкает	царь			
subhashita-beginner	свой	свой			
subhashita-beginner	свой долг	своей дхарме			
subhashita-beginner	связано	не			
subhashita-beginner	связь				
subhashita-beginner	сделал	дела			
subhashita-beginner	сегодня	сегодня			
subhashita-beginner	семя	семя			
subhashita-beginner	сердце	в сердце			
subhashita-beginner	сестра				
subhashita-beginner	сжигает	сгорела			
subhashita-beginner	скажи	наставлению			
subhashita-beginner	сказал				
subhashita-beginner	склоняется	сгибают			
subhashita-beginner	скорбит	скорбит			
subhashita-beginner	слабый	подавленным			
subhashita-beginner	слава	в славе			
subhashita-beginner	сладкую	сладкую			
subhashita-beginner	слепцу				
subhashita-beginner	служит	служением			
subhashita-beginner	смеясь				
subhashita-beginner	смилуйся	очищается			
subhashita-beginner	снова	снова			
subhashita-beginner	совершай	совершает			
subhashita-beginner	совершил				
subhashita-beginner	согласно правилу	согласно правилу			
subhashita-beginner	соединившись	сочетается			
subhashita-beginner	созревание				
subhashita-beginner	сосредоточить	сосредоточить			
subhashita-beginner	сотворил	творение			
subhashita-beginner	союзником	запряженной			
subhashita-beginner	спит	уснувшего			
subhashita-beginner	способен	возможно			
subhashita-beginner	стареет	старость			
subhashita-beginner	сто				
subhashita-beginner	стороны	месте			
subhashita-beginner	страдают	слабости			
subhashita-beginner	стремится	проведем			
subhashita-beginner	стыдливая				
subhashita-beginner	счастлив	счастье			
subhashita-beginner	считаю	ум			
subhashita-beginner	сын	сыном			
subhashita-beginner	так	так			
subhashita-beginner	также	также			
subhashita-beginner	такое	такое			
subhashita-beginner	такой	против			
subhashita-beginner	там	там			
subhashita-beginner	тело	телом			
subhashita-beginner	тиртхе	тиртхе			
subhashita-beginner	только	только			
subhashita-beginner	тонкие	тонкое			
subhashita-beginner	трава				
subhashita-beginner	третий	третья			
subhashita-beginner	три	трех			
subhashita-beginner	тщетными	напрасными			
subhashita-beginner	ты	в тебе			
subhashita-beginner	тысяч	тысячи			
subhashita-beginner	у кого побежденные привязанности и пороки	вечером			
subhashita-beginner	убит	убивается			
subhashita-beginner	увидев	видны			
subhashita-beginner	увлеченная, любовно танцует	враги			
subhashita-beginner	увы	увы			
subhashita-beginner	уединенном				
subhashita-beginner	ум	мыслью			
subhashita-beginner	умирает	смерть			
subhashita-beginner	упал				
subhashita-beginner	употребляется				
subhashita-beginner	упражняется	навыкомъ			
subhashita-beginner	услышав	слышит			
subhashita-beginner	устанавливается	будут действенными			
subhashita-beginner	ученик	ученик			
subhashita-beginner	ученость				
subhashita-beginner	функция				
subhashita-beginner	хорошо	добродетельные			
subhashita-beginner	хочу	считается			
subhashita-beginner	хуже	затмивший			
subhashita-beginner	цари	царям			
subhashita-beginner	царь				
subhashita-beginner	царь зверей	царь зверей			
subhashita-beginner	цветами	доброжелательны			
subhashita-beginner	целует				
subhashita-beginner	человек	люди			
subhashita-beginner	через	через			
subhashita-beginner	четыре	четыре			
subhashita-beginner	чистый	очищение			
subhashita-beginner	читает				
subhashita-beginner	что	которого			
subhashita-beginner	чувства	чувства			
subhashita-beginner	шастры	наставления			
subhashita-beginner	шкуры	шкуры лани			
subhashita-beginner	шпионов				
subhashita-beginner	щеки	щеки			
subhashita-beginner	эти	тебе			
subhashita-beginner	это	это			
subhashita-beginner	я	от меня			
subhashita-beginner	язык	язык			
