rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
761	ñ ś → añ ś	consonant / other	19	0.003	98.54	2	13.3	10
762	aḥ abhyadhikaḥ → o 'bhyadhiko	visarga	10	0.001	98.55	167	13.3	10
763	aḥ s → o s	visarga	10	0.001	98.55	167	13.3	10
764	aḥ anyaḥ → o 'nya	visarga	10	0.001	98.55	167	13.3	10
765	aḥ artham → o 'rthaṃ	visarga	10	0.001	98.55	167	13.3	10
766	k → iva k	consonant / other	20	0.003	98.55	1	13.2	10
767	p → iva p	consonant / other	20	0.003	98.56	1	13.2	10
768	ḥ dh → n dh	visarga	12	0.002	98.56	20	13.1	10
769	ḥ bh → n bh	visarga	12	0.002	98.56	20	13.1	10
770	atividdhaḥ b → 'tividdho b	visarga	15	0.002	98.56	2	13.1	10
771	ḥ ś → ñ ś	visarga	15	0.002	98.56	2	13.1	10
772	ṣu v → bhir v	consonant / other	16	0.002	98.57	10	13.1	10
773	ayam l → 'yaṃ l	anusvāra / nasal	9	0.001	98.57	19	13.0	10
774	ebhiḥ a → air a	visarga	13	0.002	98.57	8	13.0	10
775	t s → Ø s	consonant / other	16	0.002	98.57	9	12.9	10
776	āt m → ato m	consonant / other	15	0.002	98.57	17	12.9	10
777	tīm n → ntīṃ n	anusvāra / nasal	9	0.001	98.58	17	12.9	10
778	tīm c → ntīṃ c	anusvāra / nasal	9	0.001	98.58	17	12.9	10
779	au n → yāṃ n	anusvāra / nasal	9	0.001	98.58	16	12.8	10
780	ñ c → aṃś c	anusvāra / nasal	11	0.002	98.58	2	12.8	10
781	i āvayoḥ → i nau	visarga	13	0.002	98.58	7	12.8	10
782	ā a → ā '	vowel coalescence	11	0.002	98.58	6	12.8	10
783	abhūt v → 'bhūd v	consonant / other	16	0.002	98.59	8	12.8	10
784	ṭ a → ḍ a	consonant / other	16	0.002	98.59	8	12.8	10
785	ḥ r → r r	visarga	11	0.002	98.59	37	12.8	10
786	c y → g y	consonant / other	15	0.002	98.59	15	12.7	10
787	naḥ s → asmākaṃ s	visarga	12	0.002	98.59	15	12.7	10
788	ṇām bh → nāṃ bh	anusvāra / nasal	9	0.001	98.59	15	12.7	10
789	t o → d o	consonant / other	14	0.002	98.6	29	12.7	10
790	a s → nā s	consonant / other	15	0.002	98.6	14	12.7	10
791	e d → ahyaṃ d	anusvāra / nasal	9	0.001	98.6	14	12.7	10
792	e n → ahyaṃ n	anusvāra / nasal	9	0.001	98.6	14	12.7	10
793	p → aḥ p	consonant / other	19	0.003	98.6	1	12.6	10
794	e ī → ave	vowel coalescence	12	0.002	98.61	2	12.6	10
795	ī ī → ī	vowel coalescence	12	0.002	98.61	2	12.6	10
796	m ā → ṃ ā	anusvāra / nasal	8	0.001	98.61	44	12.6	10
797	ḥ agniḥ → ḥ 'gnir	visarga	11	0.002	98.61	31	12.5	10
798	iḥ kh → Ø kh	visarga	11	0.002	98.61	31	12.5	10
799	iḥ ṛ → Ø ṛ	visarga	11	0.002	98.61	31	12.5	10
800	as apaśyam → o 'paśyaṃ	anusvāra / nasal	8	0.001	98.61	41	12.5	10
801	ś d → g d	consonant / other	15	0.002	98.62	12	12.5	10
802	ñcam e → g e	consonant / other	16	0.002	98.62	6	12.4	10
803	c k → k k	consonant / other	16	0.002	98.62	6	12.4	10
804	e d → ubhyaṃ d	anusvāra / nasal	9	0.001	98.62	11	12.4	10
805	m bh → Ø bh	anusvāra / nasal	9	0.001	98.62	11	12.4	10
806	m ś → Ø ś	anusvāra / nasal	9	0.001	98.62	11	12.4	10
807	t ś → t ch	consonant / other	17	0.002	98.63	3	12.3	10
808	e s → āḥ s	consonant / other	17	0.002	98.63	3	12.3	10
809	i ā → īty ā	vowel coalescence	11	0.002	98.63	4	12.3	10
810	ai a → ā a	vowel coalescence	11	0.002	98.63	4	12.3	10
811	tyaḥ m → ntyo m	visarga	12	0.002	98.63	10	12.2	10
812	m v → tastaṃ v	anusvāra / nasal	9	0.001	98.64	10	12.2	10
813	ā j → ī j	consonant / other	14	0.002	98.64	20	12.2	10
814	ant r → ān r	consonant / other	14	0.002	98.64	20	12.2	10
815	s e → r e	consonant / other	14	0.002	98.64	19	12.2	10
816	ant t → āṃs t	anusvāra / nasal	11	0.002	98.64	1	12.1	10
817	e arjunaiḥ → e 'rjuna	visarga	10	0.001	98.64	61	12.1	10
818	apaḥ j → āpo j	visarga	12	0.002	98.65	9	12.1	10
819	āt bh → ato bh	consonant / other	14	0.002	98.65	17	12.0	10
820	au ū → āv ū	vowel coalescence	10	0.001	98.65	8	12.0	10
821	aḥ avadat → o 'vadad	visarga	9	0.001	98.65	167	11.9	10
822	aḥ ā → o ā	visarga	9	0.001	98.65	167	11.9	10
823	e → n e	vowel coalescence	12	0.002	98.65	1	11.9	10
824	u e → yatho e	vowel coalescence	12	0.002	98.66	1	11.9	10
825	c e → g e	consonant / other	14	0.002	98.66	15	11.9	10
826	e n → i n	consonant / other	14	0.002	98.66	15	11.9	10
827	i s → ī s	consonant / other	14	0.002	98.66	15	11.9	10
828	ś m → ṅ m	consonant / other	17	0.002	98.66	2	11.9	10
829	ṣ d → ḍ d	consonant / other	14	0.002	98.67	14	11.8	10
830	ḥ m → u m	visarga	11	0.002	98.67	16	11.8	10
831	ām j → īṃ j	anusvāra / nasal	8	0.001	98.67	20	11.7	10
832	rī m → ā m	consonant / other	14	0.002	98.67	12	11.6	10
833	ś t → k t	consonant / other	15	0.002	98.67	6	11.6	10
834	nt i → d i	consonant / other	15	0.002	98.68	6	11.6	10
835	ḥ apaḥ → r āpo	visarga	10	0.001	98.68	37	11.6	10
836	ḥ c → ṃś c	visarga	14	0.002	98.68	1	11.6	10
837	ṃtanavaḥ a → ntanavo '	visarga	14	0.002	98.68	1	11.6	10
838	ū ā → v ā	vowel coalescence	11	0.002	98.68	2	11.5	10
839	ī v → i v	consonant / other	14	0.002	98.68	11	11.5	10
840	yāḥ ā → er ā	visarga	11	0.002	98.69	13	11.5	10
841	au k → yāṃ k	anusvāra / nasal	8	0.001	98.69	16	11.4	10
842	ḥ arthaḥ → ḥ 'rtho	visarga	10	0.001	98.69	31	11.4	10
843	ant y → ān y	consonant / other	13	0.002	98.69	20	11.4	10
844	ant m → ān m	consonant / other	13	0.002	98.69	20	11.4	10
845	e anṛtam → e 'nṛtaṃ	anusvāra / nasal	7	0.001	98.69	61	11.3	10
846	ṇām n → nāṃ n	anusvāra / nasal	8	0.001	98.69	15	11.3	10
847	v → o v	consonant / other	17	0.002	98.7	1	11.3	10
848	c → u c	consonant / other	17	0.002	98.7	1	11.3	10
849	naḥ y → ṇo y	visarga	11	0.002	98.7	10	11.2	10
850	āt a → ato a	consonant / other	13	0.002	98.7	17	11.2	10
851	āt j → ato j	consonant / other	13	0.002	98.7	17	11.2	10
852	ṣu s → bhiḥ s	consonant / other	15	0.002	98.71	4	11.2	10
853	iṃcid p → accit p	consonant / other	15	0.002	98.71	4	11.2	10
854	a ā → bhir ā	vowel coalescence	10	0.001	98.71	4	11.2	10
855	āyām d → asyāṃ d	anusvāra / nasal	9	0.001	98.71	4	11.2	10
856	abhūt d → 'bhūd d	consonant / other	14	0.002	98.71	8	11.2	10
857	m _ → m aye	anusvāra / nasal	8	0.001	98.72	13	11.2	10
858	m n → m	anusvāra / nasal	8	0.001	98.72	13	11.2	10
859	i _ → i purāvidaḥ	consonant / other	14	0.002	98.72	7	11.0	10
860	e p → ubhyaṃ p	anusvāra / nasal	8	0.001	98.72	11	11.0	10
861	tram v → raṃ v	anusvāra / nasal	8	0.001	98.72	11	11.0	10
862	a → astad a	vowel coalescence	11	0.002	98.72	1	10.9	10
863	as agnim → o 'gniṃ	anusvāra / nasal	7	0.001	98.72	41	10.9	10
864	ivam c → yāṃ c	anusvāra / nasal	9	0.001	98.72	3	10.9	10
865	j a → ḍ a	consonant / other	14	0.002	98.73	6	10.9	10
866	ñcam ū → g ū	consonant / other	14	0.002	98.73	6	10.9	10
867	ś r → g r	consonant / other	13	0.002	98.73	12	10.8	10
868	a bh → ā bh	consonant / other	13	0.002	98.73	12	10.8	10
869	ś bh → g bh	consonant / other	13	0.002	98.73	12	10.8	10
870	ī a → r a	vowel coalescence	9	0.001	98.74	8	10.8	10
871	um p → vīṃ p	anusvāra / nasal	8	0.001	98.74	9	10.8	10
872	o v → u v	consonant / other	13	0.002	98.74	11	10.7	10
873	e asmin → e 'smiñ	consonant / other	11	0.002	98.74	61	10.7	10
874	arjunam p → 'rjunaṃ p	anusvāra / nasal	8	0.001	98.74	8	10.6	10
875	u o → v o	vowel coalescence	9	0.001	98.74	7	10.6	10
876	aḥ abravīt → o 'bravīn	visarga	8	0.001	98.74	167	10.6	10
877	aḥ asau → o 'sāv	visarga	8	0.001	98.74	167	10.6	10
878	aḥ p → o p	visarga	8	0.001	98.75	167	10.6	10
879	aḥ v → o b	visarga	8	0.001	98.75	167	10.6	10
880	aḥ _ → o yudhāṃ	visarga	8	0.001	98.75	167	10.6	10
881	aḥ anyat → o 'nyad	visarga	8	0.001	98.75	167	10.6	10
882	aḥ ḍh → o ḍh	visarga	8	0.001	98.75	167	10.6	10
883	r → iva r	consonant / other	16	0.002	98.75	1	10.6	10
884	abravīt m → 'bravīn m	consonant / other	16	0.002	98.76	1	10.6	10
885	n l → l l	consonant / other	16	0.002	98.76	1	10.6	10
886	e l → ava l	consonant / other	12	0.002	98.76	21	10.5	10
887	ḥ ph → Ø ph	visarga	9	0.001	98.76	40	10.5	10
888	nam ś → ṇaṃ ś	anusvāra / nasal	8	0.001	98.76	7	10.5	10
889	umantam s → ūmantaṃ s	anusvāra / nasal	8	0.001	98.76	7	10.5	10
890	abravīt d → 'bravīd d	consonant / other	13	0.002	98.76	9	10.5	10
891	ā dh → ī dh	consonant / other	12	0.002	98.77	20	10.5	10
892	j m → ṅ m	consonant / other	15	0.002	98.77	2	10.5	10
893	iḥ d → ā d	visarga	10	0.001	98.77	13	10.5	10
894	iḥ s → ā s	visarga	10	0.001	98.77	13	10.5	10
895	yāḥ g → er g	visarga	10	0.001	98.77	13	10.5	10
896	ḥ _ → r _	visarga	9	0.001	98.77	37	10.4	10
897	ḥ p → r p	visarga	9	0.001	98.78	37	10.4	10
898	n s → t s	consonant / other	14	0.002	98.78	4	10.4	10
899	iḥ c → ī c	visarga	10	0.001	98.78	11	10.3	10
900	iḥ p → ī p	visarga	10	0.001	98.78	11	10.3	10
901	ntaḥ bh → to bh	visarga	10	0.001	98.78	11	10.3	10
902	iḥ ṣ → Ø ṣ	visarga	9	0.001	98.78	31	10.3	10
903	e ā → e ''	vowel coalescence	7	0.001	98.78	61	10.2	10
904	ām l → īṃ l	anusvāra / nasal	7	0.001	98.78	20	10.2	10
905	i ś → ī ś	consonant / other	12	0.002	98.79	15	10.2	10
906	rīm t → araṃ t	anusvāra / nasal	8	0.001	98.79	5	10.2	10
907	m g → a g	anusvāra / nasal	7	0.001	98.79	19	10.1	10
908	d kh → t kh	consonant / other	12	0.002	98.79	14	10.1	10
909	ṣ i → ḍ i	consonant / other	12	0.002	98.79	14	10.1	10
910	nt v → d v	consonant / other	13	0.002	98.79	6	10.1	10
911	i u → īty u	vowel coalescence	9	0.001	98.8	4	10.1	10
912	ebhiḥ v → air v	visarga	10	0.001	98.8	8	10.0	10
913	a k → ā k	consonant / other	12	0.002	98.8	12	10.0	10
914	uvoḥ b → vor b	visarga	11	0.002	98.8	3	10.0	10
915	n → iva n	consonant / other	15	0.002	98.8	1	9.9	10
916	t v → db	consonant / other	15	0.002	98.8	1	9.9	10
917	k → ṃ k	anusvāra / nasal	9	0.001	98.81	1	9.9	10
918	ñ l → aṃl l	anusvāra / nasal	9	0.001	98.81	1	9.9	10
919	mprahāram p → ṃprahāraṃ p	anusvāra / nasal	9	0.001	98.81	1	9.9	10
920	ṇām d → nāṃ d	anusvāra / nasal	7	0.001	98.81	15	9.9	10
921	e m → ahyaṃ m	anusvāra / nasal	7	0.001	98.81	14	9.8	10
922	a a → āv a	vowel coalescence	9	0.001	98.81	3	9.8	10
923	asmi a → 'smy a	consonant / other	14	0.002	98.81	2	9.8	10
924	m m → m	anusvāra / nasal	7	0.001	98.81	13	9.8	10
925	e agratas → e 'grataḥ	consonant / other	10	0.001	98.82	61	9.7	10
926	e asmin → e 'smiṃs	anusvāra / nasal	6	0.001	98.82	61	9.7	10
927	t k → Ø k	consonant / other	12	0.002	98.82	9	9.7	10
928	abravīt bh → 'bravīd bh	consonant / other	12	0.002	98.82	9	9.7	10
929	dh k → t k	consonant / other	13	0.002	98.82	4	9.7	10
930	j s → ṭ s	consonant / other	13	0.002	98.82	4	9.7	10
931	ant h → ān h	consonant / other	11	0.002	98.83	20	9.6	10
932	ant bh → ān bh	consonant / other	11	0.002	98.83	20	9.6	10
933	e k → ubhyaṃ k	anusvāra / nasal	7	0.001	98.83	11	9.6	10
934	m k → Ø k	anusvāra / nasal	7	0.001	98.83	11	9.6	10
935	tram k → raṃ k	anusvāra / nasal	7	0.001	98.83	11	9.6	10
936	j ś → k ś	consonant / other	12	0.002	98.83	8	9.6	10
937	abhūt a → 'bhūd a	consonant / other	12	0.002	98.83	8	9.6	10
938	a v → cā v	consonant / other	12	0.002	98.84	8	9.6	10
939	naḥ k → asmākaṃ k	visarga	9	0.001	98.84	15	9.6	10
940	naḥ c → asmākaṃ c	visarga	9	0.001	98.84	15	9.6	10
941	m s → tastaṃ s	anusvāra / nasal	7	0.001	98.84	10	9.5	10
942	m d → tastaṃ d	anusvāra / nasal	7	0.001	98.84	10	9.5	10
943	a ś → ' ś	consonant / other	11	0.002	98.84	17	9.5	10
944	a d → ' d	consonant / other	11	0.002	98.84	17	9.5	10
945	ñ ṛ → ann ṛ	consonant / other	12	0.002	98.84	7	9.4	10
946	m vām → ṃ yuvayor	anusvāra / nasal	6	0.001	98.85	44	9.4	10
947	yāḥ d → er d	visarga	9	0.001	98.85	13	9.4	10
948	agniḥ b → 'gnir b	visarga	9	0.001	98.85	13	9.4	10
949	agniḥ bh → 'gnir bh	visarga	9	0.001	98.85	13	9.4	10
950	yāḥ dh → er dh	visarga	9	0.001	98.85	13	9.4	10
951	ṝṇām k → ṛṇāṃ k	anusvāra / nasal	7	0.001	98.85	9	9.4	10
952	j y → g y	consonant / other	11	0.002	98.85	15	9.3	10
953	i k → ī k	consonant / other	11	0.002	98.86	15	9.3	10
954	c g → g g	consonant / other	11	0.002	98.86	15	9.3	10
955	nām n → ṇāṃ n	anusvāra / nasal	7	0.001	98.86	8	9.3	10
956	nām s → ṇāṃ s	anusvāra / nasal	7	0.001	98.86	8	9.3	10
957	atyartham t → 'tyarthaṃ t	anusvāra / nasal	7	0.001	98.86	8	9.3	10
958	nt ā → d ā	consonant / other	12	0.002	98.86	6	9.3	10
959	c t → k t	consonant / other	12	0.002	98.86	6	9.3	10
960	aḥ abhūvam → o 'bhūvaṃ	visarga	7	0.001	98.86	167	9.3	10
961	aḥ k → o k	visarga	7	0.001	98.87	167	9.3	10
962	aḥ asyām → o 'syāṃ	visarga	7	0.001	98.87	167	9.3	10
963	aḥ asme → o 'smāsu	visarga	7	0.001	98.87	167	9.3	10
964	aḥ abhūt → o 'bhūn	visarga	7	0.001	98.87	167	9.3	10
965	aḥ adhikaḥ → o 'dhiko	visarga	7	0.001	98.87	167	9.3	10
966	aḥ atyagāt → o 'tyagād	visarga	7	0.001	98.87	167	9.3	10
967	aḥ annam → o 'nnaṃ	visarga	7	0.001	98.87	167	9.3	10
968	aḥ ṅ → o ṅ	visarga	7	0.001	98.87	167	9.3	10
969	ṣ dh → ḍ dh	consonant / other	11	0.002	98.87	14	9.3	10
970	ḥ naḥ → r asmākaṃ	visarga	8	0.001	98.87	37	9.3	10
971	ḥ ḍh → r ḍh	visarga	8	0.001	98.88	37	9.3	10
972	a m → ās m	consonant / other	14	0.002	98.88	1	9.3	10
973	s → aḥ s	consonant / other	14	0.002	98.88	1	9.3	10
974	iḥ k → ī k	visarga	9	0.001	98.88	11	9.3	10
975	e i → ava i	vowel coalescence	7	0.001	98.88	21	9.2	10
976	ak v → ā v	consonant / other	11	0.002	98.88	13	9.2	10
977	im t → īṃ t	anusvāra / nasal	7	0.001	98.89	7	9.2	10
978	nam v → ṇaṃ v	anusvāra / nasal	7	0.001	98.89	7	9.2	10
979	nam s → ṇaṃ s	anusvāra / nasal	7	0.001	98.89	7	9.2	10
980	im c → īṃ c	anusvāra / nasal	7	0.001	98.89	7	9.2	10
981	anyaḥ n → 'nyo n	visarga	9	0.001	98.89	10	9.2	10
982	naḥ m → ṇo m	visarga	9	0.001	98.89	10	9.2	10
983	rī r → ā r	consonant / other	11	0.002	98.89	12	9.1	10
984	as d → hāto d	consonant / other	11	0.002	98.89	12	9.1	10
985	au a → yām a	vowel coalescence	8	0.001	98.89	5	9.1	10
986	e p → astava p	consonant / other	12	0.002	98.9	5	9.1	10
987	ḥ anaghaiḥ → ḥ 'nagha	visarga	8	0.001	98.9	31	9.1	10
988	ḥ v → ḥ b	visarga	8	0.001	98.9	31	9.1	10
989	iḥ ch → Ø ch	visarga	8	0.001	98.9	31	9.1	10
990	yāḥ c → eś c	visarga	11	0.002	98.9	1	9.1	10
991	ayaḥ t → yas t	visarga	11	0.002	98.9	1	9.1	10
992	ḥ h → turo h	visarga	11	0.002	98.9	1	9.1	10
993	abhavat n → 'bhavan n	consonant / other	13	0.002	98.91	2	9.1	10
994	naḥ s → 'smākaṃ s	visarga	9	0.001	98.91	8	9.0	10
995	ṣu a → bhir a	consonant / other	11	0.002	98.91	10	9.0	10
996	u → n u	vowel coalescence	9	0.001	98.91	1	8.9	10
997	u → ad u	vowel coalescence	9	0.001	98.91	1	8.9	10
998	e v → rastava v	consonant / other	12	0.002	98.91	4	8.9	10
999	ā a → ām a	vowel coalescence	8	0.001	98.92	4	8.9	10
1000	ā → n ā	vowel coalescence	8	0.001	98.92	4	8.9	10
1001	e a → ahyam a	vowel coalescence	8	0.001	98.92	4	8.9	10
1002	i e → īty e	vowel coalescence	8	0.001	98.92	4	8.9	10
1003	m v → ivaṃ v	anusvāra / nasal	7	0.001	98.92	5	8.9	10
1004	anyonyam s → 'nyonyaṃ s	anusvāra / nasal	7	0.001	98.92	5	8.9	10
1005	vastim n → bastiṃ n	anusvāra / nasal	7	0.001	98.92	5	8.9	10
1006	y → ṃ y	anusvāra / nasal	8	0.001	98.92	1	8.8	10
1007	aham l → 'haṃ l	anusvāra / nasal	6	0.001	98.92	21	8.8	10
1008	a n → cā n	consonant / other	11	0.002	98.93	8	8.8	10
1009	ā l → ī l	consonant / other	10	0.001	98.93	20	8.7	10
1010	ḥ r → n r	visarga	8	0.001	98.93	20	8.7	10
1011	ḥ ā → n ā	visarga	8	0.001	98.93	20	8.7	10
1012	ḥ ṭ → ṣ ṭ	visarga	10	0.001	98.93	2	8.7	10
1013	ḥ u → stair u	visarga	9	0.001	98.93	6	8.7	10
1014	arthaḥ dh → 'rtho dh	visarga	9	0.001	98.93	6	8.7	10
1015	ī s → ḥ s	consonant / other	12	0.002	98.93	3	8.7	10
1016	ī k → ḥ k	consonant / other	12	0.002	98.94	3	8.7	10
1017	ṛ ā → r ā	vowel coalescence	8	0.001	98.94	3	8.7	10
1018	m j → a j	anusvāra / nasal	6	0.001	98.94	19	8.7	10
1019	s r → Ø r	consonant / other	11	0.002	98.94	7	8.7	10
1020	s → u s	consonant / other	13	0.002	98.94	1	8.6	10
1021	a k → ' k	consonant / other	10	0.001	98.94	17	8.6	10
1022	a j → ' j	consonant / other	10	0.001	98.94	17	8.6	10
1023	a c → ' c	consonant / other	10	0.001	98.95	17	8.6	10
1024	ḥ ś → u ś	visarga	8	0.001	98.95	16	8.5	10
1025	ḥ r → u r	visarga	8	0.001	98.95	16	8.5	10
1026	au ś → yāṃ ś	anusvāra / nasal	6	0.001	98.95	16	8.5	10
1027	au h → yāṃ h	anusvāra / nasal	6	0.001	98.95	16	8.5	10
1028	au y → yāṃ y	anusvāra / nasal	6	0.001	98.95	16	8.5	10
1029	au d → yāṃ d	anusvāra / nasal	6	0.001	98.95	16	8.5	10
1030	e asyāḥ → e 'syā	visarga	7	0.001	98.95	61	8.5	10
1031	c j → g j	consonant / other	10	0.001	98.95	15	8.5	10
1032	i v → ī v	consonant / other	10	0.001	98.96	15	8.5	10
1033	naḥ v → asmākaṃ v	visarga	8	0.001	98.96	15	8.5	10
1034	ṇām k → nāṃ k	anusvāra / nasal	6	0.001	98.96	15	8.5	10
1035	ṇām r → nāṃ r	anusvāra / nasal	6	0.001	98.96	15	8.5	10
1036	ntām v → tāṃ v	anusvāra / nasal	7	0.001	98.96	3	8.5	10
1037	a k → nā k	consonant / other	10	0.001	98.96	14	8.4	10
1038	ṣ ā → ḍ ā	consonant / other	10	0.001	98.96	14	8.4	10
1039	e bh → ahyaṃ bh	anusvāra / nasal	6	0.001	98.96	14	8.4	10
1040	as abravīt → o 'bravīn	consonant / other	9	0.001	98.96	41	8.4	10
1041	ayoḥ e → or e	visarga	9	0.001	98.97	4	8.4	10
1042	umant v → ūmān v	consonant / other	10	0.001	98.97	13	8.4	10
1043	umant p → ūmān p	consonant / other	10	0.001	98.97	13	8.4	10
1044	yāḥ y → er y	visarga	8	0.001	98.97	13	8.4	10
1045	yāḥ i → er i	visarga	8	0.001	98.97	13	8.4	10
1046	agniḥ a → 'gnir a	visarga	8	0.001	98.97	13	8.4	10
1047	m vastim → m bastiṃ	anusvāra / nasal	6	0.001	98.97	13	8.4	10
1048	a dh → ā dh	consonant / other	10	0.001	98.97	12	8.3	10
1049	a b → ā b	consonant / other	10	0.001	98.98	12	8.3	10
1050	as n → hāto n	consonant / other	10	0.001	98.98	12	8.3	10
1051	as r → hāto r	consonant / other	10	0.001	98.98	12	8.3	10
1052	as g → hāto g	consonant / other	10	0.001	98.98	12	8.3	10
1053	ūḥ m → ur m	visarga	8	0.001	98.98	12	8.3	10
1054	ūḥ i → ur i	visarga	8	0.001	98.98	12	8.3	10
1055	ḥ v → rb	visarga	10	0.001	98.98	1	8.3	10
1056	m āvayoḥ → ṃ nau	visarga	7	0.001	98.98	44	8.2	10
1057	ī t → i t	consonant / other	10	0.001	98.99	11	8.2	10
1058	e p → āsu p	consonant / other	10	0.001	98.99	11	8.2	10
1059	o s → u s	consonant / other	10	0.001	98.99	11	8.2	10
1060	ntaḥ d → to d	visarga	8	0.001	98.99	11	8.2	10
1061	e n → ubhyaṃ n	anusvāra / nasal	6	0.001	98.99	11	8.2	10
1062	tram p → raṃ p	anusvāra / nasal	6	0.001	98.99	11	8.2	10
1063	e y → ubhyaṃ y	anusvāra / nasal	6	0.001	98.99	11	8.2	10
1064	tram dh → raṃ dh	anusvāra / nasal	6	0.001	98.99	11	8.2	10
1065	m s → Ø s	anusvāra / nasal	6	0.001	98.99	11	8.2	10
1066	ñcam c → k c	consonant / other	11	0.002	99.0	4	8.2	10
1067	ḥ ḍ → Ø ḍ	visarga	7	0.001	99.0	40	8.2	10
1068	ḥ ṣ → Ø ṣ	visarga	7	0.001	99.0	40	8.2	10
1069	uḥ k → vī k	visarga	8	0.001	99.0	10	8.2	10
1070	uḥ d → vī d	visarga	8	0.001	99.0	10	8.2	10
1071	m n → tastaṃ n	anusvāra / nasal	6	0.001	99.0	10	8.2	10
1072	t m → d m	consonant / other	9	0.001	99.0	29	8.2	10
1073	e adhikam → e 'dhikaṃ	anusvāra / nasal	5	0.001	99.0	61	8.1	10
1074	e agnim → e 'gniṃ	anusvāra / nasal	5	0.001	99.0	61	8.1	10
1075	e arīṇām → e 'rīṇāṃ	anusvāra / nasal	5	0.001	99.0	61	8.1	10
1076	e añjanam → e 'ñjanaṃ	anusvāra / nasal	5	0.001	99.01	61	8.1	10
1077	abravīt a → 'bravīd a	consonant / other	10	0.001	99.01	9	8.1	10
1078	ṝṇām ś → ṛṇāṃ ś	anusvāra / nasal	6	0.001	99.01	9	8.1	10
1079	ṝṇām c → ṛṇāṃ c	anusvāra / nasal	6	0.001	99.01	9	8.1	10
1080	ṝṇām bh → ṛṇāṃ bh	anusvāra / nasal	6	0.001	99.01	9	8.1	10
1081	ḥ anyaḥ → ḥ 'nyo	visarga	7	0.001	99.01	31	8.0	10
1082	a s → cā s	consonant / other	10	0.001	99.01	8	8.0	10
1083	naḥ p → 'smākaṃ p	visarga	8	0.001	99.01	8	8.0	10
1084	naḥ v → 'smākaṃ v	visarga	8	0.001	99.01	8	8.0	10
1085	arjunam v → 'rjunaṃ v	anusvāra / nasal	6	0.001	99.02	8	8.0	10
1086	aḥ antar → o 'ntaḥ	visarga	6	0.001	99.02	167	8.0	10
1087	aḥ avādīt → o 'vādīd	visarga	6	0.001	99.02	167	8.0	10
1088	aḥ aṣṭa → o 'ṣṭau	visarga	6	0.001	99.02	167	8.0	10
1089	aḥ abhihitaḥ → o 'bhihito	visarga	6	0.001	99.02	167	8.0	10
1090	aḥ abhyadravat → o 'bhyadravad	visarga	6	0.001	99.02	167	8.0	10
1091	aḥ abhyapatat → o 'bhyapatad	visarga	6	0.001	99.02	167	8.0	10
1092	aḥ asmāt → o 'smād	visarga	6	0.001	99.02	167	8.0	10
1093	aḥ atyantam → o 'tyantaṃ	visarga	6	0.001	99.02	167	8.0	10
1094	aḥ antarikṣam → o 'ntarikṣaṃ	visarga	6	0.001	99.02	167	8.0	10
1095	aḥ abhiṣiktaḥ → o 'bhiṣikto	visarga	6	0.001	99.02	167	8.0	10
1096	o ā → av ā	vowel coalescence	8	0.001	99.03	1	7.9	10
1097	h → iva h	consonant / other	12	0.002	99.03	1	7.9	10
1098	āt t → atas t	consonant / other	12	0.002	99.03	1	7.9	10
1099	asmin l → e l	consonant / other	10	0.001	99.03	7	7.9	10
1100	asmin c → e c	consonant / other	10	0.001	99.03	7	7.9	10
1101	im v → īṃ v	anusvāra / nasal	6	0.001	99.03	7	7.9	10
1102	im s → īṃ s	anusvāra / nasal	6	0.001	99.03	7	7.9	10
1103	umantam c → ūmantaṃ c	anusvāra / nasal	6	0.001	99.03	7	7.9	10
1104	i _ → i yudhāṃ	anusvāra / nasal	6	0.001	99.03	7	7.9	10
1105	naḥ a → 'smākam a	visarga	9	0.001	99.04	2	7.9	10
1106	m ṭ → ṃ ṭ	anusvāra / nasal	5	0.001	99.04	44	7.9	10
1107	m ṅ → ṃ ṅ	anusvāra / nasal	5	0.001	99.04	44	7.9	10
1108	m vastim → ṃ bastiṃ	anusvāra / nasal	5	0.001	99.04	44	7.9	10
1109	s h → r h	consonant / other	9	0.001	99.04	19	7.8	10
1110	i e → athety e	vowel coalescence	7	0.001	99.04	4	7.8	10
1111	as ardham → o 'rdhaṃ	anusvāra / nasal	5	0.001	99.04	41	7.8	10
1112	as avahāram → o 'vahāraṃ	anusvāra / nasal	5	0.001	99.04	41	7.8	10
1113	as anyam → o 'nyaṃ	anusvāra / nasal	5	0.001	99.04	41	7.8	10
1114	e _ → e dhanuṣī	consonant / other	8	0.001	99.04	61	7.8	10
1115	e v → e b	consonant / other	8	0.001	99.05	61	7.8	10
1116	nt a → d a	consonant / other	10	0.001	99.05	6	7.8	10
1117	arjunaḥ r → 'rjuno r	visarga	8	0.001	99.05	6	7.8	10
1118	arthaḥ a → 'rtho '	visarga	8	0.001	99.05	6	7.8	10
1119	arjunaḥ m → 'rjuno m	visarga	8	0.001	99.05	6	7.8	10
1120	āt b → ato b	consonant / other	9	0.001	99.05	17	7.7	10
1121	a y → ' y	consonant / other	9	0.001	99.05	17	7.7	10
1122	āt g → ato g	consonant / other	9	0.001	99.05	17	7.7	10
1123	āt dh → ato dh	consonant / other	9	0.001	99.06	17	7.7	10
1124	n → ṃ n	anusvāra / nasal	7	0.001	99.06	1	7.7	10
1125	bh → ṃ bh	anusvāra / nasal	7	0.001	99.06	1	7.7	10
