id	type	rule	category	lesson	difficulty	question	answer	choices	context
SD-0213	identify	ā ā → ā	vowel coalescence	8	hard	Which sandhi class is “ā + ā → ā”?	vowel coalescence	vowel coalescence | visarga | anusvāra / nasal | consonant / other	ādyā hāsyāya vṛddhatve dvitīyādriyate sadā dvitīyā+ādriyate→dvitīyādriyate
SD-0214	join	ḥ bh → r bh	visarga	8	hard	Apply sandhi: ḥ + bh → ?	r bh	Ø s | o m | r bh | Ø n	yathā hy ekena cakreṇa na rathasya gatir bhavet gatir+bhavet
SD-0215	split	ḥ bh → r bh	visarga	8	hard	You meet “r bh” while reading. What was the original junction?	ḥ + bh	ḥ + dh | iḥ + k | ḥ + bh | ḥ + c	yathā hy ekena cakreṇa na rathasya gatir bhavet gatir+bhavet
SD-0216	identify	ḥ bh → r bh	visarga	8	hard	Which sandhi class is “ḥ + bh → r bh”?	visarga	vowel coalescence | consonant / other | anusvāra / nasal | visarga	yathā hy ekena cakreṇa na rathasya gatir bhavet gatir+bhavet
SD-0217	join	ḥ a → ḥ '	visarga	8	hard	Apply sandhi: ḥ + a → ?	ḥ '	Ø u | ḥ ' | Ø bh | r d	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ+'pi
SD-0218	split	ḥ a → ḥ '	visarga	8	hard	You meet “ḥ '” while reading. What was the original junction?	ḥ + a	ḥ + d | aḥ + d | ḥ + a | iḥ + t	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ+'pi
SD-0219	identify	ḥ a → ḥ '	visarga	8	hard	Which sandhi class is “ḥ + a → ḥ '”?	visarga	anusvāra / nasal | vowel coalescence | consonant / other | visarga	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ yuktaḥ+'pi
SD-0220	join	ḥ ā → r ā	visarga	8	hard	Apply sandhi: ḥ + ā → ?	r ā	ś c | o bh | r ā | Ø n	tatra sarvasvāmiguṇopetaḥ sudarśano nāma narapatir āsīt narapatir+āsīt
SD-0221	split	ḥ ā → r ā	visarga	8	hard	You meet “r ā” while reading. What was the original junction?	ḥ + ā	aḥ + v | ḥ + ā | ḥ + h | ḥ + dh	tatra sarvasvāmiguṇopetaḥ sudarśano nāma narapatir āsīt narapatir+āsīt
SD-0222	identify	ḥ ā → r ā	visarga	8	hard	Which sandhi class is “ḥ + ā → r ā”?	visarga	vowel coalescence | consonant / other | anusvāra / nasal | visarga	tatra sarvasvāmiguṇopetaḥ sudarśano nāma narapatir āsīt narapatir+āsīt
SD-0223	join	ḥ y → r y	visarga	8	hard	Apply sandhi: ḥ + y → ?	r y	Ø s | r y | Ø n | ḥ '	sa bandhur yo vipannānām āpaduddharaṇakṣamaḥ bandhur+yo
SD-0224	split	ḥ y → r y	visarga	8	hard	You meet “r y” while reading. What was the original junction?	ḥ + y	ḥ + y | ḥ + i | aḥ + d | ḥ + bh	sa bandhur yo vipannānām āpaduddharaṇakṣamaḥ bandhur+yo
SD-0225	identify	ḥ y → r y	visarga	8	hard	Which sandhi class is “ḥ + y → r y”?	visarga	vowel coalescence | visarga | anusvāra / nasal | consonant / other	sa bandhur yo vipannānām āpaduddharaṇakṣamaḥ bandhur+yo
SD-0226	join	ḥ y → Ø y	visarga	8	hard	Apply sandhi: ḥ + y → ?	Ø y	Ø bh | Ø p | Ø d | Ø y	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā prāṇā+yathā
SD-0227	split	ḥ y → Ø y	visarga	8	hard	You meet “Ø y” while reading. What was the original junction?	ḥ + y	iḥ + m | ḥ + h | aḥ + y | ḥ + y	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā prāṇā+yathā
SD-0228	identify	ḥ y → Ø y	visarga	8	hard	Which sandhi class is “ḥ + y → Ø y”?	visarga	visarga | anusvāra / nasal | vowel coalescence | consonant / other	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā prāṇā+yathā
SD-0229	join	ḥ e → Ø e	visarga	8	hard	Apply sandhi: ḥ + e → ?	Ø e	o b | Ø e | Ø n | o v	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ andha+eva
SD-0230	split	ḥ e → Ø e	visarga	8	hard	You meet “Ø e” while reading. What was the original junction?	ḥ + e	aḥ + v | ḥ + bh | ḥ + e | ḥ + y	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ andha+eva
SD-0231	identify	ḥ e → Ø e	visarga	8	hard	Which sandhi class is “ḥ + e → Ø e”?	visarga	visarga | vowel coalescence | consonant / other | anusvāra / nasal	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ andha+eva
SD-0232	join	ḥ u → r u	visarga	8	hard	Apply sandhi: ḥ + u → ?	r u	r b | r n | Ø c | r u	vidyāyām arthalābhe ca mātur uccāra eva saḥ mātur+uccāra
SD-0233	split	ḥ u → r u	visarga	8	hard	You meet “r u” while reading. What was the original junction?	ḥ + u	ḥ + dh | ḥ + y | ḥ + j | ḥ + u	vidyāyām arthalābhe ca mātur uccāra eva saḥ mātur+uccāra
SD-0234	identify	ḥ u → r u	visarga	8	hard	Which sandhi class is “ḥ + u → r u”?	visarga	visarga | anusvāra / nasal | vowel coalescence | consonant / other	vidyāyām arthalābhe ca mātur uccāra eva saḥ mātur+uccāra
SD-0235	join	s p → ḥ p	consonant / other	8	hard	Apply sandhi: s + p → ?	ḥ p	d u | d dh | ḥ p | o '	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param ataḥ+param
SD-0236	split	s p → ḥ p	consonant / other	8	hard	You meet “ḥ p” while reading. What was the original junction?	s + p	t + e | n + ś | s + p | t + b	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param ataḥ+param
SD-0237	identify	s p → ḥ p	consonant / other	8	hard	Which sandhi class is “s + p → ḥ p”?	consonant / other	vowel coalescence | consonant / other | anusvāra / nasal | visarga	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param ataḥ+param
SD-0238	join	ḥ h → Ø h	visarga	9	hard	Apply sandhi: ḥ + h → ?	Ø h	o h | Ø h | Ø p | Ø c	sa hi gaganavihārī kalmaṣadhvaṃsakārī daśaśatakaradhārī jyotiṣāṃ madhyacārī sa+hi
SD-0239	split	ḥ h → Ø h	visarga	9	hard	You meet “Ø h” while reading. What was the original junction?	ḥ + h	ḥ + p | ḥ + s | ḥ + h | iḥ + s	sa hi gaganavihārī kalmaṣadhvaṃsakārī daśaśatakaradhārī jyotiṣāṃ madhyacārī sa+hi
SD-0240	identify	ḥ h → Ø h	visarga	9	hard	Which sandhi class is “ḥ + h → Ø h”?	visarga	visarga | vowel coalescence | anusvāra / nasal | consonant / other	sa hi gaganavihārī kalmaṣadhvaṃsakārī daśaśatakaradhārī jyotiṣāṃ madhyacārī sa+hi
SD-0241	join	t c → c c	consonant / other	9	hard	Apply sandhi: t + c → ?	c c	cch | ḥ p | c c | d g	ahāryatvād anarghatvād akṣayatvāc ca sarvadā tvāt→akṣayatvāc +ca
SD-0242	split	t c → c c	consonant / other	9	hard	You meet “c c” while reading. What was the original junction?	t + c	t + ś | t + y | t + n | t + c	ahāryatvād anarghatvād akṣayatvāc ca sarvadā tvāt→akṣayatvāc +ca
SD-0243	identify	t c → c c	consonant / other	9	hard	Which sandhi class is “t + c → c c”?	consonant / other	consonant / other | vowel coalescence | anusvāra / nasal | visarga	ahāryatvād anarghatvād akṣayatvāc ca sarvadā tvāt→akṣayatvāc +ca
SD-0244	join	t d → d d	consonant / other	9	hard	Apply sandhi: t + d → ?	d d	d dh | d d | d b | d ā	sakṛd duḥkhakarāv ādyāv antimas tu pade pade sakṛd+duḥkha
SD-0245	split	t d → d d	consonant / other	9	hard	You meet “d d” while reading. What was the original junction?	t + d	t + d | t + b | t + n | t + g	sakṛd duḥkhakarāv ādyāv antimas tu pade pade sakṛd+duḥkha
SD-0246	identify	t d → d d	consonant / other	9	hard	Which sandhi class is “t + d → d d”?	consonant / other	anusvāra / nasal | visarga | consonant / other | vowel coalescence	sakṛd duḥkhakarāv ādyāv antimas tu pade pade sakṛd+duḥkha
SD-0247	join	ā u → o	vowel coalescence	9	hard	Apply sandhi: ā + u → ?	o	ai | ā | e ' | o	rājovāca bho bhoḥ paṇḍitāḥ śrūyatāṃ mama vacanam rājā+uvāca→rājovāca
SD-0248	split	ā u → o	vowel coalescence	9	hard	You meet “o” while reading. What was the original junction?	ā + u	u + a | a + ā | ā + a | ā + u	rājovāca bho bhoḥ paṇḍitāḥ śrūyatāṃ mama vacanam rājā+uvāca→rājovāca
SD-0249	identify	ā u → o	vowel coalescence	9	hard	Which sandhi class is “ā + u → o”?	vowel coalescence	anusvāra / nasal | consonant / other | vowel coalescence | visarga	rājovāca bho bhoḥ paṇḍitāḥ śrūyatāṃ mama vacanam rājā+uvāca→rājovāca
SD-0250	join	t bh → d bh	consonant / other	9	hard	Apply sandhi: t + bh → ?	d bh	d i | o d | d bh | n n	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+bhāvi
SD-0251	split	t bh → d bh	consonant / other	9	hard	You meet “d bh” while reading. What was the original junction?	t + bh	s + k | t + m | t + bh | s + ś	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+bhāvi
SD-0252	identify	t bh → d bh	consonant / other	9	hard	Which sandhi class is “t + bh → d bh”?	consonant / other	visarga | consonant / other | anusvāra / nasal | vowel coalescence	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+bhāvi
SD-0253	join	iḥ s → Ø s	visarga	9	hard	Apply sandhi: iḥ + s → ?	Ø s	Ø t | r e | Ø s | Ø n	ity ākarṇya hiraṇyakaḥ prahṛṣṭamanāḥ pulakitaḥ san abravītsādhu mitra sādhu mitra+sādhu
SD-0254	split	iḥ s → Ø s	visarga	9	hard	You meet “Ø s” while reading. What was the original junction?	iḥ + s	iḥ + s | ḥ + s | ḥ + b | iḥ + n	ity ākarṇya hiraṇyakaḥ prahṛṣṭamanāḥ pulakitaḥ san abravītsādhu mitra sādhu mitra+sādhu
SD-0255	identify	iḥ s → Ø s	visarga	9	hard	Which sandhi class is “iḥ + s → Ø s”?	visarga	anusvāra / nasal | visarga | vowel coalescence | consonant / other	ity ākarṇya hiraṇyakaḥ prahṛṣṭamanāḥ pulakitaḥ san abravītsādhu mitra sādhu mitra+sādhu
SD-0256	join	i ā → y ā	vowel coalescence	9	hard	Apply sandhi: i + ā → ?	y ā	ai | y ā | ā | e	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ity+ākarṇya
SD-0257	split	i ā → y ā	vowel coalescence	9	hard	You meet “y ā” while reading. What was the original junction?	i + ā	a + ṛ | i + ā | a + u | ā + a	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ity+ākarṇya
SD-0258	identify	i ā → y ā	vowel coalescence	9	hard	Which sandhi class is “i + ā → y ā”?	vowel coalescence	consonant / other | anusvāra / nasal | visarga | vowel coalescence	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ity+ākarṇya
SD-0259	join	ḥ b → r b	visarga	9	hard	Apply sandhi: ḥ + b → ?	r b	r b | Ø k | r v | o bh	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ āpannair+badhyante
SD-0260	split	ḥ b → r b	visarga	9	hard	You meet “r b” while reading. What was the original junction?	ḥ + b	ḥ + b | mpāyanaḥ + u | aḥ + g | iḥ + p	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ āpannair+badhyante
SD-0261	identify	ḥ b → r b	visarga	9	hard	Which sandhi class is “ḥ + b → r b”?	visarga	anusvāra / nasal | vowel coalescence | visarga | consonant / other	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ āpannair+badhyante
SD-0262	join	t n → n n	consonant / other	9	hard	Apply sandhi: t + n → ?	n n	o ' | n n | t k | d i	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet yan+nave
SD-0263	split	t n → n n	consonant / other	9	hard	You meet “n n” while reading. What was the original junction?	t + n	t + bh | t + e | t + u | t + n	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet yan+nave
SD-0264	identify	t n → n n	consonant / other	9	hard	Which sandhi class is “t + n → n n”?	consonant / other	vowel coalescence | visarga | anusvāra / nasal | consonant / other	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet yan+nave
SD-0265	join	t i → d i	consonant / other	9	hard	Apply sandhi: t + i → ?	d i	d i | o ' | d u | d d	kathāchalena bālānāṃ nītis tad iha kathyate tad+iha
SD-0266	split	t i → d i	consonant / other	9	hard	You meet “d i” while reading. What was the original junction?	t + i	t + i | t + d | t + v | t + e	kathāchalena bālānāṃ nītis tad iha kathyate tad+iha
SD-0267	identify	t i → d i	consonant / other	9	hard	Which sandhi class is “t + i → d i”?	consonant / other	vowel coalescence | anusvāra / nasal | consonant / other | visarga	kathāchalena bālānāṃ nītis tad iha kathyate tad+iha
SD-0268	join	iḥ p → Ø p	visarga	9	hard	Apply sandhi: iḥ + p → ?	Ø p	Ø b | Ø p | o h | Ø r	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam pāntha+prāg
SD-0269	split	iḥ p → Ø p	visarga	9	hard	You meet “Ø p” while reading. What was the original junction?	iḥ + p	iḥ + m | ḥ + i | iḥ + p | ḥ + v	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam pāntha+prāg
SD-0270	identify	iḥ p → Ø p	visarga	9	hard	Which sandhi class is “iḥ + p → Ø p”?	visarga	anusvāra / nasal | visarga | consonant / other | vowel coalescence	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam pāntha+prāg
SD-0271	join	t y → d y	consonant / other	9	hard	Apply sandhi: t + y → ?	d y	d r | d b | d y | d a	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayād+yāti
SD-0272	split	t y → d y	consonant / other	9	hard	You meet “d y” while reading. What was the original junction?	t + y	as + v | t + b | t + y | t + ś	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayād+yāti
SD-0273	identify	t y → d y	consonant / other	9	hard	Which sandhi class is “t + y → d y”?	consonant / other	anusvāra / nasal | consonant / other | vowel coalescence | visarga	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayād+yāti
SD-0274	join	a ṛ → ar	vowel coalescence	9	hard	Apply sandhi: a + ṛ → ?	ar	ar | ī | o | ā	tatsamakṣaṃ ca tasyarṣeḥ kuśenābhūtkarakṣatiḥ tasya+ṛṣeḥ→tasyarṣeḥ
SD-0275	split	a ṛ → ar	vowel coalescence	9	hard	You meet “ar” while reading. What was the original junction?	a + ṛ	ā + u | ā + i | a + ī | a + ṛ	tatsamakṣaṃ ca tasyarṣeḥ kuśenābhūtkarakṣatiḥ tasya+ṛṣeḥ→tasyarṣeḥ
SD-0276	identify	a ṛ → ar	vowel coalescence	9	hard	Which sandhi class is “a + ṛ → ar”?	vowel coalescence	vowel coalescence | visarga | consonant / other | anusvāra / nasal	tatsamakṣaṃ ca tasyarṣeḥ kuśenābhūtkarakṣatiḥ tasya+ṛṣeḥ→tasyarṣeḥ
SD-0277	join	iḥ t → Ø t	visarga	9	hard	Apply sandhi: iḥ + t → ?	Ø t	Ø t | o r | Ø v | r ā	tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande ārya+tvām
SD-0278	split	iḥ t → Ø t	visarga	9	hard	You meet “Ø t” while reading. What was the original junction?	iḥ + t	ḥ + c | aḥ + g | ḥ + b | iḥ + t	tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande ārya+tvām
SD-0279	identify	iḥ t → Ø t	visarga	9	hard	Which sandhi class is “iḥ + t → Ø t”?	visarga	vowel coalescence | anusvāra / nasal | consonant / other | visarga	tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande ārya+tvām
SD-0280	join	t r → d r	consonant / other	9	hard	Apply sandhi: t + r → ?	d r	o ' | d r | t p | d d	āpatsu mitraṃ jānīyād raṇe śūram ṛṇe śucim jānīyād+raṇe
SD-0281	split	t r → d r	consonant / other	9	hard	You meet “d r” while reading. What was the original junction?	t + r	t + ā | t + u | t + r | s + ś	āpatsu mitraṃ jānīyād raṇe śūram ṛṇe śucim jānīyād+raṇe
SD-0282	identify	t r → d r	consonant / other	9	hard	Which sandhi class is “t + r → d r”?	consonant / other	visarga | anusvāra / nasal | vowel coalescence | consonant / other	āpatsu mitraṃ jānīyād raṇe śūram ṛṇe śucim jānīyād+raṇe
SD-0283	join	ḥ b → Ø b	visarga	9	hard	Apply sandhi: ḥ + b → ?	Ø b	Ø t | r h | Ø b | o r	asādhanā vittahīnā buddhimantaḥ suhṛnmatāḥ hīnāḥ→vittahīnā +buddhimantaḥ
SD-0284	split	ḥ b → Ø b	visarga	9	hard	You meet “Ø b” while reading. What was the original junction?	ḥ + b	ḥ + b | iḥ + t | aḥ + m | ḥ + y	asādhanā vittahīnā buddhimantaḥ suhṛnmatāḥ hīnāḥ→vittahīnā +buddhimantaḥ
SD-0285	identify	ḥ b → Ø b	visarga	9	hard	Which sandhi class is “ḥ + b → Ø b”?	visarga	consonant / other | anusvāra / nasal | visarga | vowel coalescence	asādhanā vittahīnā buddhimantaḥ suhṛnmatāḥ hīnāḥ→vittahīnā +buddhimantaḥ
SD-0286	join	t e → d e	consonant / other	9	hard	Apply sandhi: t + e → ?	d e	ñ ś | c c | d e | ḥ s	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān tad+eteṣām
SD-0287	split	t e → d e	consonant / other	9	hard	You meet “d e” while reading. What was the original junction?	t + e	t + e | t + r | n + ś | t + a	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān tad+eteṣām
SD-0288	identify	t e → d e	consonant / other	9	hard	Which sandhi class is “t + e → d e”?	consonant / other	visarga | vowel coalescence | anusvāra / nasal | consonant / other	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān tad+eteṣām
SD-0289	join	ḥ g → Ø g	visarga	9	hard	Apply sandhi: ḥ + g → ?	Ø g	Ø g | r bh | Ø p | o v	tat katham idānīm ete mama putrā guṇavantaḥ kriyantām yataḥ putrā+guṇavantaḥ
SD-0290	split	ḥ g → Ø g	visarga	9	hard	You meet “Ø g” while reading. What was the original junction?	ḥ + g	ḥ + i | ḥ + ā | ḥ + c | ḥ + g	tat katham idānīm ete mama putrā guṇavantaḥ kriyantām yataḥ putrā+guṇavantaḥ
SD-0291	identify	ḥ g → Ø g	visarga	9	hard	Which sandhi class is “ḥ + g → Ø g”?	visarga	anusvāra / nasal | consonant / other | vowel coalescence | visarga	tat katham idānīm ete mama putrā guṇavantaḥ kriyantām yataḥ putrā+guṇavantaḥ
SD-0292	join	t b → d b	consonant / other	9	hard	Apply sandhi: t + b → ?	d b	d b | d v | ḥ s | c c	anantaraṃ sa siṃho yadā kadācidapi tasya mūṣikasya śabdaṃ vivarānna śuśrāva tadopayogābhāvād biḍālasyāpyāhāradāne mandādaro babhūva abhāvāt→tadopayogābhāvād +biḍālasya
SD-0293	split	t b → d b	consonant / other	9	hard	You meet “d b” while reading. What was the original junction?	t + b	t + ś | t + a | t + n | t + b	anantaraṃ sa siṃho yadā kadācidapi tasya mūṣikasya śabdaṃ vivarānna śuśrāva tadopayogābhāvād biḍālasyāpyāhāradāne mandādaro babhūva abhāvāt→tadopayogābhāvād +biḍālasya
SD-0294	identify	t b → d b	consonant / other	9	hard	Which sandhi class is “t + b → d b”?	consonant / other	visarga | vowel coalescence | anusvāra / nasal | consonant / other	anantaraṃ sa siṃho yadā kadācidapi tasya mūṣikasya śabdaṃ vivarānna śuśrāva tadopayogābhāvād biḍālasyāpyāhāradāne mandādaro babhūva abhāvāt→tadopayogābhāvād +biḍālasya
SD-0295	join	iḥ k → Ø k	visarga	9	hard	Apply sandhi: iḥ + k → ?	Ø k	o g | Ø k | Ø r | Ø s	rājaputrair uktamārya kathyatām āryaiḥ→uktamārya +kathyatām
SD-0296	split	iḥ k → Ø k	visarga	9	hard	You meet “Ø k” while reading. What was the original junction?	iḥ + k	ḥ + e | iḥ + k | ḥ + s | ḥ + n	rājaputrair uktamārya kathyatām āryaiḥ→uktamārya +kathyatām
SD-0297	identify	iḥ k → Ø k	visarga	9	hard	Which sandhi class is “iḥ + k → Ø k”?	visarga	visarga | anusvāra / nasal | vowel coalescence | consonant / other	rājaputrair uktamārya kathyatām āryaiḥ→uktamārya +kathyatām
SD-0298	join	t ś → cch	consonant / other	9	hard	Apply sandhi: t + ś → ?	cch	c c | d r | t p | cch	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat yat+śakyam→yacchakyaṃ
SD-0299	split	t ś → cch	consonant / other	9	hard	You meet “cch” while reading. What was the original junction?	t + ś	t + g | t + y | t + ś | t + ā	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat yat+śakyam→yacchakyaṃ
SD-0300	identify	t ś → cch	consonant / other	9	hard	Which sandhi class is “t + ś → cch”?	consonant / other	vowel coalescence | anusvāra / nasal | visarga | consonant / other	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat yat+śakyam→yacchakyaṃ
SD-0301	join	t ā → d ā	consonant / other	9	hard	Apply sandhi: t + ā → ?	d ā	d b | cch | d ā | c c	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate granthād+ākṛṣya
SD-0302	split	t ā → d ā	consonant / other	9	hard	You meet “d ā” while reading. What was the original junction?	t + ā	t + ā | t + bh | as + d | t + ś	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate granthād+ākṛṣya
SD-0303	identify	t ā → d ā	consonant / other	9	hard	Which sandhi class is “t + ā → d ā”?	consonant / other	consonant / other | vowel coalescence | visarga | anusvāra / nasal	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate granthād+ākṛṣya
SD-0304	join	s k → ḥ k	consonant / other	9	hard	Apply sandhi: s + k → ?	ḥ k	n m | cch | d g | ḥ k	tataḥ kapotarājas taṇḍulakaṇalubdhān kapotān prāha tataḥ+kapota
SD-0305	split	s k → ḥ k	consonant / other	9	hard	You meet “ḥ k” while reading. What was the original junction?	s + k	t + r | n + ś | s + k | s + ś	tataḥ kapotarājas taṇḍulakaṇalubdhān kapotān prāha tataḥ+kapota
SD-0306	identify	s k → ḥ k	consonant / other	9	hard	Which sandhi class is “s + k → ḥ k”?	consonant / other	vowel coalescence | visarga | consonant / other | anusvāra / nasal	tataḥ kapotarājas taṇḍulakaṇalubdhān kapotān prāha tataḥ+kapota
SD-0307	join	ḥ g → r g	visarga	9	hard	Apply sandhi: ḥ + g → ?	r g	r g | Ø t | Ø m | o bh	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ tṛṇair+guṇa
SD-0308	split	ḥ g → r g	visarga	9	hard	You meet “r g” while reading. What was the original junction?	ḥ + g	ḥ + y | aḥ + g | ḥ + a | ḥ + g	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ tṛṇair+guṇa
SD-0309	identify	ḥ g → r g	visarga	9	hard	Which sandhi class is “ḥ + g → r g”?	visarga	consonant / other | anusvāra / nasal | visarga | vowel coalescence	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ tṛṇair+guṇa
SD-0310	join	ḥ p → Ø p	visarga	9	hard	Apply sandhi: ḥ + p → ?	Ø p	Ø v | o g | s t | Ø p	ātmavat sarvabhūteṣu yaḥ paśyati sa paṇḍitaḥ sa+paṇḍitaḥ
SD-0311	split	ḥ p → Ø p	visarga	9	hard	You meet “Ø p” while reading. What was the original junction?	ḥ + p	ḥ + i | aḥ + m | aḥ + v | ḥ + p	ātmavat sarvabhūteṣu yaḥ paśyati sa paṇḍitaḥ sa+paṇḍitaḥ
SD-0312	identify	ḥ p → Ø p	visarga	9	hard	Which sandhi class is “ḥ + p → Ø p”?	visarga	vowel coalescence | consonant / other | anusvāra / nasal | visarga	ātmavat sarvabhūteṣu yaḥ paśyati sa paṇḍitaḥ sa+paṇḍitaḥ
SD-0313	join	iḥ m → Ø m	visarga	9	hard	Apply sandhi: iḥ + m → ?	Ø m	Ø m | Ø dh | r m | Ø t	atrāntare viṣṇuśarmanāmā mahāpaṇḍitaḥ sakalanītiśāstratattvajño bṛhaspatir ivābravīddeva mahākulasambhūtā ete rājaputrāḥ devaiḥ→ivābravīddeva +mahā
SD-0314	split	iḥ m → Ø m	visarga	9	hard	You meet “Ø m” while reading. What was the original junction?	iḥ + m	aḥ + l | ḥ + g | ḥ + u | iḥ + m	atrāntare viṣṇuśarmanāmā mahāpaṇḍitaḥ sakalanītiśāstratattvajño bṛhaspatir ivābravīddeva mahākulasambhūtā ete rājaputrāḥ devaiḥ→ivābravīddeva +mahā
SD-0315	identify	iḥ m → Ø m	visarga	9	hard	Which sandhi class is “iḥ + m → Ø m”?	visarga	anusvāra / nasal | visarga | vowel coalescence | consonant / other	atrāntare viṣṇuśarmanāmā mahāpaṇḍitaḥ sakalanītiśāstratattvajño bṛhaspatir ivābravīddeva mahākulasambhūtā ete rājaputrāḥ devaiḥ→ivābravīddeva +mahā
SD-0316	join	ḥ h → r h	visarga	9	hard	Apply sandhi: ḥ + h → ?	r h	r h | s t | Ø u | o b	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ cañcubhir+hatvā
SD-0317	split	ḥ h → r h	visarga	9	hard	You meet “r h” while reading. What was the original junction?	ḥ + h	iḥ + m | ḥ + bh | ḥ + dh | ḥ + h	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ cañcubhir+hatvā
SD-0318	identify	ḥ h → r h	visarga	9	hard	Which sandhi class is “ḥ + h → r h”?	visarga	consonant / other | vowel coalescence | visarga | anusvāra / nasal	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ cañcubhir+hatvā
SD-0319	join	aḥ l → o l	visarga	9	hard	Apply sandhi: aḥ + l → ?	o l	Ø c | Ø t | o l | Ø k	gatānugatiko lokaḥ kuṭṭanīm upadeśinīm gatānugatiko+lokaḥ
SD-0320	split	aḥ l → o l	visarga	9	hard	You meet “o l” while reading. What was the original junction?	aḥ + l	ḥ + e | iḥ + m | aḥ + l | aḥ + ayam	gatānugatiko lokaḥ kuṭṭanīm upadeśinīm gatānugatiko+lokaḥ
