rule	category	global_count	global_pct	n_texts	top_texts	examples
_ s → muktāpadaḥ s	consonant / other	1	0.0	1	Hitopadeśa(1)	mantharādayaś ca sarve muktāpadaḥ svasthānaṃ gatvā yathāsukham āsthitāḥ _→muktāpadaḥ +sva
j n → ṅ n	consonant / other	1	0.0	1	Hitopadeśa(1)	tatra vardhamāno nāma vaṇiṅnivasati vaṇij+nivasati→vaṇiṅnivasati
adhas p → 'dhaḥ p	consonant / other	1	0.0	1	Hitopadeśa(1)	adho 'dhaḥ paśyataḥ kasya mahimā nopacīyate 'dhaḥ+paśyataḥ
ṣ v → ḍ v	consonant / other	1	0.0	1	Hitopadeśa(1)	saṃtoṣo bhīrutvaṃ ṣaḍ vyāghātā mahattvasya ṣaḍ+vyāghātā
āt p → ataḥ p	consonant / other	1	0.0	1	Hitopadeśa(1)	kathaṃ nāma na sevyante yatnataḥ parameśvarāḥ yatnataḥ+parameśvarāḥ
adhas v → 'dhaḥ v	consonant / other	1	0.0	1	Hitopadeśa(1)	yāty adho 'dhaḥ vrajaty uccair naraḥ svair eva karmabhiḥ 'dhaḥ+vrajaty
a _ → a kārakaḥ	consonant / other	1	0.0	1	Hitopadeśa(1)	kūpasya khanitā yadvat prākārasyeva kārakaḥ iva+kārakaḥ
i a → rety a	vowel coalescence	1	0.0	1	Hitopadeśa(1)	ko 'trety aham iti brūyāt samyag ādeśayeti ca iti→'trety +aham
yāḥ v → er v	visarga	1	0.0	1	Hitopadeśa(1)	kadarthitasyāpi ca dhairyavṛtter buddher vināśo nahi śaṅkanīyaḥ buddher+vināśo
yāḥ n → to n	visarga	1	0.0	1	Hitopadeśa(1)	adhaḥkṛtasyāpi tanūnapāto nādhaḥ śikhā yāti kadācid eva tanūnapāto+na
naḥ t → 'smākaṃ t	visarga	1	0.0	1	Hitopadeśa(1)	samprati vanam idam apūrvasattvādhiṣṭhitam ato 'smākaṃ tyājyam 'smākaṃ+tyājyam
asmābhiḥ a → 'smābhir a	visarga	1	0.0	1	Hitopadeśa(1)	sa śabdo 'smābhir apy ākarṇitaḥ 'smābhir+apy
as anupakurvāṇaḥ → o 'nupakurvāṇo	visarga	1	0.0	1	Hitopadeśa(1)	yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ yato+'nupakurvāṇo
anupakurvāṇaḥ n → 'nupakurvāṇo n	visarga	1	0.0	1	Hitopadeśa(1)	yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ 'nupakurvāṇo+na
ḥ a → m a	visarga	1	0.0	1	Hitopadeśa(1)	vṛṣabhāś cāsmākam api bhakṣyāḥ naḥ→cāsmākam +api
a k → ' k	consonant / other	1	0.0	1	Hitopadeśa(1)	tenāsau siṃho 'kṣatakesaraḥ sukhaṃ svapiti a+kṣata→'kṣatakesaraḥ
aḥ avasannaḥ → o 'vasanno	visarga	1	0.0	1	Hitopadeśa(1)	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva dadhikarṇo+'vasanno
avasannaḥ b → 'vasanno b	visarga	1	0.0	1	Hitopadeśa(1)	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva 'vasanno+babhūva
āḥ y → asī y	visarga	1	0.0	1	Hitopadeśa(1)	matir eva balād garīyasī yadabhāve kariṇām iyaṃ daśā garīyasī+yad
j → vasatīti j	consonant / other	1	0.0	1	Hitopadeśa(1)	tacchikharapradeśe ghaṇṭākarṇo nāma rākṣasaḥ prativasatīti janapravādaḥ śrūyate iti→prativasatīti +jana
ayam gh → 'yaṃ gh	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tataḥ karālayā nāma kuṭṭanyā vimṛśyānavaro 'yaṃ ghaṇṭānādaḥ 'yaṃ+ghaṇṭā
ḥ gh → Ø gh	visarga	1	0.0	1	Hitopadeśa(1)	tat kiṃ markaṭā ghaṇṭāṃ vādayantīti svayaṃ vijñāya rājā vijñāpito deva yadi kiyad dhanopakṣayaḥ kriyate tadāham enaṃ ghaṇṭākarṇaṃ sādhayāmi markaṭā+ghaṇṭāṃ
as gh → o gh	consonant / other	1	0.0	1	Hitopadeśa(1)	tato ghaṇṭāṃ parityajya vānarāḥ phalāsaktā babhūvuḥ tato+ghaṇṭāṃ
a n → nā n	consonant / other	1	0.0	1	Hitopadeśa(1)	nānivedya prakurvīta bhartuḥ kiṃcid api svayam a+nivedya→nānivedya
ḥ amātyaḥ → ḥ 'mātyas	visarga	1	0.0	1	Hitopadeśa(1)	kamaṇḍalūpamo 'mātyas tanutyāgī bahugrahaḥ upamaḥ+'mātyas
amātyaḥ t → 'mātyas t	visarga	1	0.0	1	Hitopadeśa(1)	kamaṇḍalūpamo 'mātyas tanutyāgī bahugrahaḥ 'mātyas+tanu
ḥ k → n k	visarga	1	0.0	1	Hitopadeśa(1)	sa hy amātyaḥ sadā śreyān kākinīṃ yaḥ pravardhayet śreyān+kākinīṃ
r c → ḥ c	consonant / other	1	0.0	1	Hitopadeśa(1)	stabdhakarṇo brūte śṛṇu bhrātaḥ cirāśritād etau damanakakaraṭakau saṃdhivigrahakāryādhikāriṇau ca kadācid arthādhikāre na niyoktavyau bhrātaḥ+cira
ḥ c → u c	visarga	1	0.0	1	Hitopadeśa(1)	stabdhakarṇo brūte śṛṇu bhrātaḥ cirāśritād etau damanakakaraṭakau saṃdhivigrahakāryādhikāriṇau ca kadācid arthādhikāre na niyoktavyau adhikāriṇaḥ→saṃdhivigrahakāryādhikāriṇau +ca
ḥ p → r p	visarga	1	0.0	1	Hitopadeśa(1)	parivrājakaḥ kathayatyahaṃ siṃhaladvīpasya bhūpater jīmūtaketaḥ putraḥ dandarpaketur nāma bhūpater+putraḥ
ī i → r i	vowel coalescence	1	0.0	1	Hitopadeśa(1)	madhye caturdaśyām āvirbhūtakalpatarutale ratnāvalīkiraṇakabūtaraparyaṅkasthitā sarvālaṅkārabhūṣitā lakṣmīr iva vīṇāṃ vādayantī kanyā kācid dṛśyate iti lakṣmīr+iva
vam d → ūṃ d	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	pradoṣasamaye paśūnāṃ pālanaṃ kṛtvā svageham āgato gopaḥ svavadhūṃ dūtyā saha kimapi mantrayantīm apaśyat vadhvam→svavadhūṃ +dūtyā
e v → yāvadattava v	consonant / other	1	0.0	1	Hitopadeśa(1)	tato 'rdharātre etasya nāpitasya vadhūr dūtī punas tāṃ gopīm upetyāvadattava virahānaladagdho 'sau smaraśarajarjarito mumūrṣur iva vartate te→upetyāvadattava +viraha
uvnām m → ūnāṃ m	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	yūnāṃ manāṃsi vivyādha dṛṣṭvā dṛṣṭvā manobhavaḥ yūnāṃ+manāṃsi
avadat i → 'vadad i	consonant / other	1	0.0	1	Hitopadeśa(1)	tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi 'vadad+idānīṃ
a l → u l	consonant / other	1	0.0	1	Hitopadeśa(1)	mama vyavahāram akalmaṣam aṣṭau lokapālā eva jānanti aṣṭau+lokapālā
ḥ apaḥ → r āpo	visarga	1	0.0	1	Hitopadeśa(1)	ādityacandrāvanilānalaś ca dyaur bhūmir āpo hṛdayaṃ yamaś ca bhūmir+āpo
apaḥ h → āpo h	visarga	1	0.0	1	Hitopadeśa(1)	ādityacandrāvanilānalaś ca dyaur bhūmir āpo hṛdayaṃ yamaś ca āpo+hṛdayaṃ
ḥ k → r k	visarga	1	0.0	1	Hitopadeśa(1)	kiṃtvanayor mahānanyognyanisargopajātasneha kathaṃ bhedayituṃ śakyaḥ anayoḥ→kiṃtvanayor +kathaṃ
ś r → g r	consonant / other	1	0.0	1	Hitopadeśa(1)	upāyena jayo yādṛg ripos tādṛṅ na hetibhiḥ yādṛg+ripos
ḥ l → s l	visarga	1	0.0	1	Hitopadeśa(1)	damanako brūte deva saṃjīvakas tavopayasadṛśavyavahārīva lakṣyate saṃjīvakas+lakṣyate
ā s → ṃ s	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	damanakaḥ punar āha deva sarvāmātyaparityāgaṃ kṛtvaika evāyaṃ yat tvāṃ sarvādhikārī kṛtaḥ tvāṃ+sarva
p → yasyāpi p	consonant / other	1	0.0	1	Hitopadeśa(1)	apriyasyāpi pathyasya pariṇāmaḥ sukhāvahaḥ api→apriyasyāpi +pathyasya
aḥ asatām → o 'satāṃ	visarga	1	0.0	1	Hitopadeśa(1)	eṣa eva satāṃ dharmo viparīto 'satāṃ mataḥ viparīto+'satāṃ
asatām m → 'satāṃ m	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	eṣa eva satāṃ dharmo viparīto 'satāṃ mataḥ 'satāṃ+mataḥ
ḥ avijñāpitaḥ → ḥ 'vijñāpito	visarga	1	0.0	1	Hitopadeśa(1)	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ ādeḥ+'vijñāpito
avijñāpitaḥ a → 'vijñāpito '	visarga	1	0.0	1	Hitopadeśa(1)	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ 'vijñāpito+'pi
eḥ a → ito a	visarga	1	0.0	1	Hitopadeśa(1)	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ ādeḥ→saṃjīvakavyasanādito +'vijñāpito
s ṭ → ṣ ṭ	consonant / other	1	0.0	1	Hitopadeśa(1)	tataṣ ṭiṭṭibhī śokārtā bhartāram āha nātha kaṣṭam āpatitam tataṣ+ṭiṭṭibhī
m ṭ → ṃ ṭ	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tatra gatvā sakalavṛttāntaṃ ṭiṭṭibhena bhagavato garuḍasya purato niveditaṃ deva samudreṇāhaṃ svagṛhāvasthito vināparādhanenaiva nigṛhītaḥ vṛttāntam→sakalavṛttāntaṃ +ṭiṭṭibhena
ant n → ān n	consonant / other	1	0.0	1	Hitopadeśa(1)	tatas tadvacanam ākarṇya garutmanā prabhur bhagavān nārāyaṇaḥ sṛṣṭisthitipralayahetur vijñaptaḥ bhagavān+nārāyaṇaḥ
_ astam → _ 'staṃ	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	ko 'rthān prāpya na garvito viṣayiṇaḥ kasyāpado 'staṃ gatāḥ _+'staṃ
_ a → kasyāpado a	consonant / other	1	0.0	1	Hitopadeśa(1)	ko 'rthān prāpya na garvito viṣayiṇaḥ kasyāpado 'staṃ gatāḥ _→kasyāpado +'staṃ
e u → avo	vowel coalescence	1	0.0	1	Hitopadeśa(1)	śṛṇu ayaṃ svāmī tavopari vikṛtabuddhī rahasy uktavān saṃjīvakam eva hatvā svaparivāraṃ tarpayāmi te+upari→tavopari
ṃgāḥ j → ṅgā j	visarga	1	0.0	1	Hitopadeśa(1)	candanataruṣu bhujaṅgā jaleṣu kamalāni tatra ca grāhāḥ bhujaṅgā+jaleṣu
ye s → i s	consonant / other	1	0.0	1	Hitopadeśa(1)	poto dustaravārirāśitaraṇe dīpo 'ndhakārāgame nirvāte vyajanaṃ madāndhakariṇāṃ darpopaśāntyai sṛṇiḥ upaśāntaye→darpopaśāntyai +sṛṇiḥ
ṃkārāt i → ṅkārād i	consonant / other	1	0.0	1	Hitopadeśa(1)	rājyalobhād ahaṅkārād icchataḥ svāminaḥ padam ahaṅkārād+icchataḥ
iḥ r → Ø r	visarga	1	0.0	1	Hitopadeśa(1)	atha punaḥ kathārambhakāle rājaputrā ūcuḥ ārya rājaputrā vayam ārya+rāja
ṃgānām k → ṅgānāṃ k	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	payaḥpānaṃ bhujaṅgānāṃ kevalaṃ viṣavardhanam bhujaṅgānāṃ+kevalaṃ
nām p → ṇāṃ p	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	upadeśo hi mūrkhāṇāṃ prakopāya na śāntaye mūrkhāṇāṃ+prakopāya
a v → nā v	consonant / other	1	0.0	1	Hitopadeśa(1)	vidvān evopadeṣṭavyo nāvidvāṃs tu kadācana a+vidvān→nāvidvāṃs
yāḥ u → er u	visarga	1	0.0	1	Hitopadeśa(1)	tad bhavatu tāvad vṛṣṭer upaśamaḥ vṛṣṭer+upaśamaḥ
ḥ naḥ → ḥ asmākaṃ	visarga	1	0.0	1	Hitopadeśa(1)	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi bakaiḥ+asmākaṃ
naḥ bh → asmākaṃ bh	visarga	1	0.0	1	Hitopadeśa(1)	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi asmākaṃ+bhūmau
n naḥ → n asmākaṃ	visarga	1	0.0	1	Hitopadeśa(1)	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi carann+asmākaṃ
naḥ s → asmākaṃ s	visarga	1	0.0	1	Hitopadeśa(1)	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi asmākaṃ+svāminam
ā ā → ad ā	vowel coalescence	1	0.0	1	Hitopadeśa(1)	hīnasevā na kartavyā kartavyo mahadāśrayaḥ mahā+āśrayaḥ→mahadāśrayaḥ
t ca → t anyac	consonant / other	1	0.0	1	Hitopadeśa(1)	payo anyac ca anyat+anyac
at c → o c	consonant / other	1	0.0	1	Hitopadeśa(1)	payo anyac ca anyat→payo +anyac
abhyupāyaḥ naḥ → 'bhyupāyo 'smākaṃ	visarga	1	0.0	1	Hitopadeśa(1)	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam 'bhyupāyo+'smākaṃ
naḥ j → 'smākaṃ j	visarga	1	0.0	1	Hitopadeśa(1)	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam 'smākaṃ+jīvanāya
ḥ avadat → ḥ 'vadan	visarga	1	0.0	1	Hitopadeśa(1)	tato vijayo nāma vṛddhaśaśako 'vadan mā viṣīdata śaśakaḥ+'vadan
avadat m → 'vadan m	consonant / other	1	0.0	1	Hitopadeśa(1)	tato vijayo nāma vṛddhaśaśako 'vadan mā viṣīdata 'vadan+mā
āt k → ataḥ k	consonant / other	1	0.0	1	Hitopadeśa(1)	evam uktavati dūte yūthapatir bhayād idam āha praṇidhe idam ajñānataḥ kṛtam ajñānataḥ+kṛtam
i m → e'py m	consonant / other	1	0.0	1	Hitopadeśa(1)	tadā jambūdvīpe'py asmatprabhor hiraṇyagarbhasya svāmyam asti api→jambūdvīpe'py +mad
ṃgrāme e → ṅgrāma e	consonant / other	1	0.0	1	Hitopadeśa(1)	mayoktaṃ saṅgrāma eva saṅgrāma+eva
d g → t g	consonant / other	1	0.0	1	Hitopadeśa(1)	kadācit grīṣmasamaye pariśrāntaḥ kaścit pathikas tatra tarutale dhanuṣkāṇḍaṃ saṃnidhāya suptaḥ kadācit+grīṣma
ayaḥ a → yo a	visarga	1	0.0	1	Hitopadeśa(1)	tisraḥ koṭyo 'rdhakoṭī ca yāni lomāni mānave koṭyo+ardha
iḥ c → ī c	visarga	1	0.0	1	Hitopadeśa(1)	tisraḥ koṭyo 'rdhakoṭī ca yāni lomāni mānave koṭiḥ→'rdhakoṭī +ca
iḥ b → Ø b	visarga	1	0.0	1	Hitopadeśa(1)	cakravāko vihasyāha deva bakena tāvad deśāntaram api gatvā yathāśakti rājakāryam anuṣṭhitam deva+bakena
vasām j → uṣāṃ j	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	viduṣāṃ jīvanaṃ mūrkhaḥ sadvarṇo jīvanaṃ satām viduṣāṃ+jīvanaṃ
asau e → 'sāv e	consonant / other	1	0.0	1	Hitopadeśa(1)	tato 'sāv eva bako niyujyatām 'sāv+eva
aḥ apakart → o 'pakarta	visarga	1	0.0	1	Hitopadeśa(1)	sa mūrkhaḥ kālam aprāpya yo 'pakartari vartate yo+'pakartari
i u → e'py u	vowel coalescence	1	0.0	1	Hitopadeśa(1)	mahaty alpe'py upāyajñaḥ samam eva bhavet kṣamaḥ api→alpe'py +upāya
aḥ anāśrayaḥ → o 'nāśrayo	visarga	1	0.0	1	Hitopadeśa(1)	adurgo 'nāśrayo rājā potacyutamanuṣyavat adurgo+'nāśrayo
anāśrayaḥ r → 'nāśrayo r	visarga	1	0.0	1	Hitopadeśa(1)	adurgo 'nāśrayo rājā potacyutamanuṣyavat 'nāśrayo+rājā
ṃtu e → ntv e	consonant / other	1	0.0	1	Hitopadeśa(1)	kintv etanmadhyadvīpe dravyasaṅgrahaḥ kriyatām kintv+etad
ṃgrahaḥ r → ṅgraho r	visarga	1	0.0	1	Hitopadeśa(1)	dhānyānāṃ saṅgraho rājann uttamaḥ sarvasaṅgrahāt saṅgraho+rājann
m n → thāyaṃ n	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	svasamīpāt paribhūtās tad yathāyaṃ naśyati tathā vidheyam ayam→yathāyaṃ +naśyati
m p → thāyaṃ p	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tad yathāyaṃ paricīyate tathā kuruta ayam→yathāyaṃ +paricīyate
ā ś → ṃ ś	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	śukaḥ kiṃcid unnataśirā dattāsane upaviśya brūte bho hiraṇyagarbha tvāṃ mahārājādhirājaḥ śrīmaccitravarṇaḥ samājñāpayati yadi jīvitena śriyā vā prayojanam asti tadā satvaram āgatyāsmaccaraṇau praṇama tvāṃ+śrīmat
naḥ n → asmākaṃ n	visarga	1	0.0	1	Hitopadeśa(1)	rājā sakopam āha āḥ sabhāyām asmākaṃ na ko 'pi vidyate ya enaṃ galahastayati tata utthāya meghavarṇo brūte deva ājñāpaya hanmi cainaṃ duṣṭaśukam asmākaṃ+na
p → traiva p	consonant / other	1	0.0	1	Hitopadeśa(1)	samam aśvair jalaṃ nīmiḥ sarvatraiva padātibhiḥ eva→sarvatraiva +padātibhiḥ
ṃgāṇām p → ṅgāṇāṃ p	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tad anyatra turaṅgāṇāṃ pattīnāṃ sarvadaiva hi turaṅgāṇāṃ+pattīnāṃ
h → daiva h	consonant / other	1	0.0	1	Hitopadeśa(1)	tad anyatra turaṅgāṇāṃ pattīnāṃ sarvadaiva hi eva→sarvadaiva +hi
ṃgaḥ a → ṅgo a	visarga	1	0.0	1	Hitopadeśa(1)	nijair avayavair eva mātaṅgo 'ṣṭāyudhaḥ smṛtaḥ mātaṅgo+aṣṭa
ṣu d → bhir d	consonant / other	1	0.0	1	Hitopadeśa(1)	na tathā bahubhir dattair draviṇair api bhūpate bahubhir+dattair
aḥ anadhiṣṭhānam → o 'nadhiṣṭhānaṃ	visarga	1	0.0	1	Hitopadeśa(1)	aprasādo 'nadhiṣṭhānaṃ deyāṃśaharaṇaṃ ca yat aprasādo+'nadhiṣṭhānaṃ
anadhiṣṭhānam d → 'nadhiṣṭhānaṃ d	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	aprasādo 'nadhiṣṭhānaṃ deyāṃśaharaṇaṃ ca yat 'nadhiṣṭhānaṃ+deya
aḥ apratīkāraḥ → o 'pratīkāras	visarga	1	0.0	1	Hitopadeśa(1)	kālayāpo 'pratīkāras tad vairāgyasya kāraṇam kālayāpo+'pratīkāras
apratīkāraḥ t → 'pratīkāras t	visarga	1	0.0	1	Hitopadeśa(1)	kālayāpo 'pratīkāras tad vairāgyasya kāraṇam 'pratīkāras+tad
t k → d k	consonant / other	1	0.0	1	Hitopadeśa(1)	tad ūrīkṛtya kṛtibhir vācaspatyaṃ pratīyate tad+kṛtibhir
api m → 'py m	consonant / other	1	0.0	1	Hitopadeśa(1)	yatanena ko 'py asmaddurge prāg eva niyuktaḥ 'py+mad
i bh → ī bh	consonant / other	1	0.0	1	Hitopadeśa(1)	rājñā ca cintitamayam ekākī rājaputro mayā sūcībhedye tamasi prahitaḥ sūci+bhedye→sūcībhedye
ī u → r u	vowel coalescence	1	0.0	1	Hitopadeśa(1)	lakṣmīr uvāca yadi tvam ātmanaḥ putraṃ śaktidharaṃ dvātriṃśallakṣaṇopetaṃ bhagavatyāḥ sarvamaṅgalāyā upahārīkaroṣi tadāhaṃ punar atra suciraṃ nivasāmi lakṣmīr+uvāca
ama j → e j	consonant / other	1	0.0	1	Hitopadeśa(1)	adhunā niṣputrasya me jīvanenālam me+jīvanena
aḥ akāryam → o 'kāryaṃ	visarga	1	0.0	1	Hitopadeśa(1)	yo 'kāryaṃ kāryavacchāsti sa kiṃ mantrī nṛpecchayā yo+'kāryaṃ
akāryam k → 'kāryaṃ k	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	yo 'kāryaṃ kāryavacchāsti sa kiṃ mantrī nṛpecchayā 'kāryaṃ+kārya
ant c → āṃś c	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tena dhanārthinā mahatā kleśena bhagavāṃś candrārdhacūḍāmaṇiś ciram ārādhitaḥ bhagavāṃś+candra
_ n → cintitamaye n	consonant / other	1	0.0	1	Hitopadeśa(1)	tatra kṣaurakaraṇāyānītena nāpitena tat sarvam ālokya cintitamaye nidhiprāpter ayam upāyaḥ _→cintitamaye +nidhi
aḥ alasaḥ → o 'laso	visarga	1	0.0	1	Hitopadeśa(1)	lubdhaḥ krūro 'laso 'satyaḥ pramādī bhīrur asthiraḥ krūro+'laso
alasaḥ a → 'laso '	visarga	1	0.0	1	Hitopadeśa(1)	lubdhaḥ krūro 'laso 'satyaḥ pramādī bhīrur asthiraḥ 'laso+'satyaḥ
u m → v m	consonant / other	1	0.0	1	Hitopadeśa(1)	atas tasya pramādito balaṃ gatvā yathāvakāśaṃ divāniśaṃ ghnantv asmatsenāpatayaḥ ghnantv+mad
avadat d → 'vadad d	consonant / other	1	0.0	1	Hitopadeśa(1)	gṛdhro 'vadad deva śṛṇu 'vadad+deva
ant s → ān s	consonant / other	1	0.0	1	Hitopadeśa(1)	mudaṃ viṣādaḥ śaradaṃ himāgamas tamo vivasvān sukṛtaṃ kṛtaghnatā vivasvān+sukṛtaṃ
_ p → īdṛśi p	consonant / other	1	0.0	1	Hitopadeśa(1)	īdṛśi prastāve'mātyās tāvad avaśyam eva puraskartavyāḥ īdṛśi+prastāve
ḥ avaskandaḥ → ḥ 'vaskandas	visarga	1	0.0	1	Hitopadeśa(1)	upajāpaś cirārodho 'vaskandas tīvrapauruṣam ārodhaḥ+'vaskandas
avaskandaḥ t → 'vaskandas t	visarga	1	0.0	1	Hitopadeśa(1)	upajāpaś cirārodho 'vaskandas tīvrapauruṣam 'vaskandas+tīvra
as anyatas → o 'nyataḥ	consonant / other	1	0.0	1	Hitopadeśa(1)	yadi samaram apāsya nāsti mṛtyorbhayam iti yuktam ito 'nyataḥ prayātum ito+'nyataḥ
anyatas p → 'nyataḥ p	consonant / other	1	0.0	1	Hitopadeśa(1)	yadi samaram apāsya nāsti mṛtyorbhayam iti yuktam ito 'nyataḥ prayātum 'nyataḥ+prayātum
o ā → av ā	vowel coalescence	1	0.0	1	Hitopadeśa(1)	janayanti sutān gāvaḥ sarvā eva gavākṛtīn go+ākṛtīn→gavākṛtīn
ṃdhiḥ a → ndhir a	visarga	1	0.0	1	Hitopadeśa(1)	sandhir adhunābhidhīyatām sandhir+adhunā
a _ → a suhṛdau	consonant / other	1	0.0	1	Hitopadeśa(1)	tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ āha+suhṛdau
_ ś → suhṛdau ś	consonant / other	1	0.0	1	Hitopadeśa(1)	tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ suhṛdau+śruto
a vām → a yuvayoḥ	consonant / other	1	0.0	1	Hitopadeśa(1)	tataś ca yuvayoḥ pakṣabalena mayāpi sukhena gantavyam ca+yuvayoḥ
t c → d c	consonant / other	1	0.0	1	Hitopadeśa(1)	svabhāvadveṣād vyāpadayitavyaś ca dveṣāt→svabhāvadveṣād +ca
s → thaiva s	consonant / other	1	0.0	1	Hitopadeśa(1)	tat sarvathaiva sthīyatām eva→sarvathaiva +sthīyatām
ñ vālukāsu → an bālukāsv	consonant / other	1	0.0	1	Hitopadeśa(1)	nīceṣūpakṛtaṃ rājan bālukāsv iva mūtritam rājan+bālukāsv
vālukāsu i → bālukāsv i	consonant / other	1	0.0	1	Hitopadeśa(1)	nīceṣūpakṛtaṃ rājan bālukāsv iva mūtritam bālukāsv+iva
aḥ acintayat → o 'cintayad	visarga	1	0.0	1	Hitopadeśa(1)	etacchrutvā savyatho vyāghro 'cintayad yāvad anena muninā sthīyate tāvad idaṃ me svarūpākhyānam akīrtikaraṃ na palāyiṣyate ity ālocya mūṣikas taṃ muniṃ hantuṃ gataḥ vyāghro+'cintayad
acintayat y → 'cintayad y	consonant / other	1	0.0	1	Hitopadeśa(1)	etacchrutvā savyatho vyāghro 'cintayad yāvad anena muninā sthīyate tāvad idaṃ me svarūpākhyānam akīrtikaraṃ na palāyiṣyate ity ālocya mūṣikas taṃ muniṃ hantuṃ gataḥ 'cintayad+yāvad
ṃdhiḥ n → ndhir n	visarga	1	0.0	1	Hitopadeśa(1)	upakartrāriṇā sandhir na mitreṇāpakāriṇā sandhir+na
ḥ h → kāro h	visarga	1	0.0	1	Hitopadeśa(1)	upakārāpakāro hi lakṣyaṃ lakṣaṇam etayoḥ apakāraḥ→upakārāpakāro +hi
a naḥ → a asmākaṃ	visarga	1	0.0	1	Hitopadeśa(1)	matsyā ūcuḥ bho baka ko 'tra asmākaṃ rakṣaṇopāyaḥ 'tra+asmākaṃ
as vaḥ → o yuṣmān	visarga	1	0.0	1	Hitopadeśa(1)	tatrāham ekaikaśo yuṣmān nayāmi ekaikaśo+yuṣmān
vaḥ n → yuṣmān n	visarga	1	0.0	1	Hitopadeśa(1)	tatrāham ekaikaśo yuṣmān nayāmi yuṣmān+nayāmi
i naḥ → y asmākam	visarga	1	0.0	1	Hitopadeśa(1)	asti yad atrāvasthitenānena meghavarṇena rājñā yāvanti vastūni karpūradvīpasyottamāni tāvanty asmākam upanetavyāni tāvanty+asmākam
naḥ u → asmākam u	visarga	1	0.0	1	Hitopadeśa(1)	asti yad atrāvasthitenānena meghavarṇena rājñā yāvanti vastūni karpūradvīpasyottamāni tāvanty asmākam upanetavyāni asmākam+upanetavyāni
au s → yāṃ s	anusvāra / nasal	1	0.0	1	Hitopadeśa(1)	tena mahāviṣuvatsaṅkrāntyāṃ saktupūrṇaśarāva ekaḥ prāptaḥ saṃkrāntau→mahāviṣuvatsaṅkrāntyāṃ +saktu
