rule	category	global_count	global_pct	n_texts	top_texts	examples
_ ā → dorbhyām ā	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	jalakeliṣu niḥśeṣān dorbhyām ādāya tāñjavāt dorbhyām+ādāya · tāṃ tu śaktiṃ mahāvīryāṃ dorbhyām āyamya bhārata dorbhyām+āyamya
nām d → ṇāṃ d	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	cikṣepāmbhasi mūrkhāṇāṃ doṣāya prabhaviṣṇutā mūrkhāṇāṃ+doṣāya · vasūnāṃ navamaṃ manye grahāṇāṃ daśamaṃ tathā grahāṇāṃ+daśamaṃ
i s → e s	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	ūce kathānte pāñcāle svasti śrīmānnareśvaraḥ pāñcāle+svasti · kim uttaraṃ tadā te syāt sakhe satyaṃ bravīhi me sakhe+satyaṃ
e _ → e jagatībhujām	consonant / other	2	0.0	1	Bhāratamañjarī(2)	bhavitā pārṣatapure samāje jagatībhujām samāje+jagatībhujām
vaḥ dh → yuṣmākaṃ dh	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	śṛṇu pārtha mayā yena yuṣmākaṃ dharṣaṇā kṛtā yuṣmākaṃ+dharṣaṇā · adya prabhṛti yuṣmākaṃ dharmavṛddhir bhaviṣyati yuṣmākaṃ+dharma
naḥ a → ṇo a	visarga	2	0.0	1	Bhāratamañjarī(2)	tacchrutvā phalguṇo 'vādīdvaśiṣṭhasya mahāmuneḥ phalguṇo+avādīt
aḥ agram → o 'graṃ	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	taṃ tadaivābhyadhātso 'pi bhūbhujo 'graṃ dvijo 'rhati bhūbhujo+'graṃ · yo 'graṃ bhaktān kiṃcid aprāśya dadyād gobhyo nityaṃ govratī satyavādī yo+'graṃ
v → jreṇeva v	consonant / other	2	0.0	1	Bhāratamañjarī(2)	babhūva śokasaṃtapto vajreṇeva vidāritaḥ iva→vajreṇeva +vidāritaḥ
ī vaḥ → ī yuṣmākaṃ	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	na naḥ pragalbhate vāṇī yuṣmākaṃ guṇavarṇane vāṇī+yuṣmākaṃ · kuntī mātā ahaṃ dhātrī yuṣmākaṃ tu pitā mṛtaḥ dhātrī+yuṣmākaṃ
dh → a dh	consonant / other	2	0.0	2	Bhāratamañjarī(1), Rāmāyaṇa(1)	ādāya sumanodāma dhanaṃjayamupāyayau dām→sumanodāma +dhanaṃjayam · hitaṃ ca pathyaṃ ca nayaprasaktaṃ sasāma dharmārthasamāhitaṃ ca sām→sasāma +dharma
e ś → āstava ś	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	aho nu kṛtavairāste vismṛtāstava śatravaḥ te→vismṛtāstava +śatravaḥ · rādheyaḥ śakuniścāpi nihatāstava śatravaḥ te→nihatāstava +śatravaḥ
ḥ g → u g	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tatastau rathinau gatvā dṛṣṭvā raivatakaṃ girim rathinau+gatvā · bhittvā girim aśvinau gām udācarantau tadvṛṣṭamahnā prathitā valasya aśvinau+gām
ayam vaḥ → 'yaṃ yuṣmākaṃ	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	ūce harṣakṣaṇe ko 'yaṃ yuṣmākaṃ kopaviplavaḥ 'yaṃ+yuṣmākaṃ · atha vāpyarcanīyo 'yaṃ yuṣmākaṃ madhusūdanaḥ 'yaṃ+yuṣmākaṃ
vām v → yuvāṃ v	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	yuvāṃ vadānyau samprāptaḥ śrutveti dvijabhāṣitam yuvāṃ+vadānyau · yuvāṃ vijayinau cāpi diṣṭyā paśyāmi saṃyuge yuvāṃ+vijayinau
ṝṇām m → ṛṇāṃ m	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	nṛṇāṃ maraṇarūḍhānāṃ prathamaṃ samare rudhi nṛṇāṃ+maraṇa
i g → ī g	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	antaḥpuraṃ viviśatuḥ śaureḥ kelīgṛhaṃ śriyaḥ keli+gṛham→kelīgṛhaṃ · śreṇīkṛtā abhāsanta haṃsāḥ śreṇīgatā iva śreṇi+gatāḥ→śreṇīgatā
ḥ v → v	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kumbhikumbhastanīṃ khaḍgāveṇikāṃ cāmarasmitām khaḍgāḥ+veṇikām→khaḍgāveṇikāṃ · evam uktāha dhātrīṃ tāṃ śarmiṣṭhāvṛjinaṃ kṛtam śarmiṣṭhāḥ+vṛjinam→śarmiṣṭhāvṛjinaṃ
m r → staṃ r	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tacchrutvā mātaliḥ prītastaṃ rājīvavilocanam tam→prītastaṃ +rājīva · tasthau sātyakim āsādya saṃplutastaṃ rathaṃ punaḥ tam→saṃplutastaṃ +rathaṃ
ak d → ā d	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	duryodhana vṛthā darpaṃ mā kṛthā vyasanodayam vṛthā+darpaṃ · vṛthā dārānna gacchanti vṛthāmāṃsaṃ na bhuñjate vṛthā+dārān
ḍ ś → ṭ ś	consonant / other	2	0.0	1	Bhāratamañjarī(2)	uvāca ṣaṭ śatānyeva pṛthivyāṃ santi vājinām ṣaṭ+śatāni
aḥ atirathaḥ → o 'tiratho	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	hārdikyo 'tiratho vīro madrarājaśca tatsamaḥ hārdikyo+'tiratho · astrair astrāṇi saṃvārya teṣāṃ so 'tiratho raṇe so+'tiratho
t → mānaśca t	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	rocamānaśca tattulyo vasudānaśca sātmajaḥ ca→rocamānaśca +tad · kurumān madhumāṃścaiva rocamānaśca tejasā ca→rocamānaśca +tejasā
aṣṭaguṇaḥ r → 'ṣṭaguṇo r	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	draupadaḥ satyajidvīro mato me 'ṣṭaguṇo rathaḥ 'ṣṭaguṇo+rathaḥ · ayaṃ ca yudhi vikrānto mantavyo 'ṣṭaguṇo rathaḥ 'ṣṭaguṇo+rathaḥ
m h → Ø h	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	nākāmāmabalāṃ vīra balānmā hartumarhasi mām→balānmā +hartum
t a → n a	consonant / other	2	0.0	2	Bhāratamañjarī(1), Rāmāyaṇa(1)	kimetadbrahma bhagavannadhiyajñaḥ kimucyate bhagavant+adhiyajñaḥ→bhagavannadhiyajñaḥ · tvayy eva hanumann asti balaṃ buddhiḥ parākramaḥ hanumann+asti
t v → v	consonant / other	2	0.0	1	Bhāratamañjarī(2)	bhagavanvītamoho 'haṃ kariṣye tava śāsanam bhagavant+vīta→bhagavanvītamoho
e j → ubhyaṃ j	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	namastubhyaṃ jagatsargasthitisaṃhārakāriṇe te→namastubhyaṃ +jagat
ye k → i k	consonant / other	2	0.0	1	Bhāratamañjarī(2)	nareṇa sākaṃ bhūbhāraśāntyai kṣitimavātarat śāntaye→bhūbhāraśāntyai +kṣitim
ntām k → tāṃ k	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	vāyavyāstreṇa vidadhe jagatāṃ kṣobhavibhramam jagatāṃ+kṣobha
m _ → ṃ jagatībhujām	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	pālayāmi raṇe bhīṣmaṃ paśyatāṃ jagatībhujām paśyatāṃ+jagatībhujām
ṃtanavaḥ r → ntanavo r	visarga	2	0.0	1	Bhāratamañjarī(2)	tataḥ śāntanavo rājñāṃ śarairaśanigauravaiḥ śāntanavo+rājñāṃ
astam t → 'staṃ t	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Rāmāyaṇa(1)	yāte 'staṃ tigmakiraṇe cakrire kurupuṃgavāḥ 'staṃ+tigmakiraṇe · gate 'staṃ tapane cāpi mahāmeghāvivotthitau 'staṃ+tapane
_ c → sūryabhāsaṃ c	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	sūryabhāsaṃ ca hatvaitāngāndhārāṇāṃ kṣayaṃ vyadhāt sūryabhāsaṃ+ca · sūryabhāsaṃ ca pañcaitān hatvā vivyādha saubalam sūryabhāsaṃ+ca
e vaḥ → e yuṣmākaṃ	visarga	2	0.0	2	Bhāratamañjarī(1), Rāmāyaṇa(1)	rarakṣa madhye yuṣmākaṃ mithyāśastraparigrahaḥ madhye+yuṣmākaṃ · bharataṃ caiva saumitre yuṣmākaṃ yā ca saṃtatiḥ saumitre+yuṣmākaṃ
iḥ v → ī v	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	krauñcādrimiva haṃsālī viveśa viśikhāvalī āliḥ→haṃsālī +viveśa · kṛṣṇājājī viḍaścaiva śītapākī tathaiva ca ajājiḥ→kṛṣṇājājī +viḍaḥ
astam d → 'staṃ d	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	athāṃśumati yāte 'staṃ dinakṛtkamalatviṣi 'staṃ+dinakṛt · aprāpte 'staṃ dinakare haniṣyati jayadratham 'staṃ+dinakare
ṇām h → nāṃ h	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Rāmāyaṇa(1)	akṣauhiṇīṃ rākṣasānāṃ haiḍambavaśavartinām rākṣasānāṃ+haiḍamba · caturdaśa sahasrāṇi rākṣasānāṃ hatāni te rākṣasānāṃ+hatāni
as aparam → o 'paraṃ	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'paraṃ samāsthāya syandanaṃ sūtanandanaḥ tato+'paraṃ · tato 'paraṃ vanoddeśaṃ ramaṇīyam apaśyata tato+'paraṃ
a aham → a 'haṃ	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	akṛṣṇapārthāṃ pṛthivīmeṣo 'haṃ kartumudyataḥ eṣa+'haṃ · tenaiva bahuśokto 'haṃ sarpake tvātmaṇai dvija eva+'haṃ
m _ → ṃ vipadi	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	nūnaṃ vipadi nīcānāṃ nṛpāṇāṃ dharmavṛttayaḥ nūnaṃ+vipadi
m d → staṃ d	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kṛṣṇapradhānaiḥ sahitastaṃ deśaṃ tūrṇamāyayau tam→sahitastaṃ +deśaṃ · manyante balavantastaṃ durbalaiḥ sampravartitam tam→balavantastaṃ +durbalaiḥ
e _ → e doṣṇi	consonant / other	2	0.0	1	Bhāratamañjarī(2)	bhrājiṣṇuratnavalaye doṣṇi karpūrapāṇḍure valaye+doṣṇi
āram k → araṃ k	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	paśya jāmātaraṃ kṛṣṇa hataṃ mama jayadratham jāmātaraṃ+kṛṣṇa · śaknuvanti paritrātuṃ naraṃ kālena pīḍitam naraṃ+kālena
m k → ntāhaṃ k	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	avaśyaṃ kṣatriyasute hantāhaṃ kila vidviṣām aham→hantāhaṃ +kila · bhīmasena niyogāt te hantāhaṃ karṇam āhave aham→hantāhaṃ +karṇam
yāḥ y → ito y	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	siddhiṃ prakṛtito yātāḥ sudyumnapramukhā nṛpāḥ prakṛtito+yātāḥ · ā jātito yaśca gavāṃ nameta idaṃ phalaṃ śakra nibodha tasya jātito+yaḥ
ak r → ā r	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	viṣādaṃ mā vṛthā rājañśarīrocchoṣaṇaṃ kṛthāḥ vṛthā+rājñ · tāṃ jitvā na vṛthā rājaṃstvaṃ parityaktum arhasi vṛthā+rājñ
ḥ bh → go bh	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	śaśāpāsvargago bhūyādbhavāniti sutaṃ svasuḥ gaḥ→śaśāpāsvargago +bhūyāt · senāgrago bhīmaseno gadāpāṇir nadasthitaḥ gaḥ→senāgrago +bhīmaseno
a v → v	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	vihitāvihitodīrṇaḥ sūkṣmo 'yaṃ dharmasaṃkaraḥ a+vihita→vihitāvihitodīrṇaḥ · viśvāviśvaparo bhāvaścintyācintyastvam eva hi a+viśva→viśvāviśvaparo
ś → syeva ś	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	avartata hate vṛtre devasyeva śatakratoḥ iva→devasyeva +śatakratoḥ · prajñā ca te bhārgavasyeva śuddhā dharmaṃ ca tvaṃ paramaṃ vettha sūkṣmam iva→bhārgavasyeva +śuddhā
ā _ → ā vipadāṃ	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	viśvāsī cātiśaṅkī ca sarvathā vipadāṃ padam sarvathā+vipadāṃ
ī v → īr v	consonant / other	2	0.0	1	Bhāratamañjarī(2)	śīlena rājate lakṣmīrvasanteneva mañjarī lakṣmī+vasantena→lakṣmīrvasanteneva
m _ → m hariṇīdṛśām	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	śīlaṃ rājñāṃ diśāṃ candrastāruṇyaṃ hariṇīdṛśām tāruṇyam+hariṇīdṛśām
tīm b → ntīṃ b	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	vrajantīṃ brahmadattastāṃ harmyādālokya saṃbhramāt vrajantīṃ+brahmadattaḥ · vahantīṃ bahudhā rājaṃścedipāñcālasṛñjayān vahantīṃ+bahudhā
aḥ andhaḥ → o 'ndho	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	prasupto badhiro 'ndho vā kāle syātsvārthasiddhaye badhiro+'ndho · so 'ndho 'pi caṅkramyamāṇaḥ kūpe 'patat so+'ndho
i _ → i bhavādṛśām	consonant / other	2	0.0	1	Bhāratamañjarī(2)	kṣaṇena hi na gīryante sahasrāṇi bhavādṛśām sahasrāṇi+bhavādṛśām
i _ → i kṣmābhujā	consonant / other	2	0.0	1	Bhāratamañjarī(2)	varaṃ dharmārthakāmānāṃ kimiti kṣmābhujā punaḥ iti+kṣmābhujā
aye n → yai n	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	naikāntavāsitā śāntyai na gehaṃ bandhanāya ca śāntyai+na · śūrān saṃpatataścānyān kālarātryai nyavedayat kālarātryai+nyavedayat
vām j → yuvāṃ j	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Rāmāyaṇa(1)	dharmo 'haṃ dampatī prāpto yuvāṃ jijñāsurāśrame yuvāṃ+jijñāsuḥ · yuvāṃ jaṭācīradharau sabhāryau kṣīṇajīvitau yuvāṃ+jaṭā
e abhimatam → e 'bhimataṃ	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	śrīkaṇṭhaṃ na hyanārādhya labhyate 'bhimataṃ kvacit labhyate+'bhimataṃ · vṛṇīṣva yat te 'bhimataṃ hṛdi sthitaṃ tat te pradāsyāmyapi ced adeyam te+'bhimataṃ
_ b → kṣitibhujā b	consonant / other	2	0.0	1	Bhāratamañjarī(2)	punaḥ pṛṣṭaḥ kṣitibhujā babhāṣe jāhnavīsutaḥ kṣitibhujā+babhāṣe
avaḥ n → vyo n	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	uparodhairbahuvidhairapi sādhvyo niyantritāḥ sādhvyo+niyantritāḥ · pūrvasarge tu kaunteya sādhvyo nārya ihābhavan sādhvyo+nārya
m _ → m gavā	anusvāra / nasal	2	0.0	1	Bhāratamañjarī(2)	tasmādenaṃ gavā rājangṛhāṇa bhava nirvṛtaḥ enam+gavā
im r → īṃ r	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	sasarja sāyakaśreṇīṃ raśmimālāmivāṃśumān śreṇim→sāyakaśreṇīṃ +raśmi · aṣṭacakrāṃ mahāraudrām aśanīṃ rudranirmitām aśanīṃ+rudra
a bh → e bh	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tadreṇu tatsthitaṃ cānnaṃ mohānme bhakṣyatāṃ yayau mama→mohānme +bhakṣya · āyuṣmānme bhavet putro bhavatastapasā mune mama→āyuṣmānme +bhavet
c g → g g	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	vāggamī gambhīramavadadgāṅgeyaḥ pāṇḍavāgrajam vāc+gamī→vāggamī · sthūlasphig gūḍhanābhiśca śithilopacayo mahān sphic→sthūlasphig +gūḍha
astam p → 'staṃ p	anusvāra / nasal	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	yaśaḥśaśāṅkaśeṣe 'staṃ prayāte bhīṣmabhāsvati 'staṃ+prayāte · tato 'staṃ parvataśreṣṭham anuprāpte divākare 'staṃ+parvata
n → yaiva n	consonant / other	2	0.0	2	Bhāratamañjarī(1), Rāmāyaṇa(1)	tamūce vakramanasā te tvayaiva nipātitāḥ eva→tvayaiva +nipātitāḥ · tvayaiva nūnaṃ duṣṭātman bhīruṇā hartum icchatā eva→tvayaiva +nūnaṃ
ḥ _ → Ø mahībhujā	visarga	2	0.0	1	Bhāratamañjarī(2)	tasthurdaivatavattatra pūjyamānā mahībhujā pūjyamānā+mahībhujā
e b → āsu b	consonant / other	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kilbiṣaṃ yaiḥ kṛtaṃ ghoraṃ purāsmāsu bahucchalam asme→purāsmāsu +bahu · anāthasyeva nidhanaṃ tiṣṭhatsvasmāsu bandhuṣu asme→tiṣṭhatsvasmāsu +bandhuṣu
ṃdvaḥ n → ndvo n	visarga	2	0.0	2	Bhāratamañjarī(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tatraiva tasthau nirdvandvo nindandurlalitaṃ vidheḥ nirdvandvo+nindan · nirāśīr nirnamaskāro nirdvandvo niṣparigrahaḥ nirdvandvo+niṣparigrahaḥ
ānām n → eṣāṃ n	anusvāra / nasal	2	0.0	2	Śatakatraya(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tvam eva cātakādhāro 'sīti keṣāṃ na gocaraḥ keṣāṃ+na · avarāṇāṃ samānānām ubhayeṣāṃ na duṣyati ubhayeṣāṃ+na
ak y → ā y	consonant / other	2	0.0	2	Śatakatraya(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kecid vṛṣṭibhir ārdrayanti vasudhāṃ garjanti kecid vṛthā yaṃ yaṃ paśyasi tasya tasya purato mā brūhi dīnaṃ vacaḥ vṛthā+yaṃ · patyarthaṃ devagarbhābhe mā vṛthā yauvanaṃ kṛthāḥ vṛthā+yauvanaṃ
k → vatīha k	consonant / other	2	0.0	2	Śatakatraya(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	ākāśaṃ vipulaṃ prayātu khagavat kṛtvā prayatnaṃ paraṃ nābhāvyaṃ bhavatīha karmavaśato bhāvyasya nāśaḥ kutaḥ iha→bhavatīha +karma · kṣipraṃ hi gāvo bahulā bhavanti na tāsu rogo bhavatīha kaścit iha→bhavatīha +kaścit
i u → ety u	vowel coalescence	2	0.0	2	Śatakatraya(1), Rāmāyaṇa(1)	kāntety utpalalocaneti vipulaśroṇībharety unnamatpīnottuṅgapayodhareti samukhāmbhojeti subhrūr iti iti→kāntety +utpala · etety uccair harivarān sugrīvaḥ samudāharat iti→etety +uccair
ḥ s → ḥ ś	visarga	2	0.0	2	Śatakatraya(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	srajo hṛdyāmodā vyajanapavanaś candrakiraṇāḥ parāgaḥ kāsāro malayajarajaḥ śīdhu viśadam rajaḥ+śīdhu · iti gāyanti ye mattāḥ śīdhunā śākalāvataḥ mattāḥ+śīdhunā
ī d → i d	consonant / other	2	0.0	2	Śatakatraya(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	itthaṃ nayau rajanidivasau lolayan dvāv ivākṣau kālaḥ kalyo bhuvanaphalake krīḍati prāṇiśāraiḥ rajanī+divasau→rajanidivasau · śvacaryām atimānaṃ ca sakhidāreṣu viplavam sakhī+dāreṣu→sakhidāreṣu
i v → y v	consonant / other	2	0.0	2	Śatakatraya(1), Rāmāyaṇa(1)	prasanne tvayy antaḥsavayamuditacintāmaṇigaṇo viviktaḥ saṅkalpaḥ kim abhilaṣitaṃ puṣyati na te tvayy+viviktaḥ · ata eva bhayaṃ tyaktvā bravīmy avadhṛtaṃ vacaḥ bravīmy+vacaḥ
im p → īṃ p	anusvāra / nasal	2	0.0	2	Śatakatraya(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	āsannaṃ maraṇaṃ ca maṅgalasamaṃ yasyāṃ samutpadyate tāṃ kāśīṃ parihṛtya hanta vibudhair anyatra kiṃ sthīyate kāśīṃ+parihṛtya · tapasvijanajuṣṭāṃ ca tato vedīṃ prajāpateḥ vedīṃ+prajāpateḥ
āḥ a → asy a	visarga	2	0.0	2	Bhallaṭaśataka(1), Rāmāyaṇa(1)	labdhāyāṃ tṛṣi gomṛgasya vihagasyānyasya vā kasyacid vṛṣṭyā syād bhavadīyayopakṛtir ity āstāṃ davīyasy adaḥ davīyasy+adaḥ · na lakṣmaṇāsmin mama rājyavighne mātā yavīyasy atiśaṅkanīyā yavīyasy+atiśaṅkanīyā
ḥ n → n	visarga	2	0.0	2	Bhallaṭaśataka(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	itthaṃ prārthitadānadurvyasanino naudāryarekhojjvalā jātānaipuṇadustareṣu nikaṣasthāneṣu cintāmaṇeḥ jātāḥ+naipuṇa→jātānaipuṇadustareṣu · tasmin nipatite vīre gadānunne mahāsure gadāḥ+nunne→gadānunne
a d → ī d	consonant / other	2	0.0	2	Bhallaṭaśataka(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	āmrāḥ kiṃ phalabhāranamraśiraso ramyā kim ūṣmacchidaḥ sacchāyāḥ kadalīdrumāḥ surabhayaḥ kiṃ puṣpitāś campakāḥ kadala+drumāḥ→kadalīdrumāḥ · kadalīdaṇḍasadṛśaṃ sarvalakṣaṇapūjitam kadala+daṇḍa→kadalīdaṇḍasadṛśaṃ
aḥ abhyagacchat → o 'bhyagacchan	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'bhyagacchan mahātejāḥ śabarīṃ śatrusūdanaḥ so+'bhyagacchan · so 'bhyagacchan mahātejās tān ṛṣīn niyataḥ śuciḥ so+'bhyagacchan
abhyagacchat m → 'bhyagacchan m	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'bhyagacchan mahātejāḥ śabarīṃ śatrusūdanaḥ 'bhyagacchan+mahā · so 'bhyagacchan mahātejās tān ṛṣīn niyataḥ śuciḥ 'bhyagacchan+mahā
t śīghram → c chīghraṃ	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	gurūṇāṃ vacanāc chīghraṃ sambhārāḥ saṃbhriyantu me vacanāc+chīghraṃ
_ c → sarayvāś c	consonant / other	2	0.0	1	Rāmāyaṇa(2)	sarayvāś cottare tīre yajñabhūmir vidhīyatām sarayvāś+ca
asaḥ b → āṃso b	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	chidraṃ hi mṛgayante 'tra vidvāṃso brahmarākṣasāḥ vidvāṃso+brahmarākṣasāḥ · tat prasthāpyantu vidvāṃso brāhmaṇā vedapāragāḥ vidvāṃso+brāhmaṇā
a ṣ → nā ṣ	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	nāṣaḍaṅgavid atrāsīn nāvrato nābahuśrutaḥ a+ṣaṣ→nāṣaḍaṅgavid · nāṣaḍaṅgavid atrāsīt sadasyastasya dhīmataḥ a+ṣaṣ→nāṣaḍaṅgavid
ṣ b → ḍ b	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	prāpte yūpocchraye tasmin ṣaḍ bailvāḥ khādirās tathā ṣaḍ+bailvāḥ · tatra ṣaḍ bandhudāyādāḥ ṣaḍ adāyādabāndhavāḥ ṣaḍ+bandhu
jaḥ p → k p	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	ṛtvik paramasampannaḥ śrapayāmāsa śāstrataḥ ṛtvik+parama · ṛtvik purohito mantrī dūto 'thārthānuśāsakaḥ ṛtvik+purohito
abravīt ṛ → 'bravīd ṛ	consonant / other	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'bravīd ṛṣyaśṛṅgaṃ rājā daśarathas tadā 'bravīd+ṛṣyaśṛṅgaṃ · tato 'bravīd ṛṣigaṇo bālastvam asi putraka 'bravīd+ṛṣi
abhavan t → 'bhavaṃs t	anusvāra / nasal	2	0.0	1	Rāmāyaṇa(2)	devā maharṣayaḥ sarve prahṛṣṭās te 'bhavaṃs tadā 'bhavaṃs+tadā
au r → yāṃ r	anusvāra / nasal	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	vrate me bahuśaś cīrṇe samāptyāṃ rākṣasāv imau samāptyāṃ+rākṣasāv · rātryāṃ rātryāṃ vyatītāyām āyur alpataraṃ yadā rātryāṃ+rātryāṃ
ḥ dh → u dh	visarga	2	0.0	2	Rāmāyaṇa(1), Mahābhārata (full, incl. Bhagavadgītā)(1)	kalāpinau dhanuṣpāṇī śobhayānau diśo daśa kalāpinau+dhanuṣpāṇī · kṛtāstrau śastrasampannau rathinau dhvajināvapi rathinau+dhvajinaḥ
a _ → a sarayvāḥ	consonant / other	2	0.0	1	Rāmāyaṇa(2)	dadṛśāte tatas tatra sarayvāḥ saṃgame śubhe tatra+sarayvāḥ
