rule	category	count	pct	examples
n t → ṃs t	anusvāra / nasal	5	0.11	asmiṃs tu nirguṇaṃ gotre nāpatyam upajāyate asmiṃs+tu · so 'vadad aham atra gaṅgātīre nityasnāyī nirāmiṣāśī brahmacārī cāndrāyaṇavratam ācaraṃs tiṣṭhāmi ācaraṃs+tiṣṭhāmi · tato 'haṃ mandaṃ mandam upasarpaṃs tena vīṇākarṇena jarjaravaṃśakhaṇḍena tāḍitaś cācintayam upasarpaṃs+tena · tac chrutvā pānīyam apītvā sacakitaḥ parivṛtya svasthānam āgatya kim idam ity ālocayaṃs tūṣṇīṃ sthitaḥ ālocayaṃs+tūṣṇīṃ
ā a → m a	vowel coalescence	5	0.11	atas tvām aham utthāpayāmi tvām+aham · tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande tvām+abhivande · tasya tādṛśīm avasthām avalokya parikliṣṭamanās tvām anuvartitum āgatā tvām+anuvartitum · tad atra bhavatpratāpād eva durgaṃ bhaṅktvā kīrtipratāpasahitaṃ tvām acireṇa kālena vindhyācalaṃ neṣyāmi tvām+acireṇa
api ā → 'py ā	consonant / other	5	0.11	āpadām āpatantīnāṃ hito 'py āyāti hetutām 'py+āyāti · hiraṇyako 'py āha tat kim atrāvasthāya mayā kartavyam 'py+āha · kiṃtu karaṭakādayo 'py āśvāsyantāṃ yasmād āpatpratīkārakāle durlabhaḥ puruṣasamavāyaḥ 'py+āśvāsyantāṃ · ataḥ śuko 'py ānīya prasthāpyatām 'py+ānīya
as h → o h	consonant / other	5	0.11	tato hiraṇyakaḥ kapotāvapātabhayāc cakitaḥ tūṣṇīṃ sthitaḥ tato+hiraṇyakaḥ · tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ tato+hiraṇyakas · tato hiraṇyakaḥ sarvān sādaraṃ sampūjya āha sakhe citragrīva sarvathātra jālabandhanavidhau sati doṣam āśaṅkya ātmani avajñā na kartavyā tato+hiraṇyakaḥ · tato hiraṇyako vilapati tato+hiraṇyako
s n → r n	consonant / other	5	0.11	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ bahir+niḥsṛtya · yāty adho 'dhaḥ vrajaty uccair naraḥ svair eva karmabhiḥ uccair+naraḥ · tato rājāpi khaḍgam ādāya tadanusaraṇakrameṇa nagarād bahir nirjagāma bahir+nirjagāma · tad devapādādeśād bahir niḥsṛtya svavikramaṃ darśayāmi bahir+niḥsṛtya
iḥ ś → Ø ś	visarga	5	0.11	atha laghupatanakanāmā kākaḥ sarvavṛttāntadarśī sāścaryam idam āhāho hiraṇyaka ślāghyo 'si ato 'ham api tvayā saha maitrīṃ kartum icchāmi hiraṇyaka+ślāghyo · gṛdhro 'vadad deva śṛṇu deva+śṛṇu · gṛdhro brūte deva śṛṇu tāvat deva+śṛṇu · cakravāko brūte deva śrutaṃ yat praṇidhiḥ kathayati deva+śrutaṃ
ḥ g → r g	visarga	5	0.11	nodake śakaṭaṃ yāti na ca naur gacchati sthale naur+gacchati · etair guṇair upeto bhavadanyo mayā kaḥ suhṛt prāptavyaḥ etair+guṇair · ākārair iṅgitair gatyā ceṣṭayā bhāṣaṇena ca iṅgitair+gatyā · budhais tyakte rājye na hi bhavati nītir guṇavatī vipannāyāṃ nītau sakalam avaśaṃ sīdati jagat nītir+guṇavatī
t l → l l	consonant / other	5	0.11	bhayāl lobhāc ca mūrkhāṇāṃ saṅgataḥ darśanāt satām bhayāl+lobhāc · puṇyāl labdhaṃ yad ekena tan mamāpi bhaviṣyati puṇyāl+labdhaṃ · ato 'haṃ bravīmi puṇyāl labdhaṃ yad ekena ityādi puṇyāl+labdhaṃ · prāleyādreḥ sutāyāḥ praṇayanivasatiś candramauliḥ sa yāvad yāval lakṣmīr murārer jalada iva taḍin mānase visphurantī yāval+lakṣmīr
ḥ aham → ḥ 'haṃ	visarga	5	0.11	ityādi tadvacanam ākarṇya hiraṇyako bahiḥ niḥsṛtyāhāpyāyito 'haṃ bhavatām etena vacanāmṛtena āpyāyitaḥ+'haṃ · citrāṅgo brūte lubdhakatrāsito 'haṃ bhavatāṃ śaraṇam āgataḥ trāsitaḥ+'haṃ · so 'vadajjambuko 'haṃ sarvair vanavāsibhiḥ paśubhir militvā bhavatsakāśaṃ prasthāpitaḥ jambukaḥ+'haṃ · tadā mayoktaṃ karpūradvīpasya rājacakravartino hiraṇyagarbhasya rājahaṃsasyānucaro 'haṃ kautukād deśāntaraṃ draṣṭum āgato 'smi anucaraḥ+'haṃ
e a → e '	vowel coalescence	5	0.11	sa ca bhojanāvaśiṣṭabhikṣānnasahitaṃ bhikṣāpātraṃ nāgadantake 'vasthāpya svapiti dantake+'vasthāpya · te 'pi hiraṇyakādayaḥ snehād aniṣṭaṃ śaṅkamānās tam anujagmuḥ te+'pi · tasya pracure'pi vitte 'parān bandhūn atisamṛddhān samīkṣya punar arthavṛddhiḥ karaṇīyeti matir babhūva vitte+'parān · antaraṃ naiva jānāti sa tiraskriyate 'ribhiḥ tiraskriyate+'ribhiḥ
ḥ api → ḥ 'py	visarga	5	0.11	vīṇākarṇo nāgadantam avalokyāha katham ayaṃ mūṣikaḥ svalpabalo 'py etāvad dūram utpatati tad atra kenāpi kāraṇena bhavitavyam balaḥ+'py · avardhamānaś cārthaḥ kāle svalpavyayo 'py añjanavat kṣayam eti vyayaḥ+'py · kiṃtu karaṭakādayo 'py āśvāsyantāṃ yasmād āpatpratīkārakāle durlabhaḥ puruṣasamavāyaḥ ādayaḥ+'py · vīravaro brūte yatrāpāyaḥ sambhavati tatropāyo 'py asti upāyaḥ+'py
t j → j j	consonant / other	5	0.11	yaj jīvati tan maraṇaṃ yan maraṇaṃ so 'sya viśrāmaḥ yaj+jīvati · yaj jīvyate kṣaṇam api prathitaṃ manuṣyair vijñānavikramayaśobhir abhajyamānam yaj+jīvyate · etaj jñātvā yathā cāyaṃ mamāyatto bhaviṣyati etaj+jñātvā · taj jñātvā suvarṇavastrādikaṃ yathārhaṃ prasādapradānaṃ ca kriyatām taj+jñātvā
e e → a e	vowel coalescence	5	0.11	upary upari paśyantaḥ sarva eva daridrati sarva+eva · sthāna eva niyojyante bhṛtyāś cābharaṇāni ca sthāna+eva · damanako brūta evam etat brūta+evam · sarva eva janaḥ śūro hy anāsāditavigrahaḥ sarva+eva
u i → v i	vowel coalescence	5	0.11	ṭiṭṭibho 'vadad bhārye nanv idam eva sthānaṃ prasūtiyogyam nanv+idam · saṃjīvakaḥ kṣaṇaṃ vimṛśyāha svagataṃ suṣṭhu khalv idam ucyate khalv+idam · parākramaḥ paribhave vaiyātyaṃ surateṣv iva surateṣv+iva · rājñā evam astv iti nigadya vicitranāmā bakaḥ suguptalekhaṃ dattvā siṃhaladvīpaṃ prahitaḥ astv+iti
u e → v e	vowel coalescence	4	0.09	hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu gatāsv+etāsu · niyojayet tathaivaitāṃs trividheṣv eva karmasu trividheṣv+eva · yasmai dadyāt pitā tv enāṃ bhrātā vānumate pituḥ tv+enāṃ · purāsmin eva sarasy evaṃvidheṣv eva dhīvareṣūpasthiteṣu matsyatrayeṇālocitam evaṃvidheṣv+eva
ḥ g → Ø g	visarga	4	0.09	tat katham idānīm ete mama putrā guṇavantaḥ kriyantām yataḥ putrā+guṇavantaḥ · sa guṇas tena guṇinā rakṣyaḥ saṃvardhanīyaś ca sa+guṇas · tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi sa+gopaḥ · tathānuṣṭhite sati sa gṛdhro durgadvārāc cakravākeṇopagamya satkṛtyānīya rājadarśanaṃ kārito dattāsane copaviṣṭaḥ sa+gṛdhro
aḥ l → o l	visarga	4	0.09	gatānugatiko lokaḥ kuṭṭanīm upadeśinīm gatānugatiko+lokaḥ · asaṃbhavaṃ hemamṛgasya janma tathāpi rāmo lulubhe mṛgāya rāmo+lulubhe · na so 'sti puruṣo loke yo na kāmayate śriyam puruṣo+loke · anena sadṛśo loke na bhūto na bhaviṣyati sadṛśo+loke
s e → Ø e	consonant / other	4	0.09	ata eva sarvathāvicāritaṃ karma na kartavyam iti ata+eva · tata ekadā rahasi tayoktaṃ svāmin svecchayā sarvam idam upabhoktavyam tata+ekadā · ata eva me śaśāṅka iti prasiddhiḥ ata+eva · ata eva hi necchanti sādhavaḥ satsamāgamam ata+eva
m ph → ṃ ph	anusvāra / nasal	4	0.09	na gaṇasyāgrato gacchet siddhe kārye samaṃ phalam samaṃ+phalam · anyathā te viruddhaṃ phalaṃ bhaviṣyati viruddhaṃ+phalaṃ · khalaḥ karoti durvṛttaṃ nūnaṃ phalati sādhuṣu nūnaṃ+phalati · paricchinnaṃ phalaṃ yatra pratiskandhena dīyate paricchinnaṃ+phalaṃ
as ayam → o 'yaṃ	anusvāra / nasal	4	0.09	tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati yato+'yaṃ · vāyaso 'vadatsakhe manthara saviśeṣapūjām asami vidhehi yato 'yaṃ puṇyakarmaṇāṃ dhurīṇaḥ kāruṇyaratnākaro hiraṇyakanāmā mūṣikarājaḥ yato+'yaṃ · yato 'yaṃ cirān nirvṛto mamopayogaṃ na jānāti yato+'yaṃ · yato 'yaṃ caurikāṃ kṛtvā karpūraṃ khādatīti yato+'yaṃ
as n → o n	consonant / other	4	0.09	paścāt pakṣibhir itas tato nirūpayadbhis tatra tarukoṭare śāvakāḥ khāditā iti sarvaiḥ pakṣibhir niścitya ca gṛdhro vyāpāditaḥ tato+nirūpayadbhis · tatra gatvā sakalavṛttāntaṃ ṭiṭṭibhena bhagavato garuḍasya purato niveditaṃ deva samudreṇāhaṃ svagṛhāvasthito vināparādhanenaiva nigṛhītaḥ purato+niveditaṃ · rathānāṃ pārśvato nāgā nāgānāṃ ca padātayaḥ pārśvato+nāgā · tato 'sau duṣṭabakas tān matsyān ekaikaśo nītvā khādati ekaikaśo+nītvā
d m → n m	consonant / other	4	0.09	na kaścit kasyacin mitraṃ na kaścit kasyacid ripuḥ kasyacin+mitraṃ · tasya parvatakandaram adhiśayānasya kesarāgraṃ kaścin mūṣikaḥ pratyahaṃ chinatti kaścin+mūṣikaḥ · phalgu sainyaṃ ca yat kiṃcin madhye vyūhasya kārayet kiṃcin+madhye · tato dūrād eva kenacin maṇḍūkena dṛṣṭaḥ pṛṣṭaś ca kim iti tvām āhāraṃ nānviṣyati kenacin+maṇḍūkena
au ā → āv ā	vowel coalescence	4	0.09	tāv āhatuḥ katham etat tāv+āhatuḥ · tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ haṃsāv+āha · haṃsāv āhatuḥ jñāyatāṃ tāvat haṃsāv+āhatuḥ · haṃsāv āhatuḥ jalāśayāntare prāpte tava kuśalam haṃsāv+āhatuḥ
ḥ dh → r dh	visarga	4	0.09	vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ arthair+dhīraḥ · prāṇair arthair dhiyā vācā śreya evācaret sadā arthair+dhiyā · chāgaś ca tair dhūrtair nītvā bhakṣitaḥ tair+dhūrtair · jātasya hi dhruvo mṛtyur dhruvaṃ janma mṛtasya ca mṛtyur+dhruvaṃ
iḥ d → Ø d	visarga	4	0.09	karaṭako brūte mitra damanaka asmanmatenāsya sevaiva na kriyate mitra+damanaka · piṅgalako 'vadad bhadra damanaka kim etat bhadra+damanaka · damanako brūte deva dṛṣṭaḥ deva+dṛṣṭaḥ · sārasaḥ praṇamyovāca deva durgaṃ tāvad idam eva cirāt sunirūpitam āste mahat saraḥ deva+durgaṃ
t g → d g	consonant / other	4	0.09	sa viṣīdati cītkārād gardabhas tāḍito yathā cītkārād+gardabhas · matir eva balād garīyasī yadabhāve kariṇām iyaṃ daśā balād+garīyasī · cakravākenoktaṃ kṛtāvāse tāvad gatvā tiṣṭhatu paścād ānīya draṣṭavyaḥ tāvad+gatvā · tad gatvā jalaṃ praviśyātmānaṃ parirakṣa tad+gatvā
as asau → o 'sāv	consonant / other	4	0.09	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva tato+'sāv · tato 'sāv eva bako niyujyatām tato+'sāv · tato 'sāv utthāya calitaḥ tato+'sāv · tato 'sāv āgatya maṇḍūkanāthas tasya sarpasya pṛṣṭham ārūḍhavān tato+'sāv
m gh → ṃ gh	anusvāra / nasal	4	0.09	vānarās tāṃ ghaṇṭām anukṣaṇaṃ vādayanti tāṃ+ghaṇṭām · anantaraṃ ghaṇṭākarṇaḥ kupito manuṣyān khādati ghaṇṭāṃ ca vādayatīty uktvā sarve janā nagarāt palāyitāḥ anantaraṃ+ghaṇṭākarṇaḥ · tat kiṃ markaṭā ghaṇṭāṃ vādayantīti svayaṃ vijñāya rājā vijñāpito deva yadi kiyad dhanopakṣayaḥ kriyate tadāham enaṃ ghaṇṭākarṇaṃ sādhayāmi enaṃ+ghaṇṭākarṇaṃ · atas tasya pramādito balaṃ gatvā yathāvakāśaṃ divāniśaṃ ghnantv asmatsenāpatayaḥ divāniśaṃ+ghnantv
k e → g e	consonant / other	4	0.09	cakravāko brūte deva tathāpi prāg eva vigraho na vidhiḥ prāg+eva · yatanena ko 'py asmaddurge prāg eva niyuktaḥ prāg+eva · atha praṇidhir bakas tatrāgatyovāca deva prāg eva mayā nigaditaṃ durgaśodha hi pratikṣaṇaṃ kartavyam iti prāg+eva · rājāha tat prāg eva kiṃ nedam upadiṣṭaṃ bhavadbhiḥ prāg+eva
ḥ a → Ø a	visarga	4	0.09	pārśvayor ubhayor aśvā aśvānāṃ pārśvato rathāḥ aśvā+aśvānāṃ · rājāha āgantukā api kadācid upakārakā dṛśyante āgantukā+api · priyopapattiḥ śucam āpadaṃ nayaḥ śriyaḥ samṛddhā api hanti durnayaḥ samṛddhā+api · satyadharmavyapetaś ca viṃśatiḥ puruṣā amī puruṣā+amī
ḥ j → Ø j	visarga	3	0.07	sa jāto yena jātena yāti vaṃśaḥ samunnatim sa+jāto · ity ākarṇya sa jambukaḥ sakopam āha mṛgasya prathamadarśanadine bhavān api ajñātakulaśīla eva āsīt sa+jambukaḥ · atha rathakāro grāmāntaraṃ gata ity upajātaviśvāsaḥ sa jāraḥ sandhyākāla evāgataḥ sa+jāraḥ
d n → n n	consonant / other	3	0.07	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā cen+na · tasya dharmādhikāriṇā kaścin nāpito vadhyabhūmiṃ nīyamānaḥ kandarpaketunāmnā parivrājakena sādhudvitīyakena nāyaṃ hantavyaḥ ity uktvā vastrāñcalena dhṛtaḥ kaścin+nāpito · tvaṃ ca jāraḥ pāpamatiḥ manolaulyāt puṣpatāmbūlasadṛśaḥ kadācit sevyase kadācin na sevyase ca kadācin+na
ḥ ū → Ø ū	visarga	3	0.07	kapotā ūcuḥ kapotā+ūcuḥ · atha lubdhakaṃ nivṛttaṃ dṛṣṭvā kapotā ūcuḥ svāmin kim idānīṃ kartum ucitam kapotā+ūcuḥ · matsyā ūcuḥ bho baka ko 'tra asmākaṃ rakṣaṇopāyaḥ matsyā+ūcuḥ
e k → ava k	consonant / other	3	0.07	kutra tava kaṅkaṇam vyāghro hastaṃ prasārya darśayati tava+kaṅkaṇam · jāro brūte tava kim evaṃvidhā snehabhūmī rathakāraḥ tava+kim · haṃsāv āhatuḥ jalāśayāntare prāpte tava kuśalam tava+kuśalam
ama m → e m	consonant / other	3	0.07	tan me mitraṃ hiraṇyako nāma mūṣikarājo gaṇḍakītīre citravane nivasati me+mitraṃ · matimatāṃ ca vilokya daridratāṃ vidhir aho balavān iti me matiḥ me+matiḥ · deva yātv idānīṃ purāvṛttākhyānakathanaṃ sarvathā saṃdheyo 'yaṃ hiraṇyagarbharājā saṃdhīyatām iti me matiḥ me+matiḥ
n ch → ṃś ch	anusvāra / nasal	3	0.07	so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ pāśāṃś+chetsyati · prathamam asmadāśritānām eteṣāṃ tāvat pāśāṃś chinddhi pāśāṃś+chinddhi · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi pāśāṃś+chettuṃ
as j → o j	consonant / other	3	0.07	atha yeṣām apatyāni khāditāni taiḥ śokārtair vilapadbhir itas tato jijñāsā samārabdhā tato+jijñāsā · tato jālād apasārito yathāśakty utplutya gabhīraṃ nīraṃ praviṣṭaḥ tato+jālād · rājovāca ko 'yaṃ bhavato vicāraḥ yato jitas tāvad ayam asmābhiḥ yato+jitas
t śakyam → c chakyaṃ	anusvāra / nasal	3	0.07	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat tac+chakyaṃ · upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ yac+chakyaṃ · upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ tac+chakyaṃ
iḥ n → Ø n	visarga	3	0.07	tatra mitra na vastavyaṃ yatra nāsti catuṣṭayam mitra+na · sāraso brūte deva na vaktavyam evaṃ duḥsahaṃ vacaḥ yāvac candrārkau divi tiṣṭhatas tāvad vijayatāṃ devaḥ deva+na · sarvajño vihasyāha deva na śaṅkāspadam etat deva+na
iḥ ā → Ø ā	visarga	3	0.07	tato mantharaḥ sādaraṃ hiraṇyakaṃ sampūjyāha bhadra ātmano nirjanavanāgamanakāraṇam ākhyātum arhasi bhadra+ātmano · tato damanakaḥ piṅgalakasamīpaṃ gatvā praṇamyovāca deva ātyantikaṃ kimapi mahābhayakāri kāryaṃ manyamānaḥ samāgato 'smi deva+ātyantikaṃ · rājovāca dīrghamukha daśāntarād āgato 'si dīrghamukha+āgato
aham m → 'haṃ m	anusvāra / nasal	3	0.07	tato 'haṃ mandaṃ mandam upasarpaṃs tena vīṇākarṇena jarjaravaṃśakhaṇḍena tāḍitaś cācintayam 'haṃ+mandaṃ · sakhe śṛgāla kim adhunā vidheyam mahāpaṅke patito 'haṃ mriye 'haṃ+mriye · tato 'haṃ mantharasya bandhanaṃ chetsyāmi 'haṃ+mantharasya
as adhas → o 'dhaḥ	consonant / other	3	0.07	yad adho 'dhaḥ kṣitau vittaṃ nicakhāna mitampacaḥ adho+'dhaḥ · adho 'dhaḥ paśyataḥ kasya mahimā nopacīyate adho+'dhaḥ · yāty adho 'dhaḥ vrajaty uccair naraḥ svair eva karmabhiḥ adho+'dhaḥ
aḥ aham → o 'haṃ	visarga	3	0.07	sakhe śṛgāla kim adhunā vidheyam mahāpaṅke patito 'haṃ mriye patito+'haṃ · atha duḥkhito 'haṃ parivrajitaḥ pṛthivīṃ paribhrāmyann imāṃ nagarīm anuprāptaḥ duḥkhito+'haṃ · etat sarvaṃ śrutvā mandamatiḥ sa rathakāraḥ dhanyo 'haṃ yasyedṛśī priyavādinī svāmivatsalā ca bhāryā iti manasi nidhāya tāṃ khaṭvāṃ strīpuruṣasahitāṃ mūrdhni kṛtvā sānandaṃ nanarta dhanyo+'haṃ
ḥ l → r l	visarga	3	0.07	mitraṃ yāntu ca sajjanā janapadair lakṣmīḥ samālabhyatāṃ bhūpālāḥ paripālayantu vasudhāṃ śaśvat svadharme sthitāḥ janapadair+lakṣmīḥ · maṇir luṭhati pādeṣu kācaḥ śirasi dhāryate maṇir+luṭhati · ekadā tena prāpto bhikṣur laguḍena vyāpāditaḥ bhikṣur+laguḍena
r t → s t	consonant / other	3	0.07	phalaṃ punas tad eva syād yad vidher manasi sthitam punas+tad · tato 'rdharātre etasya nāpitasya vadhūr dūtī punas tāṃ gopīm upetyāvadattava virahānaladagdho 'sau smaraśarajarjarito mumūrṣur iva vartate punas+tāṃ · punas tāvat prātar yad ucitaṃ tat kartavyam punas+tāvat
d c → c c	consonant / other	3	0.07	ekadā ghaṇṭām ādāya palāyamānaḥ kaścic cauro vyāghreṇa vyāpāditaḥ kaścic+cauro · malayādhityakāyāṃ cec citravarṇas tad adhunā kiṃ vidheyam mantrī vadati deva āgatapraṇidhimukhān mayā śrutaṃ yat mahāmantriṇo gṛdhrasyopadeśe citravarṇenānādaraḥ kṛtaḥ tato 'sau mūḍho jetuṃ śakyaḥ cec+citravarṇas · rājāha kadācic calitā lakṣmīḥ kadācic+calitā
r p → ḥ p	consonant / other	3	0.07	dhanahīnaḥ svapatnyāpi tyajyate kiṃ punaḥ paraiḥ punaḥ+paraiḥ · punaḥ praviśya pratīhāro brūte deva siṃhaladvīpād āgato meghavarṇo nāma vāyasaḥ saparivāro dvāri vartate punaḥ+praviśya · tataḥ sakturakṣārthaṃ haste daṇḍam ekam ādāyācintayad adyāhaṃ saktuśarāvaṃ vikrīya daśa kapardakān prāpsyāmi tadātraiva taiḥ kapardakair ghaṭaśarāvādikam upakrīyānekadhā vṛddhais taddhanaiḥ punaḥ punaḥ pūrgavastrādim upakrīya vikrīya lakṣasaṅkhyāni dhanāni kṛtvā vivāhacatuṣṭayaṃ kariṣyāmi punaḥ+punaḥ
ayam n → 'yaṃ n	anusvāra / nasal	3	0.07	tato 'samagrabhāṇḍe prāpte samupajātakopo 'yaṃ nāpitas taṃ kṣuraṃ dūrād eva gṛhe kṣiptavān 'yaṃ+nāpitas · damanako brūte svāmin ko 'yaṃ nūtano nyāyo yad arātiṃ hatvā santāpaḥ kriyate 'yaṃ+nūtano · nareśe jīvaloko 'yaṃ nimīlati nimīlati 'yaṃ+nimīlati
as b → o b	consonant / other	3	0.07	buddhir yasya balaṃ tasya nirbuddhes tu kuto balam kuto+balam · tato biḍālas taṃ mūṣikaṃ khāditum upadhāvati tato+biḍālas · tato bako 'py apūrvakulīramāṃsārthī sādaraṃ taṃ nītvā sthale dhṛtavān tato+bako
n c → ṃś c	anusvāra / nasal	3	0.07	tato vānarāṃś ca tarutale'vasthitān śītākulān kampamānān avalokya kṛpayā pakṣibhir uktaṃ bho bho vānarāḥ śṛṇuta vānarāṃś+ca · kākasaṅgāddhato haṃsas tiṣṭhan gacchaṃś ca vartakaḥ gacchaṃś+ca · padātīṃś ca mahīpālaḥ puro 'nīkasya yojayet padātīṃś+ca
ḥ h → r h	visarga	3	0.07	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ cañcubhir+hatvā · sa parair hanyate mūḍho nīlavarṇaśṛgālavat parair+hanyate · ahito dehajo vyādhir hitam āraṇyam auṣadham vyādhir+hitam
aham t → 'haṃ t	anusvāra / nasal	3	0.07	ato 'haṃ tena rājñā yathāvyavahāraṃ sampūjya prasthāpitaḥ 'haṃ+tena · sapatnyo yadā dvandvaṃ kariṣyāmi tadā kopākulo 'haṃ tāḥ sarvā laguḍena tāḍayiṣyāmīty abhidhāya tena laguḍaḥ prakṣiptaḥ 'haṃ+tāḥ · tato 'haṃ tena śokākulena brāhmaṇena śapto yad adyārabhya maṇḍūkānāṃ vāhanaṃ bhaviṣyatīti 'haṃ+tena
iḥ v → Ø v	visarga	3	0.07	cakravāko brūte deva vijane bravīmi deva+vijane · punaḥ kathārambhakāle rājaputrair uktam ārya vigrahaḥ śruto 'smābhiḥ ārya+vigrahaḥ · siṃhenoktaṃ bhadra varaṃ prāṇaparityāgo na punar īdṛśe karmaṇi pravṛttiḥ bhadra+varaṃ
s u → Ø u	consonant / other	3	0.07	paścāt tata utthātum asamarthaḥ prātar ātmānaṃ mṛtavat saṃdarśya sthitaḥ tata+utthātum · rājā sakopam āha āḥ sabhāyām asmākaṃ na ko 'pi vidyate ya enaṃ galahastayati tata utthāya meghavarṇo brūte deva ājñāpaya hanmi cainaṃ duṣṭaśukam tata+utthāya · tata utthāya rājā mauhūrtikāveditalagne prasthitaḥ tata+utthāya
ā bh → ī bh	consonant / other	2	0.04	tenāmbā yadi sutinī vada vandhyā kīdṛśī bhavati kīdṛśī+bhavati · tacchrutvā sevakenāpi prakupyoktaṃ nātha yasya svāmino gṛhe etādṛśī bhāryā tatra sevakena kathaṃ sthātavyam yatra ca pratikṣaṇaṃ gṛhiṇī sevakasya mukhaṃ jighrati etādṛśī+bhāryā
ama t → e t	consonant / other	2	0.04	yadā tu nipatiṣyanti vaśam eṣyanti me tadā me+tadā · tato jāreṇoktam kim iti tvam adya mayā saha nirbharaṃ na ramase vismiteva pratibhāsi me tvam me+tvam
t ch → c ch	consonant / other	2	0.04	mama pāśaṃ paścāc chetsyasi paścāc+chetsyasi · dharmaḥ sa no yatra na satyam asti satyaṃ na tad yac chalam abhyupaiti yac+chalam
ama d → e d	consonant / other	2	0.04	tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi me+dantā · iti muhuḥ vicintya prāhāho me durdaivam me+durdaivam
e p → ava p	consonant / other	2	0.04	tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi tava+pāśaṃ · rājaputrā ūcuḥ ārya tava prasādāt sakalarājyavyavahārāṅgaṃ jātam tava+prasādāt
t ī → d ī	consonant / other	2	0.04	citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi tāvad+īdṛśy · yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ tad+īdṛśe
ayam d → 'yaṃ d	anusvāra / nasal	2	0.04	tau dṛṣṭvā kāko 'vadatsakhe citrāṅga ko 'yaṃ dvitīyaḥ 'yaṃ+dvitīyaḥ · ātmakṛto 'yaṃ doṣaḥ 'yaṃ+doṣaḥ
avadat a → 'vadad a	consonant / other	2	0.04	so 'vadad aham atra gaṅgātīre nityasnāyī nirāmiṣāśī brahmacārī cāndrāyaṇavratam ācaraṃs tiṣṭhāmi 'vadad+aham · tatra kapilo nāma snātako 'vadad are kauṇḍinya mūḍho 'si yenaivaṃ vilapasi 'vadad+are
aham bh → 'haṃ bh	anusvāra / nasal	2	0.04	ityādi tadvacanam ākarṇya hiraṇyako bahiḥ niḥsṛtyāhāpyāyito 'haṃ bhavatām etena vacanāmṛtena 'haṃ+bhavatām · citrāṅgo brūte lubdhakatrāsito 'haṃ bhavatāṃ śaraṇam āgataḥ 'haṃ+bhavatāṃ
ama s → e s	consonant / other	2	0.04	ālokyācintayac cāho bhāgyam adya mahad bhojyaṃ me samupasthitam me+samupasthitam · sa ca punar me svāmī māṃ vikretuṃ devebhyo brāhmaṇebhyo vā dātum īśvaraḥ me+svāmī
ī s → ḥ s	consonant / other	2	0.04	śūraṃ kṛtajñaṃ dṛḍhasauhṛdaṃ ca lakṣmīḥ svayaṃ vāñchati vāsahetoḥ lakṣmīḥ+svayaṃ · mitraṃ yāntu ca sajjanā janapadair lakṣmīḥ samālabhyatāṃ bhūpālāḥ paripālayantu vasudhāṃ śaśvat svadharme sthitāḥ lakṣmīḥ+samālabhyatāṃ
r ś → ḥ ś	consonant / other	2	0.04	anyac ca bhrātaḥ śṛṇu bhrātaḥ+śṛṇu · tato mayoktam bhrātaḥ śuka kim evaṃ bravīṣi māṃ prati yathā śrīmaddevapādās tathā bhavān api bhrātaḥ+śuka
