rule	category	count	pct	examples
d p → tp	consonant / other	13	0.15	matprabhutvaphalaṃ brūhi kadā kiṃ tad bhaviṣyati mad+prabhu→matprabhutvaphalaṃ · tatpaścād āyāntaṃ bhayahetuṃ saṃbhāvya mantharo jalaṃ praviṣṭaḥ tad+paścāt→tatpaścād · avajñānād rājño bhavati matihīnaḥ parijanas tatas tatprāmāṇyād bhavati na samīpe budhajanaḥ tad+prāmāṇyāt→tatprāmāṇyād · kiṃtu karaṭakādayo 'py āśvāsyantāṃ yasmād āpatpratīkārakāle durlabhaḥ puruṣasamavāyaḥ āpad+pratīkāra→āpatpratīkārakāle
t b → d b	consonant / other	13	0.15	anantaraṃ sa siṃho yadā kadācidapi tasya mūṣikasya śabdaṃ vivarānna śuśrāva tadopayogābhāvād biḍālasyāpyāhāradāne mandādaro babhūva abhāvāt→tadopayogābhāvād +biḍālasya · tataḥ sā tatputraṃ kusūlād bahiṣkṛtya darśitavatī kusūlād+bahiṣkṛtya · madhye kalatraṃ svāmī ca kośaḥ phalgu ca yad balam yad+balam · tato rājāpi khaḍgam ādāya tadanusaraṇakrameṇa nagarād bahir nirjagāma nagarād+bahir
ḥ ū → Ø ū	visarga	12	0.14	rājaputrā ūcuḥ katham etat putrāḥ→rājaputrā +ūcuḥ · kapotā ūcuḥ kapotā+ūcuḥ · atha lubdhakaṃ nivṛttaṃ dṛṣṭvā kapotā ūcuḥ svāmin kim idānīṃ kartum ucitam kapotā+ūcuḥ · atha rājaputrā ūcur ārya mitralābhaḥ śrutas tāvad asmābhiḥ putrāḥ→rājaputrā +ūcur
d m → nm	consonant / other	11	0.13	asādhanā vittahīnā buddhimantaḥ suhṛnmatāḥ suhṛd+matāḥ→suhṛnmatāḥ · mṛgeṇoktaṃ manmāṃsārthī tiṣṭhaty atraiva mad+māṃsa→manmāṃsārthī · tatas tanmadhyād ekena vṛddhaśṛgālena pratijñā kṛtā tad+madhyāt→tanmadhyād · tatra kṣaṇāntare tanmukhād vṛkṣacchāyāpagatā tad+mukhāt→tanmukhād
ḥ j → r j	visarga	11	0.13	aniṣṭād iṣṭalābhe'pi na gatir jāyate śubhā gatir+jāyate · idānīṃ tvāṃ mitram āsādya punaḥ sabandhur jīvalokaṃ praviṣṭo 'smi sabandhur+jīvalokaṃ · praṇamaty unnatihetor jīvitahetor vimuñcati prāṇān hetoḥ→unnatihetor +jīvita · nṛpasaṃśraya iṣyate budhair jaṭharaṃ ko na bibharti kevalam budhair+jaṭharaṃ
as y → o y	consonant / other	11	0.13	tato yāvad asau tadvacaḥpratīto lobhāt saraḥ snātuṃ praviṣṭaḥ tāvan mahāpaṅke nimagnaḥ palāyitum akṣamaḥ tato+yāvad · anantaraṃ te sarve jālanibaddhā babhūvuḥ tato yasya vacanāt tatrāvalambitās taṃ sarve tiraskurvanti sma tato+yasya · tato yady ahaṃ vadhyas tadā hantavyaḥ tato+yady · prītyai sajjanabhāṣitaṃ prabhavati prāyo yathā cetasaḥ sadyuktyā ca pariṣkṛtaṃ sukṛtinām ākṛṣṭimantropamam prāyo+yathā
ḥ h → Ø h	visarga	11	0.13	sa hi gaganavihārī kalmaṣadhvaṃsakārī daśaśatakaradhārī jyotiṣāṃ madhyacārī sa+hi · yasyārthāḥ sa pumān loke yasyārthāḥ sa hi paṇḍitaḥ sa+hi · yena śuklīkṛtā haṃsāḥ śukāś ca haritīkṛtāḥ śuklīkṛtā+haṃsāḥ · sa hetuḥ sarvavidyānāṃ dharmasya ca dhanasya ca sa+hetuḥ
t ś → c ch	consonant / other	11	0.13	etac chrutvā taṇḍulakaṇalobhena nabhomaṇḍalād avatīrya sarve kapotās tatropaviṣṭāḥ etac+chrutvā · etac chrutvā hiraṇyakaś citragrīvasya bandhanaṃ chettuṃ satvaram upasarpati etac+chrutvā · etac chrutvā hiraṇyako 'pi vivarābhyantarād āha kas tvam sa brūte laghupatanakanāmā vāyaso 'ham etac+chrutvā · tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati tac+chrutvā
t j → j j	consonant / other	11	0.13	anantaraṃ ca vyādhaḥ sudūrāj jālāpahārakāṃs tān avalokya paścād dhāvito 'cintayat sudūrāj+jāla · yaj jīvati tan maraṇaṃ yan maraṇaṃ so 'sya viśrāmaḥ yaj+jīvati · niyataviṣayavartī prāyaśo daṇḍayogāj jagati paravaśe'smin durlabhaḥ sādhuvṛtteḥ yogāt→daṇḍayogāj +jagati · etāvaj janmasāphalyaṃ dehinām iha dehiṣu etāvaj+janma
s c → ś c	consonant / other	11	0.13	kutas taddhanalubdhānām itaś cetaś ca dhāvatām itaś+ca · kutas taddhanalubdhānām itaś cetaś ca dhāvatām itas→cetaś +ca · tataś ca tataś+ca · tataś citrāṅgalaghupatanakābhyāṃ śīghraṃ gatvā tathānuṣṭhite sati sa vyādhaḥ pariśrāntaḥ pānīyaṃ pītvā taror adhastād upaviṣṭaḥ san tathāvidhaṃ mṛgam apaśyat tataś+citrāṅga
api a → 'py a	consonant / other	11	0.13	vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ 'py+arthaiḥ · tato laghupatanakena sudūraṃ nirūpya bhayahetur na ko 'py avalambitaḥ 'py+avalambitaḥ · hiraṇyako 'py avadan mitratvaṃ tāvad asmābhiḥ saha ayatnena niṣpannaṃ bhavataḥ 'py+avadan · avardhamānaś cārthaḥ kāle svalpavyayo 'py añjanavat kṣayam eti 'py+añjana
as r → o r	consonant / other	11	0.13	tato rājñā sādaram avalokitau praṇamyopaviṣṭau tato+rājñā · tato rājñā tasyai dhanaṃ dattam tato+rājñā · tato rājñaḥ puro māṃ pradarśya taiḥ praṇamyoktam deva avadhīyatām tato+rājñaḥ · tato rājñāpy uktamevam eva tato+rājñā
aḥ ayam → o 'yaṃ	visarga	10	0.11	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu hitopadeśo+'yaṃ · alobha iti mārgo 'yaṃ dharmasyāṣṭavidhaḥ smṛtaḥ mārgo+'yaṃ · tau dṛṣṭvā kāko 'vadatsakhe citrāṅga ko 'yaṃ dvitīyaḥ ko+'yaṃ · damanako brūte svāmin ko 'yaṃ nūtano nyāyo yad arātiṃ hatvā santāpaḥ kriyate ko+'yaṃ
n t → ṃs t	anusvāra / nasal	10	0.11	asmiṃs tu nirguṇaṃ gotre nāpatyam upajāyate asmiṃs+tu · asminn eva kāle citragrīvanāmā kapotarājaḥ saparivāro viyati visarpaṃs taṇḍulakaṇān avalokayāmāsa visarpaṃs+taṇḍula · so 'vadad aham atra gaṅgātīre nityasnāyī nirāmiṣāśī brahmacārī cāndrāyaṇavratam ācaraṃs tiṣṭhāmi ācaraṃs+tiṣṭhāmi · tato 'haṃ mandaṃ mandam upasarpaṃs tena vīṇākarṇena jarjaravaṃśakhaṇḍena tāḍitaś cācintayam upasarpaṃs+tena
d p → t p	consonant / other	10	0.11	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati kenacit+pānthena · etair guṇair upeto bhavadanyo mayā kaḥ suhṛt prāptavyaḥ suhṛt+prāptavyaḥ · sā tṛṣṇā cet parityaktā ko daridraḥ ka īśvaraḥ cet+parityaktā · tasyāś cet prasaro datto dāsyaṃ ca śirasi sthitam cet+prasaro
aḥ l → o l	visarga	10	0.11	gatānugatiko lokaḥ kuṭṭanīm upadeśinīm gatānugatiko+lokaḥ · tato yāvad asau tadvacaḥpratīto lobhāt saraḥ snātuṃ praviṣṭaḥ tāvan mahāpaṅke nimagnaḥ palāyitum akṣamaḥ pratītaḥ→tadvacaḥpratīto +lobhāt · asaṃbhavaṃ hemamṛgasya janma tathāpi rāmo lulubhe mṛgāya rāmo+lulubhe · na so 'sti puruṣo loke yo na kāmayate śriyam puruṣo+loke
m ph → ṃ ph	anusvāra / nasal	10	0.11	na gaṇasyāgrato gacchet siddhe kārye samaṃ phalam samaṃ+phalam · ātmāparādhavṛkṣāṇāṃ phalāny etāni dehinām vṛkṣāṇām→ātmāparādhavṛkṣāṇāṃ +phalāny · arthāḥ pādarajopamā girinadīvegopamaṃ yauvanam āyuṣyaṃ jalabindulolacapalaṃ phenopamaṃ jīvanam capalam→jalabindulolacapalaṃ +phena · siṃho jambukam aṅkam āgatam api tyaktvā nihanti dvipaṃ sarvaḥ kṛcchragato 'pi vāñchati janaḥ sattvānurūpaṃ phalam anurūpam→sattvānurūpaṃ +phalam
as n → o n	consonant / other	10	0.11	yasya mitreṇa saṃlāpas tato nāstīha puṇyavān tato+na · paścāt pakṣibhir itas tato nirūpayadbhis tatra tarukoṭare śāvakāḥ khāditā iti sarvaiḥ pakṣibhir niścitya ca gṛdhro vyāpāditaḥ tato+nirūpayadbhis · tadadho nilayaṃ gantuṃ cakre panthānam agrataḥ adhas→tadadho +nilayaṃ · icchāsampad yato nāsti yac cecchā na nivartate yato+na
r s → ḥ s	consonant / other	10	0.11	idānīṃ tvāṃ mitram āsādya punaḥ sabandhur jīvalokaṃ praviṣṭo 'smi punaḥ+sabandhur · atha prātaḥ sarve yathābhimatadeśaṃ gatāḥ prātaḥ+sarve · paścāt tadvacanād āgatya punaḥ sarve militvā tatraivopaviṣṭāḥ punaḥ+sarve · iti saṃcintya saṃjīvakaṃ tatra parityajya vardhamānaḥ punaḥ svayaṃ dharmapuraṃ nāma nagaraṃ gatvā mahākāyam anyaṃ vṛṣabham ekaṃ samānīya dhuri niyojya calitaḥ punaḥ+svayaṃ
d s → t s	consonant / other	10	0.11	vipat saṃnihitā tasya sa naraḥ śatrunandanaḥ vipat+saṃnihitā · eṣā citragatā svarṇarekhā nāma vidyādharī na kadācit spraṣṭavyā kadācit+spraṣṭavyā · atha kadācit sā daṇḍanāyakaputreṇa saha ramamāṇā tiṣṭhati kadācit+sā · atha kadācit snātuṃ jalaṃ praviṣṭe rājaputre vāyasyā tadanuṣṭhitam kadācit+snātuṃ
iḥ n → Ø n	visarga	9	0.1	hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu putraka+na · tatra mitra na vastavyaṃ yatra nāsti catuṣṭayam mitra+na · bhadra nāhaṃ viraktaḥ kiṃtu paśya ayaṃ mūṣiko mamāpakārī sadā pātrasthaṃ bhikṣānnam utplutya bhakṣayati bhadra+na · śaśako 'bravīt deva nāham aparādhī deva+na
u e → v e	vowel coalescence	9	0.1	hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu gatāsv+etāsu · citragrīva uvācāstv evam astu→uvācāstv +evam · sa cāhāstv evam astu→cāhāstv +evam · niyojayet tathaivaitāṃs trividheṣv eva karmasu trividheṣv+eva
d k → t k	consonant / other	9	0.1	nādravye nihitā kācit kriyā phalavatī bhavet kācit+kriyā · etad vacanaṃ śrutvā kaścit kapotaḥ sadarpam āhāḥ kim evam ucyate vṛddhasya vacanaṃ grāhyam āpatkāle hy upasthite kaścit+kapotaḥ · atha kṛpayā tajjīvanāya tadvṛkṣavāsinaḥ pakṣiṇaḥ svāhārāt kiṃcit kiṃcid uddhṛtya tasmai dadati tenāsau jīvati teṣāṃ śāvakarakṣāṃ ca karoti kiṃcit+kiṃcid · na kaścit kasyacin mitraṃ na kaścit kasyacid ripuḥ kaścit+kasyacin
ḥ p → Ø p	visarga	9	0.1	ātmavat sarvabhūteṣu yaḥ paśyati sa paṇḍitaḥ sa+paṇḍitaḥ · ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat sa+pāntho · yasyārthāḥ sa pumān loke yasyārthāḥ sa hi paṇḍitaḥ sa+pumān · ātmaśaktisamaṃ kopaṃ yo jānāti sa paṇḍitaḥ sa+paṇḍitaḥ
s ś → ḥ ś	consonant / other	9	0.1	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanaiḥ+śanair · tat kim iti tvam uccaiḥ śabdaṃ kṛtvā svāminaṃ na jāgarayasi uccaiḥ+śabdaṃ · adhaḥkṛtasyāpi tanūnapāto nādhaḥ śikhā yāti kadācid eva adhas→nādhaḥ +śikhā · tataḥ śaśakas taṃ gṛhītvā gabhīrakūpaṃ darśayituṃ gataḥ tataḥ+śaśakas
ḥ g → r g	visarga	9	0.1	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ tṛṇair+guṇa · śaśidivākarayor grahapīḍanaṃ gajabhujaṃgamayor api bandhanam divākarayoḥ→śaśidivākarayor +graha · nodake śakaṭaṃ yāti na ca naur gacchati sthale naur+gacchati · etair guṇair upeto bhavadanyo mayā kaḥ suhṛt prāptavyaḥ etair+guṇair
m ch → ṃ ch	anusvāra / nasal	9	0.1	etac chrutvā hiraṇyakaś citragrīvasya bandhanaṃ chettuṃ satvaram upasarpati bandhanaṃ+chettuṃ · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi pāśaṃ+chinadmi · tadanantaram apy eteṣāṃ bandhanaṃ yāvat śakyaṃ chetsyāmi śakyaṃ+chetsyāmi · yad daṃṣṭrānakhalāṅgulapraharaṇaḥ siṃho vanaṃ gāhate tasminn eva hatadvipendrarudhirais tṛṣṇāṃ chinatty ātmanaḥ tṛṣṇāṃ+chinatty
aḥ avadat → o 'vadad	visarga	9	0.1	so 'vadad aham atra gaṅgātīre nityasnāyī nirāmiṣāśī brahmacārī cāndrāyaṇavratam ācaraṃs tiṣṭhāmi so+'vadad · vāyaso 'vadad evam astu vāyaso+'vadad · piṅgalako 'vadad bhadra damanaka kim etat piṅgalako+'vadad · tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi prabuddho+'vadad
t r → d r	consonant / other	9	0.1	āpatsu mitraṃ jānīyād raṇe śūram ṛṇe śucim jānīyād+raṇe · avajñānād rājño bhavati matihīnaḥ parijanas tatas tatprāmāṇyād bhavati na samīpe budhajanaḥ avajñānād+rājño · kiṃtv etad rahasyaṃ vaktuṃ kācid viśvāsabhūmir nāsti etad+rahasyaṃ · vardhanād rakṣaṇaṃ śreyas tadabhāve sad apy asat vardhanād+rakṣaṇaṃ
ḥ ayam → ḥ 'yaṃ	visarga	9	0.1	atisaṃcayaśīlo 'yaṃ dhanuṣā jambuko hataḥ śīlaḥ+'yaṃ · tataḥ karālayā nāma kuṭṭanyā vimṛśyānavaro 'yaṃ ghaṇṭānādaḥ avaraḥ+'yaṃ · ātmakṛto 'yaṃ doṣaḥ kṛtaḥ+'yaṃ · tato 'samagrabhāṇḍe prāpte samupajātakopo 'yaṃ nāpitas taṃ kṣuraṃ dūrād eva gṛhe kṣiptavān kopaḥ+'yaṃ
e e → a e	vowel coalescence	9	0.1	upary upari paśyantaḥ sarva eva daridrati sarva+eva · sthāna eva niyojyante bhṛtyāś cābharaṇāni ca sthāna+eva · parikṣīyata evāsau dhanī vaiśravaṇopamaḥ parikṣīyata+eva · damanako brūta evam etat brūta+evam
t g → d g	consonant / other	8	0.09	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate anyasmāt→tathānyasmād +granthād · vidhur api vidhiyogād grasyate rāhuṇāsau likhitam api lalāṭe projjhituṃ kaḥ samarthaḥ yogāt→vidhiyogād +grasyate · sa viṣīdati cītkārād gardabhas tāḍito yathā cītkārād+gardabhas · matir eva balād garīyasī yadabhāve kariṇām iyaṃ daśā balād+garīyasī
ḥ g → Ø g	visarga	8	0.09	tat katham idānīm ete mama putrā guṇavantaḥ kriyantām yataḥ putrā+guṇavantaḥ · guṇā guṇajñeṣu guṇā bhavanti te nirguṇaṃ prāpya bhavanti doṣāḥ guṇā+guṇa · sthānam utsṛjya gacchanti siṃhāḥ satpuruṣā gajāḥ puruṣāḥ→satpuruṣā +gajāḥ · arthāḥ pādarajopamā girinadīvegopamaṃ yauvanam āyuṣyaṃ jalabindulolacapalaṃ phenopamaṃ jīvanam upamāḥ→pādarajopamā +giri
m t → ṃt	anusvāra / nasal	8	0.09	kiṃtu asmin ātmasaṃdehe pravṛttir na vidheyā kim+tu→kiṃtu · kiṃtu sarvatrārthārjanapravṛttau saṃdeha eva kim+tu→kiṃtu · bhadra nāhaṃ viraktaḥ kiṃtu paśya ayaṃ mūṣiko mamāpakārī sadā pātrasthaṃ bhikṣānnam utplutya bhakṣayati kim+tu→kiṃtu · kiṃtu kim+tu→kiṃtu
iḥ p → Ø p	visarga	8	0.09	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam pāntha+prāg · damanako brūte deva pṛcchāmi kiṃcit deva+pṛcchāmi · tatra cāsannaprasavā ṭiṭṭibhī bhartāram āha nātha prasavayogyasthānaṃ nibhṛtam anusaṃdhīyatām nātha+prasava · cakravāko brūte deva praṇidhis tāvat tatra prahīyatām deva+praṇidhis
t j → jj	consonant / other	8	0.09	prītyai sajjanabhāṣitaṃ prabhavati prāyo yathā cetasaḥ sadyuktyā ca pariṣkṛtaṃ sukṛtinām ākṛṣṭimantropamam sat+jana→sajjanabhāṣitaṃ · kāvyāmṛtarasāsvādaḥ saṃgamaḥ sajjanaiḥ saha sat+janaiḥ→sajjanaiḥ · tatas taddhitavacanam avadhīrya mahatā bhayena vimugdha iva mantharas tajjalāśayam utsṛjya pracalitaḥ tat+jalāśayam→tajjalāśayam · mitraṃ yāntu ca sajjanā janapadair lakṣmīḥ samālabhyatāṃ bhūpālāḥ paripālayantu vasudhāṃ śaśvat svadharme sthitāḥ sat+janāḥ→sajjanā
ḥ t → Ø t	visarga	8	0.09	mayūrāś citritā yena sa te vṛttiṃ vidhāsyati sa+te · yasmin jīvati jīvanti bahavaḥ sa tu jīvatu sa+tu · nimittam uddiśya hi yaḥ prakupyati dhruvaṃ sa tasyāpagame prasīdati sa+tasya · antaraṃ naiva jānāti sa tiraskriyate 'ribhiḥ sa+tiraskriyate
iḥ d → Ø d	visarga	8	0.09	anantaraṃ sa vañcakaḥ karpūratilakasamīpaṃ gatvā sāṣṭāṅgapātaṃ praṇamyovāca deva dṛṣṭiprasādaṃ kuru deva+dṛṣṭi · karaṭako brūte mitra damanaka asmanmatenāsya sevaiva na kriyate mitra+damanaka · piṅgalako 'vadad bhadra damanaka kim etat bhadra+damanaka · damanako brūte deva dṛṣṭaḥ deva+dṛṣṭaḥ
a a → a	vowel coalescence	7	0.08	puruṣakārautkārṣyam āha puruṣakāra+autkārṣyam→puruṣakārautkārṣyam · ātmaupamyena bhūtānāṃ dayāṃ kurvanti sādhavaḥ ātma+aupamyena→ātmaupamyena · ātmaupamyena puruṣaḥ pramāṇam adhigacchati ātma+aupamyena→ātmaupamyena · vyādhitasyauṣadhaṃ pathyaṃ nīrujasya kim auṣadhaiḥ vyādhitasya+auṣadham→vyādhitasyauṣadhaṃ
s e → Ø e	consonant / other	7	0.08	ata eva sarvathāvicāritaṃ karma na kartavyam iti ata+eva · tata ekadā rahasi tayoktaṃ svāmin svecchayā sarvam idam upabhoktavyam tata+ekadā · ata evāyaṃ daṇḍanāyakaḥ kruddha eva gacchati ata+eva · yata ekāntamṛduḥ karatalastham apy arthaṃ rakṣitum akṣamaḥ yata+ekānta
as bh → o bh	consonant / other	7	0.08	yuṣmān dharmajñānaratāḥ premaviśvāsabhūmayaḥ iti pakṣiṇaḥ sarve sarvadā mamāgre prastuvanti ato bhavadbhyo vidyāvayovṛddhebhyo dharmaṃ śrotum ihāgataḥ ato+bhavadbhyo · rājānaṃ prathamaṃ vindet tato bhāryāṃ tato dhanam tato+bhāryāṃ · rājany asati loke'smin kuto bhāryā kuto dhanam kuto+bhāryā · buddhimān anurakto 'yam ayaṃ śūra ito bhayam ito+bhayam
t a → da	consonant / other	7	0.08	nārīpuruṣatoyānām antaraṃ mahadantaram mahat+antaram→mahadantaram · no ced asmādaraṇyāddūram apasara asmāt+araṇyāt→asmādaraṇyāddūram · atha kadācit snātuṃ jalaṃ praviṣṭe rājaputre vāyasyā tadanuṣṭhitam tat+anuṣṭhitam→tadanuṣṭhitam · bhagavatā candreṇa bhavadantikaṃ preṣitaḥ bhavat+antikam→bhavadantikaṃ
au ā → āv ā	vowel coalescence	6	0.07	sakṛd duḥkhakarāv ādyāv antimas tu pade pade karau→duḥkhakarāv +ādyāv · tāv āhatuḥ katham etat tāv+āhatuḥ · iti bahu vilapya hiraṇyakaś citrāṅgalaghupatanakāv āha yāvad ayaṃ vyādho vanān na niḥsarati tāvan mantharaṃ mocayituṃ yatnaḥ kriyatām laghupatanakau→citrāṅgalaghupatanakāv +āha · tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ haṃsāv+āha
ā a → m a	vowel coalescence	6	0.07	atas tvām aham utthāpayāmi tvām+aham · tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande tvām+abhivande · karaṭako brūte kadācit tvām anavasarapraveśād avamanyate svāmī tvām+anavasara · tasya tādṛśīm avasthām avalokya parikliṣṭamanās tvām anuvartitum āgatā tvām+anuvartitum
api ā → 'py ā	consonant / other	6	0.07	āpadām āpatantīnāṃ hito 'py āyāti hetutām 'py+āyāti · hiraṇyako 'py āhāham alpaśaktiḥ 'py+āha · hiraṇyako 'py āha tat kim atrāvasthāya mayā kartavyam 'py+āha · kiṃtu karaṭakādayo 'py āśvāsyantāṃ yasmād āpatpratīkārakāle durlabhaḥ puruṣasamavāyaḥ 'py+āśvāsyantāṃ
as h → o h	consonant / other	6	0.07	tato hiraṇyakaḥ kapotāvapātabhayāc cakitaḥ tūṣṇīṃ sthitaḥ tato+hiraṇyakaḥ · tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ tato+hiraṇyakas · tato hiraṇyakaḥ sarvān sādaraṃ sampūjya āha sakhe citragrīva sarvathātra jālabandhanavidhau sati doṣam āśaṅkya ātmani avajñā na kartavyā tato+hiraṇyakaḥ · tato hiraṇyako vilapati tato+hiraṇyako
d m → n m	consonant / other	6	0.07	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ suhṛd→priyasuhṛn +me · na kaścit kasyacin mitraṃ na kaścit kasyacid ripuḥ kasyacin+mitraṃ · tatra cirakālopārjitaḥ priyasuhṛn me mantharābhidhānaḥ kūrmaḥ sahajadhārmikaḥ prativasati suhṛd→priyasuhṛn +me · tasya parvatakandaram adhiśayānasya kesarāgraṃ kaścin mūṣikaḥ pratyahaṃ chinatti kaścin+mūṣikaḥ
n c → ṃś c	anusvāra / nasal	6	0.07	atha pāśabaddhāṃś caitān dṛṣṭvā savismayaḥ kṣaṇaṃ sthitvā uvāca sakhe kim etat baddhān→pāśabaddhāṃś +ca · āstāṃ mānasatuṣṭaye sukṛtināṃ nītir navoḍheva vaḥ kalyāṇaṃ kurutāṃ janasya bhagavāṃś candrārdhacūḍāmaṇiḥ bhagavāṃś+candra · tato vānarāṃś ca tarutale'vasthitān śītākulān kampamānān avalokya kṛpayā pakṣibhir uktaṃ bho bho vānarāḥ śṛṇuta vānarāṃś+ca · kākasaṅgāddhato haṃsas tiṣṭhan gacchaṃś ca vartakaḥ gacchaṃś+ca
t ā → dā	consonant / other	6	0.07	prathamam asmadāśritānām eteṣāṃ tāvat pāśāṃś chinddhi asmat+āśritānām→asmadāśritānām · hiraṇyakenoktamātmaparityāgena yadāśritānāṃ parirakṣaṇaṃ tan na nītivedināṃ saṃmatam yat+āśritānām→yadāśritānāṃ · citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi asmat+āśritānām→asmadāśritānāṃ · yadi prasādo bhavati tadā vayam eva bhavadāhārāya pratyaham ekaikaṃ paśum upaḍhaukayāmaḥ bhavat+āhārāya→bhavadāhārāya
t m → nm	consonant / other	6	0.07	taṃ dṛṣṭvā śṛgālo 'cintayat katham etanmāṃsaṃ sulalitaṃ bhakṣayāmi bhavatu viśvāsaṃ tāvad utpādayāmi ity ālocya upasṛtyābravīnmitra kuśalaṃ te etat+māṃsam→etanmāṃsaṃ · dravatvāt sarvalohānāṃ nimittānmṛgapakṣiṇām nimittāt+mṛga→nimittānmṛgapakṣiṇām · aputrasya gṛhaṃ śūnyaṃ sanmitrarahitasya ca sat+mitra→sanmitrarahitasya · karaṭako brūte mitra damanaka asmanmatenāsya sevaiva na kriyate asmat+matena→asmanmatenāsya
d t → t t	consonant / other	6	0.07	dharme svīyam anuṣṭhānaṃ kasyacit tu mahātmanaḥ kasyacit+tu · na ca vidyāgamaḥ kaścit taṃ deśaṃ parivarjayet kaścit+taṃ · karaṭako brūte kadācit tvām anavasarapraveśād avamanyate svāmī kadācit+tvām · atha kadācit tasya siṃhasya bhrātā stabdhakarṇanāmā siṃhaḥ samāgataḥ kadācit+tasya
r t → s t	consonant / other	6	0.07	phalaṃ punas tad eva syād yad vidher manasi sthitam punas+tad · tato 'rdharātre etasya nāpitasya vadhūr dūtī punas tāṃ gopīm upetyāvadattava virahānaladagdho 'sau smaraśarajarjarito mumūrṣur iva vartate punas+tāṃ · tataḥ sūryatejasā tanmukhaṃ vyāptam avalokya tadvṛkṣasthitena puṇyaśīlena śucinā rājahaṃsena kṛpayā pakṣau prasārya punas tanmukhe chāyā kṛtā punas+tad · punas tāvat prātar yad ucitaṃ tat kartavyam punas+tāvat
a m → āsm	consonant / other	6	0.07	tathā cāsmatsannidhāne śrīmaddevapādānāṃ śaktitrayanindāṃ kṛtvā rājyam evābhilaṣati ca+mad→cāsmatsannidhāne · tato mayoktam sa evāsmatprabhū rājahaṃso mahāpratāpo 'tisamarthaḥ eva+mad→evāsmatprabhū · tenāsmadvipakṣapakṣe niyuktaḥ kathaṃ saṃgṛhyate tathā coktam tena+mad→tenāsmadvipakṣapakṣe · śukaḥ kiṃcid unnataśirā dattāsane upaviśya brūte bho hiraṇyagarbha tvāṃ mahārājādhirājaḥ śrīmaccitravarṇaḥ samājñāpayati yadi jīvitena śriyā vā prayojanam asti tadā satvaram āgatyāsmaccaraṇau praṇama āgatya+mad→āgatyāsmaccaraṇau
ḥ j → Ø j	visarga	5	0.06	sa jāto yena jātena yāti vaṃśaḥ samunnatim sa+jāto · ity ākarṇya sa jambukaḥ sakopam āha mṛgasya prathamadarśanadine bhavān api ajñātakulaśīla eva āsīt sa+jambukaḥ · mitraṃ yāntu ca sajjanā janapadair lakṣmīḥ samālabhyatāṃ bhūpālāḥ paripālayantu vasudhāṃ śaśvat svadharme sthitāḥ janāḥ→sajjanā +janapadair · atrāntare śukenoktam deva karpūradvīpādayo laghudvīpā jambūdvīpāntargatā eva dvīpāḥ→laghudvīpā +jambūdvīpa
s n → r n	consonant / other	5	0.06	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ bahir+niḥsṛtya · yāty adho 'dhaḥ vrajaty uccair naraḥ svair eva karmabhiḥ uccair+naraḥ · tato rājāpi khaḍgam ādāya tadanusaraṇakrameṇa nagarād bahir nirjagāma bahir+nirjagāma · tad devapādādeśād bahir niḥsṛtya svavikramaṃ darśayāmi bahir+niḥsṛtya
