verse	form	lemma	gold_case_num_gender	class	kosha_analyses
11.04	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.05	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
11.05	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.07	mama	asmat	gen/sg/	GAP	
11.07	yat	yat	acc/sg/n	GAP	
11.07	anyat	anya	acc/sg/n	GAP	
11.08	te	yuṣmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.08	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.10	aneka-vaktra-nayanam	aneka-vaktra-nayana	acc/sg/n	GAP	
11.10	anekādbhuta-darśanam	aneka-adbhuta-darśana	acc/sg/n	GAP	
11.10	aneka-divyābharaṇam	aneka-divya-ābharaṇa	acc/sg/n	GAP	
11.10	divyānekodyatāyudham	divya-aneka-udyata-āyudha	acc/sg/n	GAP	
11.11	divya-mālyāmbara-dharam	divya-mālya-ambara-dhara	acc/sg/n	GAP	
11.11	divya-gandhānulepanam	divya-gandha-anulepana	acc/sg/n	GAP	
11.12	divi	div	loc/sg/f	DIVERGE	voc.sg.f
11.15	tava	yuṣmat	gen/sg/	GAP	
11.15	bhūta-viśeṣa-saṁghān	bhūta-viśeṣa-saṁgha	acc/pl/n	GAP	
11.16	aneka-bāhūdara-vaktra-netram	an-eka-bāhu-udara-vaktra-netra	acc/sg/m	GAP	
11.16	tvā	yuṣmat	acc/sg/	DIVERGE	nom.sg.f
11.16	tava	yuṣmat	gen/sg/	GAP	
11.17	dīptānalārka-dyutim	dīpta-anala-arka-dyuti	acc/sg/m	GAP	
11.18	śāśvata-dharma-goptā	śāśvata-dharma-goptṛ	nom/sg/m	GAP	
11.18	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.19	ananta-bāhum	ananta-bāhu	acc/sg/m	GAP	
11.19	śaśi-sūrya-netram	śaśi-sūrya-netra	acc/sg/m	GAP	
11.19	dīpta-hutāśa-vaktram	dīpta-hutāśa-vaktra	acc/sg/m	GAP	
11.19	idam	idam	acc/sg/n	DIVERGE	None.None.None
11.19	tapantam	tapant	acc/sg/m	GAP	
11.20	idam	idam	nom/sg/n	DIVERGE	None.None.None
11.20	idam	idam	acc/sg/n	DIVERGE	None.None.None
11.20	tava	yuṣmat	gen/sg/	GAP	
11.21	amī	adas	nom/pl/m	DIVERGE	nom.sg.m
11.21	tvā	yuṣmat	acc/sg/	DIVERGE	nom.sg.f
11.21	sura-saṁghāḥ	sura-saṁgha	acc/pl/m	DIVERGE	nom.pl.m;voc.pl.m
11.21	ke-cit	kim-cit	nom/pl/m	GAP	
11.21	maha-rṣi-siddha-saṁghāḥ	maha-rṣi-siddha-saṁgha	acc/pl/m	GAP	
11.22	rudrādityāḥ	rudra-āditya	nom/pl/m	GAP	
11.22	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
11.22	uṣma-pāḥ	uṣma-pa	nom/pl/m	GAP	
11.22	gandharva-yakṣāsura-siddha-saṁghāḥ	gandharva-yakṣa-asura-siddha-saṁgha	nom/pl/m	GAP	
11.22	tvā	yuṣmat	acc/sg/	DIVERGE	nom.sg.f
11.23	mahat	mahant	acc/sg/n	DIVERGE	nom.sg.f;voc.sg.f
11.23	te	yuṣmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.23	bahu-vaktra-netram	bahu-vaktra-netra	acc/sg/n	GAP	
11.23	bahu-bāhūru-pādam	bahu-bāhu-ūru-pāda	acc/sg/n	GAP	
11.23	bahūdaram	bahu-udara	acc/sg/n	GAP	
11.23	bahu-daṁṣṭrā-karālam	bahu-daṁṣṭrā-karāla	acc/sg/n	GAP	
11.24	nabhaḥ-spṛśam	nabhaḥ-spṛśa	acc/sg/n	GAP	
11.24	dīpta-viśāla-netram	dīpta-viśāla-netra	acc/sg/n	GAP	
11.24	pravyathitāntarātmā	pravyathita-antar-ātman	nom/sg/m	GAP	
11.25	te	yuṣmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.25	kālānala-saṁnibhāni	kāla-anala-saṁnibha	acc/pl/n	GAP	
11.26	amī	adas	nom/pl/m	DIVERGE	nom.sg.m
11.26	avani-pāla-saṁghaiḥ	avani-pāla-saṁgha	instr/pl/m	GAP	
11.26	sūta-putraḥ	sūta-putra	nom/pl/m	DIVERGE	nom.sg.m
11.26	asau	adas	nom/sg/m	DIVERGE	loc.sg.f;loc.sg.m
11.26	asmatīyaiḥ	asmatīya	instr/pl/m	GAP	
11.27	te	yuṣmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.27	tvaramāṇāḥ	tvaramāna	nom/pl/m	GAP	
11.27	ke-cit	kim-cit	nom/pl/m	GAP	
11.27	daśanāntareṣu	daśana-antara	loc/pl/n	GAP	
11.28	tava	yuṣmat	gen/sg/	GAP	
11.28	amī	adas	nom/pl/m	DIVERGE	nom.sg.m
11.29	tava	yuṣmat	gen/sg/	GAP	
11.30	grasamānaḥ	grasamāna	nom/sg/m	GAP	
11.30	jvaladbhiḥ	jvalant	instr/pl/n	GAP	
11.30	tava	yuṣmat	gen/sg/	GAP	
11.31	me	asmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.31	ugra-rūpaḥ	ugra-rūpa	nom/sg/m	GAP	
11.31	te	yuṣmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.31	tava	yuṣmat	gen/sg/	GAP	
11.32	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
11.32	loka-kṣaya-kṛt	loka-kṣaya-kṛt	nom/sg/m	GAP	
11.32	tvā	yuṣmat	acc/sg/	DIVERGE	nom.sg.f
11.32	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
11.33	ete	etat	nom/pl/m	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.35	etat	etat	nom/sg/n	GAP	
11.35	vepamānaḥ	vepamāna	nom/sg/m	GAP	
11.35	namas	namaḥ	acc/sg/n	DIVERGE	None.None.None
11.35	kṛṣṇaṁ	kṛṣṇa	acc/sg/m	GAP	
11.36	tava	yuṣmat	gen/sg/	GAP	
11.37	te	yuṣmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.37	ādi-kartre	ādi-kartṛ	abl/sg/n	DIVERGE	dat.sg.m
11.37	asat	a-sant	nom/sg/n	GAP	
11.37	yat	yat	nom/sg/n	GAP	
11.39	namaḥ namaḥ	namaḥ	acc/sg/n	GAP	
11.39	te	yuṣmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.39	namaḥ namaḥ	namaḥ	acc/sg/n	GAP	
11.39	te	yuṣmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.40	te	yuṣmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.40	te	yuṣmat	dat/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.41	sakhā	sakhi	nom/sg/m	GAP	
11.41	yat	yat	nom/sg/n	GAP	
11.41	sakhā	sakhi	nom/sg/m	GAP	
11.41	ajānatā	a-jānant	instr/sg/m	GAP	
11.41	tava	yuṣmat	gen/sg/	GAP	
11.41	idam	idam	acc/sg/n	DIVERGE	None.None.None
11.42	yat	yat	nom/sg/n	GAP	
11.42	vihāra-śayyāsana-bhojaneṣu	vihāra-śayya-āsana-bhojana	loc/pl/n	GAP	
11.42	tat	tat	nom/sg/n	GAP	
11.43	garīyān	garīyas	nom/sg/m	GAP	
11.43	tvat-samaḥ	tvat-sama	nom/sg/m	GAP	
11.43	apratima-prabhāva	apratima-prabhāva	nom/sg/m	GAP	
11.44	sakhā	sakhi	nom/sg/m	GAP	
11.44	sakhyuḥ	sakhi	gen/sg/m	GAP	
11.44	priyāya	priya	gen/sg/f	DIVERGE	dat.sg.m;dat.sg.n
11.45	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.45	tat	tat	acc/sg/n	GAP	
11.45	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.47	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
11.47	tava	yuṣmat	gen/sg/	GAP	
11.47	idam	idam	nom/sg/n	DIVERGE	None.None.None
11.47	yat	yat	nom/sg/n	GAP	
11.47	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.47	tvat	yuṣmat	abl/sg/	DIVERGE	acc.sg.n;nom.sg.f;nom.sg.m;nom.sg.n;voc.sg.f;voc.sg.m
11.48	veda-yajñādhyayanaih	veda-yajña-adhyayana	instr/pl/n	GAP	
11.48	tvat-anyena	tvat-anya	instr/sg/m	GAP	
11.48	kuru-pravīra	kuru-pravīra	voc/sg/m	GAP	
11.49	te	yuṣmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.49	mama	asmat	gen/sg/	GAP	
11.49	idam	idam	acc/sg/n	DIVERGE	None.None.None
11.49	vyapeta-bhīḥ	vyapeta-bhī	nom/sg/m	GAP	
11.49	tat	tat	acc/sg/n	GAP	
11.49	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
11.49	idam	idam	acc/sg/n	DIVERGE	None.None.None
11.50	enam	etat	acc/sg/m	GAP	
11.50	mahātmā	mahā-ātman	nom/sg/m	GAP	
11.51	idam	idam	acc/sg/n	DIVERGE	None.None.None
11.51	tava	yuṣmat	gen/sg/	GAP	
11.51	gataḥ	gata	nom/pl/m	DIVERGE	nom.sg.m
11.52	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
11.52	idam	idam	acc/sg/n	DIVERGE	None.None.None
11.52	yat	yat	acc/sg/n	GAP	
11.52	mama	asmat	gen/sg/	GAP	
11.53	vedaiḥ	veda	instr/sg/m	DIVERGE	instr.pl.m
11.55	mat-karma-kṛt	mat-karma-kṛt	nom/sg/m	GAP	
12.01	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
12.01	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
12.01	teṣām	tat	gen/pl/m	GAP	
12.01	ke	kim	nom/pl/m	DIVERGE	acc.du.n;loc.sg.m;loc.sg.n;nom.du.n;voc.du.n
12.01	yoga-vittamāḥ	yoga-vittama	nom/pl/m	GAP	
12.02	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
12.02	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.02	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
12.02	te	tat	nom/pl/m	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.02	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.02	yuktatamā	yukta-tama	nom/pl/m	DIVERGE	nom.sg.f
12.03	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
12.04	te	tat	nom/pl/m	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.05	adhikataraḥ	adhikatara	nom/sg/m	GAP	
12.05	teṣām	tat	gen/pl/m	GAP	
12.05	avyaktāsakta-cetasām	avyakta-āsakta-cetas	gen/pl/m	GAP	
12.06	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
12.06	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.06	dhyāyantaḥ	dhyāyant	nom/pl/m	GAP	
12.07	teṣām	tat	gen/pl/m	GAP	
12.07	mṛtyu-saṁsāra-sāgarāt	mṛtyu-saṁsāra-vartman	abl/sg/n	GAP	
12.07	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.07	āveśita-cetasām	āveśita-cetas	gen/pl/m	GAP	
12.08	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.08	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.08	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.09	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.10	mat-karma-paramaḥ	mat-karma-parama	nom/sg/m	GAP	
12.10	kurvan	kurvant	nom/sg/m	GAP	
12.11	etat	etat	acc/sg/n	GAP	
12.11	mad-yogam	mad-yoga	acc/sg/m	GAP	
12.11	sarva-karma-phala-tyāgam	sarva-karma-phala-tyāga	acc/sg/m	GAP	
12.11	yatātmavān	yata-ātmavant	nom/sg/m	GAP	
12.12	karma-phala-tyāgaḥ	karma-phala-tyāga	nom/sg/m	GAP	
12.14	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
12.14	arpita-mano-buddhiḥ	arpita-mano-buddhi	nom/sg/m	GAP	
12.14	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.15	yasmāt	yat	abl/sg/m	DIVERGE	None.None.None
12.15	harṣāmarṣa-bhayodvegaiḥ	harṣa-amarṣa-bhaya-udvega	instr/pl/m	GAP	
12.15	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.16	gata-vyathaḥ	gata-vyatha	acc/pl/m	DIVERGE	nom.sg.m
12.16	sarvārambha-parityāgī	sarva-ārambha-parityāgin	nom/sg/m	GAP	
12.16	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.17	śubhāśubha-parityāgī	śubha-aśubha-parityāgin	nom/sg/m	GAP	
12.17	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.18	mānāvamānayoḥ	māna-avamāna	loc/du/m	GAP	
12.18	śītoṣṇa-sukha-duḥkheṣu	śīta-uṣṇa-sukha-duḥkha	loc/pl/n	GAP	
12.18	saṅga-vivarjitaḥ	saṅga-vivarjita	nom/sg/m	GAP	
12.19	kena-cit	kim-cit	instr/sg/n	GAP	
12.19	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.20	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
12.20	idam	idam	acc/sg/n	DIVERGE	None.None.None
12.20	te	tat	nom/pl/m	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
12.20	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
13.00	etat	etat	acc/sg/n	GAP	
13.01	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
13.01	idam	idam	nom/sg/n	DIVERGE	None.None.None
13.01	etat	etat	acc/sg/n	GAP	
13.02	sarva-kṣetreṣu	sarva-kṣetra	loc/pl/n	GAP	
13.02	kṣetra-kṣetrajñayoḥ	kṣetra-kṣetra-jña	gen/du/n	GAP	
13.02	yat	yat	nom/sg/n	GAP	
13.02	tat	tat	nom/sg/n	GAP	
13.02	mama	asmat	gen/sg/	GAP	
13.03	tat	tat	nom/sg/n	GAP	
13.03	yat	yat	nom/sg/n	GAP	
13.03	yad-vikāri	yad-vikārin	nom/sg/n	GAP	
13.03	yat	yat	nom/sg/n	GAP	
13.03	yat-prabhāvaḥ	yat-prabhāva	nom/sg/m	GAP	
13.03	tat	tat	nom/sg/n	GAP	
13.03	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
13.05	daśa	daśa	nom/pl/n	GAP	
13.05	pañca	pañca	nom/pl/n	DIVERGE	voc.sg.m;voc.sg.n
13.06	etat	etat	nom/sg/n	GAP	
13.07	ātma-vinigrahaḥ	ātma-vinigraha	nom/sg/m	GAP	
13.08	janma-mṛtyu-jarā-vyādhi-duḥkha-doṣānudarśanam	janma-mṛtyu-jarā-vyādhi-duḥkha-doṣa-anudarśana	nom/sg/n	GAP	
13.09	putra-dāra-gṛhādiṣu	putra-dāra-gṛha-ādi	loc/pl/n	GAP	
13.09	iṣṭāniṣṭopapattiṣu	iṣṭa-an-iṣṭa-upapatti	loc/pl/f	GAP	
13.10	mayi	asmat	loc/sg/	DIVERGE	voc.sg.f
13.10	vivikta-deśa-sevitvam	vivikta-deśa-sevitva	nom/sg/n	GAP	
13.11	adhy-ātma-jñāna-nityatvam	adhy-ātma-jñāna-nityatva	nom/sg/n	GAP	
13.11	tattva-jñānārtha-darśanam	tattva-jñāna-artha-darśana	nom/sg/n	GAP	
13.11	etat	etat	nom/sg/n	GAP	
13.11	yat	yat	nom/sg/n	GAP	
13.12	yat	yat	nom/sg/n	GAP	
13.12	tat	tat	acc/sg/n	GAP	
13.12	yat	yat	acc/sg/n	GAP	
13.12	anādi / anādimat	an-ādi	acc/sg/n	GAP	
13.12	mat-param / param	mat-para	nom/sg/n	GAP	
13.12	tat	tat	nom/sg/n	GAP	
13.12	asat	a-sant	nom/sg/n	GAP	
13.13	tat	tat	nom/sg/n	GAP	
13.13	akṣi-śiro-mukham	akṣi-śiro-mukha	nom/sg/n	GAP	
13.14	sarvendriya-guṇābhāsam	sarva-indriya-guṇa-ābhāsa	nom/sg/n	GAP	
13.14	sarvendriya-vivarjitam	sarva-indriya-vivarjita	nom/sg/n	GAP	
13.15	tat	tat	nom/sg/n	GAP	
13.15	tat	tat	nom/sg/n	GAP	
13.16	bhūta-bhartṛ	bhūta-bhartṛ	nom/sg/n	GAP	
13.16	tat	tat	nom/sg/n	GAP	
13.17	tat	tat	nom/sg/n	GAP	
13.18	etat	etat	acc/sg/n	GAP	
13.19	prakṛti-saṁbhavān	prakṛti-saṁbhava	acc/pl/m	GAP	
13.20	kārya-kāraṇa-kartṛtve	kārya-kāraṇa-kartṛtva	loc/sg/n	GAP	
13.20	sukha-duḥkhānāṁ	sukha-duḥkha	gen/pl/m	GAP	
13.21	sad-asad-yoni-janmasu	sad-asad-yoni-janman	loc/pl/m	GAP	
13.22	asmin	idam	loc/sg/m	GAP	
13.24	ke-cit	kim-cit	nom/pl/m	GAP	
13.25	ajānantaḥ	a-jānant	nom/pl/m	GAP	
13.25	te	tat	nom/pl/m	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
13.25	śruti-parāyaṇāḥ	śruti-parāyaṇa	nom/pl/m	GAP	
13.26	kṣetra-kṣetra-jña-saṁyogāt	kṣetra-kṣetra-jña-saṁyoga	abl/sg/n	GAP	
13.26	tat	tat	acc/sg/n	GAP	
13.27	tiṣṭhantam	tiṣṭhant	acc/sg/m	GAP	
13.27	vinaśyatsu	vi-naśyant	loc/pl/m	GAP	
13.27	avinaśyantam	a-vi-naśyant	acc/sg/m	GAP	
13.28	paśyan	paśyant	nom/sg/m	GAP	
13.30	bhūta-pṛthag-bhāvam	bhūta-pṛthag-bhāva	acc/sg/m	GAP	
13.31	ayam	idam	nom/sg/m	DIVERGE	acc.sg.m
13.33	imam	idam	acc/sg/m	GAP	
13.34	kṣetra-kṣetra-jñayoḥ	kṣetra-kṣetra-jña	gen/du/n	GAP	
13.34	bhūta-prakṛti-mokṣam	bhūta-prakṛti-mokṣa	acc/sg/m	GAP	
13.34	ye	yat	nom/pl/m	DIVERGE	acc.du.f;loc.sg.m;nom.du.f;voc.du.f;voc.sg.f
13.34	te	tat	nom/pl/m	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
14.01	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
14.01	yat	yat	acc/sg/n	GAP	
14.02	idam	idam	acc/sg/n	DIVERGE	None.None.None
14.02	mama	asmat	gen/sg/	GAP	
14.03	mama	asmat	gen/sg/	GAP	
14.03	tasmin	tat	loc/sg/n	GAP	
14.03	garbham	garbha	nom/sg/n	DIVERGE	acc.sg.m
14.03	saṁbhavaḥ	saṁbhava	nom/sg/m	GAP	
14.04	tāsām	tat	gen/pl/f	GAP	
14.05	rajas	rajas	nom/sg/n	GAP	
14.05	tamas	tamas	nom/sg/n	GAP	
14.05	prakṛti-saṁbhavāḥ	prakṛti-saṁbhava	nom/pl/m	GAP	
14.06	jñāna-saṅgena	jñāna-saṅga	instr/sg/m	GAP	
14.07	tṛṣṇā-saṅga-samudbhavam	tṛṣṇā-saṅga-samudbhava	acc/sg/n	GAP	
14.07	tat	tat	nom/sg/n	GAP	
14.08	ajñāna-jam	ajñāna-ja	acc/sg/n	GAP	
14.08	sarva-dehinām	sarva-dehin	gen/pl/m	GAP	
14.08	pramādālasya-nidrābhiḥ	pramāda-ālasya-nidrā	instr/pl/f	GAP	
14.08	tat	tat	nom/sg/n	GAP	
14.11	sarva-dvāreṣu	sarva-dvāra	acc/pl/n	GAP	
14.11	asmin	idam	loc/sg/m	GAP	
14.15	mūḍha-yoniṣu	mūḍha-yoni	loc/pl/f	GAP	
14.17	pramāda-mohau	pramāda-moha	nom/du/m	GAP	
14.18	jaghanya-guṇa-vṛtta-sthāḥ	jaghanya-guṇa-vṛtta-stha	nom/pl/m	GAP	
14.20	trīn	tri	acc/pl/m	GAP	
14.20	deha-samudbhavān	deha-samudbhava	acc/pl/m	GAP	
14.20	janma-mṛtyu-jarā-duḥkhaiḥ	janma-mṛtyu-jarā-duḥkha	instr/pl/n	GAP	
14.21	trīn	tri	acc/pl/m	GAP	
14.21	trīn	tri	acc/pl/m	GAP	
14.22	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
14.22	saṁpravṛttāni	sam-pra-vṛtta	acc/pl/n	GAP	
14.24	tulya-priyāpriyaḥ	tulya-priya-apriya	nom/sg/m	GAP	
14.24	tulya-nindātma-saṁstutiḥ	tulya-nindā-ātma-saṁstuti	nom/sg/m	GAP	
14.25	mānāvamānayoḥ	māna-avamāna	loc/du/m	GAP	
14.25	mitrāri-pakṣayoḥ	mitra-ari-pakṣa	loc/du/m	GAP	
14.25	sarvārambha-parityāgī	sarva-ārambha-parityāgin	nom/sg/m	GAP	
14.27	aikāntikasya / ekāntikasya	ekāntika	gen/sg/n	GAP	
15.01	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
15.01	adhaḥ-śākham	adhaḥ-śākha	acc/sg/m	GAP	
15.02	guṇa-pravṛddhāḥ	guṇa-pravṛddha	nom/pl/f	GAP	
15.02	viṣaya-pravālāḥ	viṣaya-pravāla	nom/pl/f	GAP	
15.02	anusaṁtatāni	anu-saṁ-tata	nom/pl/n	GAP	
15.02	karmānubandhīni	karma-anubandhi	nom/pl/n	GAP	
15.03	saṁpratiṣṭhā	saṁpratiṣṭhā	nom/sg/f	GAP	
15.03	enam	etat	acc/sg/m	GAP	
15.03	suvirūḍha-mūlam	suvirūḍha-mūla	acc/sg/m	GAP	
15.03	asaṅga-śastreṇa	asaṅga-śastra	instr/sg/n	GAP	
15.04	tat	tat	nom/sg/n	GAP	
15.04	yasmin	yat	loc/sg/m	GAP	
15.05	nirmāṇa-mohāḥ	nir-māṇa-moha	nom/pl/m	GAP	
15.05	jita-saṅga-doṣāḥ	jita-saṅga-doṣa	nom/pl/m	GAP	
15.05	adhy-ātma-nityāḥ	adhi-ātma-nitya	nom/pl/m	GAP	
15.05	sukha-duḥkha-saṁjñaiḥ	sukha-duḥkha-saṁjña	nom/pl/m	GAP	
15.05	tat	tat	acc/sg/n	GAP	
15.06	tat	tat	acc/sg/n	GAP	
15.06	yat	yat	acc/sg/n	GAP	
15.06	tat	tat	nom/sg/n	GAP	
15.06	mama	asmat	gen/sg/	GAP	
15.07	mama	asmat	gen/sg/	GAP	
15.08	yat	yat	acc/sg/n	GAP	
15.08	yat	yat	acc/sg/n	GAP	
15.09	ayam	idam	nom/sg/m	DIVERGE	acc.sg.m
15.10	utkrāmantam	utkrāmant	acc/sg/m	GAP	
15.10	bhuñjānam	bhuñjāna	acc/sg/m	GAP	
15.11	yatantaḥ	yatant	nom/pl/m	GAP	
15.11	enam	etat	acc/sg/m	GAP	
15.11	yatantaḥ	yatant	nom/pl/m	GAP	
15.11	akṛtātmānaḥ	a-kṛta-ātman	nom/pl/m	GAP	
15.11	enam	etat	acc/sg/m	GAP	
15.12	yat	yat	nom/sg/n	GAP	
15.12	yat	yat	nom/sg/n	GAP	
15.12	yat	yat	nom/sg/n	GAP	
15.12	tat	tat	acc/sg/n	GAP	
15.14	prāṇāpāna-samāyuktaḥ	prāṇa-apāna-samāyukta	nom/sg/f	GAP	
15.16	dvau	dvi	nom/du/m	GAP	
15.16	imau	idam	nom/du/m	GAP	
15.19	sarva-bhāvena	sarva-bhāva	gen/pl/m	DIVERGE	instr.sg.m
15.20	guhyatamam	guhyatama	nom/sg/n	GAP	
15.20	idam	idam	acc/sg/n	DIVERGE	None.None.None
15.20	etat	etat	nom/sg/n	GAP	
16.01	śrī-bhagavān	śrī-bhagavant	nom/sg/m	GAP	
16.01	jñāna-yoga-vyavasthitiḥ	jñāna-yoga-vyavasthiti	nom/sg/f	GAP	
16.02	hrīḥ	hrī	nom/sg/f	DIVERGE	acc.pl.f
16.02	acāpalam	a-cāpala	nom/sg/n	GAP	
16.03	saṁpadam	saṁpad	acc/sg/f	GAP	
16.04	saṁpadam	saṁpad	acc/sg/f	GAP	
16.05	saṁpat	saṁpad	nom/sg/f	GAP	
16.05	saṁpadam	saṁpad	acc/sg/f	GAP	
16.06	dvau	dvi	nom/du/m	GAP	
16.06	asmin	idam	loc/sg/m	GAP	
16.06	me	asmat	gen/sg/	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
16.08	te	tat	nom/pl/m	DIVERGE	acc.du.f;acc.du.n;loc.sg.m;loc.sg.n;nom.du.f;nom.du.n
16.08	aparaspara-saṁbhūtam	a-paras-para-saṁbhūta	nom/sg/n	GAP	
16.08	kim	kim	nom/sg/n	DIVERGE	None.None.None
16.08	anyat	anya	nom/sg/n	GAP	
16.09	ahitāḥ	a-hita	nom/sg/m	DIVERGE	acc.pl.f;nom.pl.f;nom.pl.m;voc.pl.f;voc.pl.m
16.10	dambha-māna-madānvitāḥ	dambha-māna-mada-anvita	nom/pl/m	GAP	
