lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
vrata	vrata#266	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:265	pOrandapaYcamIbrataM Bavizyottare tilapizwamayaM kftvA gajaM hEmaviBUzitam . kakzANkuSayutaM tadvadArohakasamanDi- tam . tadvaditi anantavratoktamatra gajasvarUpaM gfhyate . nakzatramAlAsahitaM cAmarApIqaDAriRam . daSanAgra- badbanetraM raktavastrayugAvftam .…	no cross-dictionary evidence — see failure_class
vrata	vrata#267	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:266	prakftipuruzadvitIyAvrataM vizRuDarmottare puruzaH prakftiScoBO jagat sarvaM prakIrttitam . agnIzomAtmakaM sarvaM taTA tacca prakIrttitam . vAsudevaSca lakzmISca tAveva parikI- rttitO . cEtraSukladvitIyAyAM sopavAso jitendriyaH . pOruzeRa ca sUktena vahniM sa…	no cross-dictionary evidence — see failure_class
vrata	vrata#268	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:267	prajApativrataM aTa vaworvratam ityupakrame nekzetodya- ntamAdityamityAdikamuktam	no cross-dictionary evidence — see failure_class
vrata	vrata#269	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:268	pratipadkzIrapARavrataM Bavizyapu0 kArttikyAmaTa saptamyAM vESAKyAM vA yugAdizu . niyamopavAsaM praTamaM grahayeta viDAnavit . kArttike vESAKe vA mAsi pratipattiTO vratasyAramBaH . yugAditiTivratasya mAGavESAKaBAdra- pada kArttikezvanyatame AramBaH yA tiTirni…	no cross-dictionary evidence — see failure_class
vrata	vrata#270	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:269	pratimAvrataM kAlottare aDunA tu pravakzyAmi pratimAvrata- muttamam . mahAsnAnaM mahAvarttidIpamAlASataM taTA . vilepanaM kuNkumena DUpaM vE guggulena tu . SatenAzwottare- REva nEvedyaM payasA Gftam . tAlamAtrA caturviMSat tri- netrA ca caturBujA . SUlAsiyugD…	no cross-dictionary evidence — see failure_class
vrata	vrata#271	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:270	pradozavrataM Bavigyapu0 trayodaSyAntaTA rAtrO sopahAraM trilocanam . izwveSaM praTame yAme mucyate sarvapAtakE	no cross-dictionary evidence — see failure_class
vrata	vrata#272	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:271	praBAvrataM padmapu0 pakzopavAsI yo dadyAdviprAya kapilA- dvayam . brahmalokasavApnoti devAsurasupUjitaH . tadante rAjarAjaH syAt praBAbratamidaM smftam	no cross-dictionary evidence — see failure_class
vrata	vrata#273	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:272	prAjApatyavrataM padmapu0 kfcCrAnte goyugaM dadyAt BojanaM SaktitaH padam . viprARAM SANkara yAti prAjApatyamidaM smftam SANkaraM padaM yAtItyanvayaH . kfcCraSabde dfSyam	no cross-dictionary evidence — see failure_class
vrata	vrata#274	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:273	prAptivrataM padmapu0 vatsaraM tvekaBaktASI saBakzyaPalakumBadaH . Sivaloke vasetkalpaM prAptivratamidaM smftam	no cross-dictionary evidence — see failure_class
vrata	vrata#275	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:274	PalavrataM padmapu0 mahAPalAni yastyaktvA caturmAsyAM dvijA- taye . hEmAni kArttike dadyAd goyugena samaM naraH . sitavastrayugenATa sampUrRAjyaGftena ca . etat PalavrataM nAma sarvakAmaPalapradam	no cross-dictionary evidence — see failure_class
vrata	vrata#276	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:275	PalatftIyAvrataM padmapu0 praBAsaKa0 PalavftIyAM yA nArI kurute tatra BAvitA . varzamekaM site pakze devIM pUjya viDAnataH . PalAni brAhmaRe dadyAdaBIzwAni ca yAni tu . PalAni varjayet naktamatrAtti surasundari! . nizpAvAnAQakIM mudgAn mAzAMScEva kulatTikAn .…	no cross-dictionary evidence — see failure_class
vrata	vrata#277	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:276	PalazazWIvrataM BavizyAttare anyAmapi pavakzyAmi PalazarzWa SuBAM taTA . yAmupozpa naraH pAzErnisakta0 PalaBA Bavet . mArgaSIrze site pakze paYcamyAM niyamasTitaH kftvA dantaDAvanaM tu svapedrAtrO vimatsaraH . tataH praBAte viBale kArayitvA tu kAYcanam . kama…	no cross-dictionary evidence — see failure_class
vrata	vrata#278	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:277	PalaBaMkrAntivrataM skandapu0 aTAnyAmapi te vacmi Pala- saMkrAntimuttamAm . saMkrAntivAsaraM prAMpya snAnaM kftvA tu pUrvavat . saMpUjya pUrvavadBAnuM puzpaDUpAdinA taTA . SakarAsahitaM pAtraM PalAzwakasamanvitam . saMkrAntivAsaraM prApya brAhmaRAya nivedayet…	no cross-dictionary evidence — see failure_class
vrata	vrata#279	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:278	PalasaptamIvrataM Bavizyapu0 aTa Bodrapade mAsi site pakze mahIpate! . kftvApavAsaM saptamyAM viDivat pUjayedravim . mAheSvareRa viDinA pUjayedatra BAskaram . azwamyAM tu punaH prAtaH pUjayitvA divAkaram . dadyAt PalAni vipreByo mArttaRqaH prIyatAmiti . svarj…	no cross-dictionary evidence — see failure_class
vrata	vrata#280	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:279	PAlgunavrataM mahABArate Bagadevantu yomAsamekaBaktena vikzipet . ESvaryyamatulaM SrezWaM pumAn strI vA prapa dyane . striyo vallaBatAM yAnti tasyAScEva Bavanti te . vizRuDarme kzapayedekaBaktena SuSrUzuryyaSca PAlgune . SuSrUzuH vizRuSuSrUpAparaH sOBAgyaM sv…	no cross-dictionary evidence — see failure_class
vrata	vrata#281	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:280	vARijyalABavrata vizRuDarmottare kAmyaM karma samAcakzya vARijyaM yena siDyati . kfziYca vahulAYcEva karmaRA kena vASnute . puzkara uvAca mUlezUpozitaH kuryyAdida karma purohitaH . upozitasya DarmajYa! yajamAnasya ni- tyaSaH . prAptAsu pUrvAzAQAsu prANmuKa sn…	no cross-dictionary evidence — see failure_class
vrata	vrata#282	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:281	budDadvAdaSIvrata DaraRIvrate evameva SrAvaRe tu mAsi saMkalpya dvAdaSIm . arccayetparameSAnaM ganDapuzpanivedanEH . budDAya pAdO saMpUjya SrIDarAyeti vE kawim . evamaByarccya meDAvI tasyAgre pUrvavadGawam . sTApayettatra sOvarRaM budDaM kftvA vicakzaRaH . ba…	no cross-dictionary evidence — see failure_class
vrata	vrata#283	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:282	buDavrataM Bavizyottare viSAKAsu buDaM prApya sapta naktAni cAcaret . buDaM hemamaya kftvA sTApitaM kAMsyaBAjane . SuklamAlyAmbaraDaraM SuklaganDAnulepanama . guqodanopa- hArantu brAhmaRAya nivedayet	no cross-dictionary evidence — see failure_class
vrata	vrata#284	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:283	buDAzwamIvrataM Bavizyottare SfRaM pARqava! yatnena buDA- zwamyAM viDiM SuBam . yadA yadA sitAzwamyAM buDavAro Bave- dyadi . tadA tadeva sA grAhyA ekaBaktASanErnfBiH . mnAtvA nadyA tu pUrvAhRe gfhItvA karakaM navam . jala- pURaM sahemAnaM kftvA KAdyEH samanvi…	no cross-dictionary evidence — see failure_class
vrata	vrata#285	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:284	brahmavrataM Bavizyapu0 brahmARaYca dvitIyAyAM saMpUjya brahma- cAriRam . BojayitvA tu viDinA sarvAsAM pArago Bavet . mUlamantrAH svasaMjYABiraNgamantrASca kIrttitAH . pUrvavatpadmapatrasTaH karttavyaSca tiTISvaraH . tiTISvaro brahmA	no cross-dictionary evidence — see failure_class
vrata	vrata#286	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:285	brahmakUrccabrataM brahmapu0 upozitaScaturdaSyAM paYcadaSyAmana- ntaram . paYcagavyaM samaSnIyAdDavizyASI tvanantaram . brahmakUrcamidaM kuryyAduktapraSamanAya vE . pakzAnte tvaTa vA kAryyaM mAsamaDye'Ta vA punaH . brahmakUrcaM naraH kuryyAt pOrRamAsIzu yaH s…	no cross-dictionary evidence — see failure_class
vrata	vrata#287	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:286	brahmaRyaprAptivrataM vizRu Darmottare idamanyat pravakzyAmi catu- rmUrttivrataM tava . SakrakInASavaruRaDanADyakzA yadUttama! . caturAtmA vinirdizwo vAsudevo jagatpatiH . tezAntu rUpanirmARaM kftvA tAnarcayed buDaH . ganDamAlyanama- skAradIpaDUpAnnasampadA .…	no cross-dictionary evidence — see failure_class
vrata	vrata#288	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:287	bahmavrataM padmapu0 brahmARaM kAYcanaM kftvA tilarASisama nvitam . tryahaM tilaprado BUtvA vahniM santarpya ca dvijAn . saMpUjya vipradampatyaM mAlyavastraviBUzitam . SaktitastripalAdUrdDvaM viSvAtmA prIyatAmiti . puRye'hni dadyAtsa paraM brahma yAtyapunarBa…	no cross-dictionary evidence — see failure_class
vrata	vrata#289	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:288	brahmasAvitrIvrataM Bavizyottare SrUyatAM pARqavaSrezWa! sAvi- trIvratamAdarAt . kaTayAmi yaTA cIrRaM tayA satyA yuDi- zWira! . ityupakrame trayodaSyAM BAdrapade dantaDApUvavarna kam . trirAtraM niyamaM kuryyAdupavAsasya BaktitaH . aSaktA ca trayodaSyAM nakta…	no cross-dictionary evidence — see failure_class
vrata	vrata#290	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:289	brAhmaRyAvAptibrataM praBAsaKa0 jyEzWasya pOrRamAsyAntu dampatI yastu Bojayet . pariDAya yaTA SaktyA dOrBA- gyErmucyate naraH . ganDapuzpopahArESca zOrRamAsyAntu yo'rcayet . brAhmaRyaM jAyate tasya saptajanmani sundari!	no cross-dictionary evidence — see failure_class
vrata	vrata#291	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:290	BartfprAptivrataM Bavizyapu0 vasante Suklapakzasya dvAdaSI yA mavecCuBA . tasyAmupozya viDivat saSrIkaM harimarca- yet . paryyaNkAstaraRaM kftvA nAnAstaraRasaMyutam . tatra lakzmyA yutaM devaM rOpyaM kftvA nivedayet . tasyopari tataH puzpErmaRqapaM kArayed bu…	no cross-dictionary evidence — see failure_class
vrata	vrata#292	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:291	BadrakAlIbrataM vizRuDarmottare navamyAM sopavAsastu BadrakAlIM prapUjayet . Suklapakze mahArAja . kArttikAt praBfti kramAt . ganDamAlyanamaskAraDUpadIpAnnasampadA . saMvat- sarAnte saMpUjyaM vratAnte brAhmaRAya tu . vastrayugmaM naro dattvA yaTezwaM kAmamApn…	no cross-dictionary evidence — see failure_class
vrata	vrata#293	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:292	BadracatuzwayavrataM Bavizyapu0 SfRu rAjannavahito BadrARAM vistaraM param . kaTayizye na kaTitaM yanmayA kasyacit purA . SuklA mArgaSirasyAdO catasrastiTayo varAH . dvitIyA ca tftIyA ca caturTI paYcamI taTA . ekaBaktA- SanastizWet pratipadi jitendriyaH . pra…	no cross-dictionary evidence — see failure_class
vrata	vrata#294	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:293	BadrAtftIyAvrataM padmapu0 kArttikAdi tftIyAyAM prASya go- mUtrayAvakam . naktaYcaredavdamekaM tadante goprado Bavet . gOrIloke vaset kalpaM tato rAjA Bavediha . etad BadrAvrataM nAma sarvakalyARakArakam	no cross-dictionary evidence — see failure_class
vrata	vrata#295	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:294	BadrAsaptamIvrataM Bavizyapu0 Suklapakze tu saptamyAM nakzatraM sa- viturBavet . sadA prApyamaSezeRa sadA tAM BadratAM brajet . savitfnakzatraM hastA . caturTyAmekaBaktantu paYcamyAM nakta- mAdiSet . zazWyAmayAcitaM proktaM upavAsastataH param . anena viGinA …	no cross-dictionary evidence — see failure_class
vrata	vrata#296	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:295	BavAnItftIyAvrataM pudmapu0 AlepanaYca yaH kuryyAt tftIyAyAM SivAlaye . samAnte Denudo yAti BavAnIbratamityuta	no cross-dictionary evidence — see failure_class
vrata	vrata#297	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:296	BavAnIvrataM liNgapu0 pOrRamAsyAmamAvasyAM varzamekamatandritA . upavAsaratA nArI naro vA dvijasattamAH! . varzAnte sarvaganDAdyAM pratimAYca nivedayet . sA BavAnyAstu sA- yujyaM sArUpyaM vATa suvratA . laBate nAtra sandehaH satyaM satyaM munI DarAH!	no cross-dictionary evidence — see failure_class
vrata	vrata#298	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:297	mAdrapadavrataM mahABArate prOzWapAdantu yo mAsamekAhAro BavennaraH . DanAQyasPItamatulamESvaryyaM pratipadyate . rAja- sUyasya yajYasya PalaM daSaguRaM laBet	no cross-dictionary evidence — see failure_class
vrata	vrata#299	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:298	BAnuvrataM pudmapu0 saptamyAM naktaBuk dadyAtsamAnte gAM sa- kAYcanAm . sUryyalokamavApnoti BAnuvratamidaM smftam	no cross-dictionary evidence — see failure_class
vrata	vrata#300	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:299	BAskaravrataM kAlikApu0 kftozavAsaH zazWyAntu samyamyAM yastu mAnavaH . karoti viDitaH SrAdDaM BAskaraH proyatAmiti . sarvarogavinirmuktaH svargalokamavApnuyAt	no cross-dictionary evidence — see failure_class
vrata	vrata#301	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:300	BImadvAdaSIvrataM padmapu0 yadyazwamyAM caturdaSyAM dvAdaSIzvaTa BArata! . anyezvapi dinarkzezu na Saktastvamupozitum . tataH puRyAmimAM BEmIM sarvapApapraRASanIm . uzozya viDinAnena gacCa vizRoH paraM padam . mAGamAsasya daSamI yadA SuklA BavettadA . GftenAB…	no cross-dictionary evidence — see failure_class
vrata	vrata#302	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:301	BImavrataM padmapu0 mAsopavAso yo dadyAdDenuM viprAya SI- BanAm . sarveSvarapadaM yAti BImavratamidaM smftam	no cross-dictionary evidence — see failure_class
vrata	vrata#303	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:302	BIzmapaYcavavrataM nAradapu0 pravakzyAmi mahApuRyaM vrataM vrata- vatAM vara! . BIzmeREtadyataH prAptaM vrataM paYcadinAtmakam . sakASAdvAsudevasya tenoktaM BIzmapaYcakam . vratasyAsya guRAnvaktuM kaH SaktaH keSavAdfte . vrataYcEtanmahApuRyaM mahApAtakanASana…	no cross-dictionary evidence — see failure_class
vrata	vrata#304	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:303	BUBAjanavrataM padmapu0 saMvatsarantu yo BuNkte nityameva hyatandritaH . nivedya pitfdevemTaH pfTizyAmekarAdBavet yo BuNkte pfTivyAmityanvayaH	no cross-dictionary evidence — see failure_class
vrata	vrata#305	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:304	BUmivrataM kAlottare Suklapakze caturdaSyA yadA tiTyArka- saNakramaH . pUjayet pUrvaviDinA upavAsena SUlinam . pUrvaviDinA liNgavratoktenetyarTaH . kuNkumenANgarA . gantu ganDapuzpEH prapUjayet . pAyasaM GftasaMyuktaM kuryyAt prasTapramARataH . BUmidAnaM prak…	no cross-dictionary evidence — see failure_class
vrata	vrata#306	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:305	BogasaMkrAntivrataM skandapu0 vakzye'haM BogamaMkrAntiM sarva- lokavivardDanIm . sakrAntivAsaraM prApya yozitastu samA- hvayet . kuNkumaM kajjalaYcEva sindUraM kusumAni ca . suganDIni ca sarvARi tAmbUlaM SaSisaMyutam . SaSi- maMyutaM karpUramaMyutam taRqulAn …	no cross-dictionary evidence — see failure_class
vrata	vrata#307	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:306	BogAvAptivrataM vizRuDarmottare jyEzWyAntu samatItAyAM pratipatpraBftikramAt . pUrvavat pUjayeddevaM viSvarUpaDaraM harim . atrApi pUrvavaditi rUpAvAptivratavadityarTaH kftvA vratAnte ca taTA trirAtraM dattvA suyuktaM SayanaM dvijAya . svarlokamAsAdya ciraM n…	no cross-dictionary evidence — see failure_class
vrata	vrata#308	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:307	BOmavAravrataM skandapu0 BOmo'yamESvaraH putraH pfTivyAM ja- nito mahAn . rUpeREva sadA ramyo varadAnAddivO- kasAm . asyEva divase prApte tAmrapAtraM suSoBanam . paripUrRaM guqenEva varzamekaM pradApayet	no cross-dictionary evidence — see failure_class
vrata	vrata#309	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:308	BOmavrataM Bavizyottare svAtyAmaNgArakaM gfhya kzapayennakta- BojanaH . saptame tvaTa saMprapte sTApitaM tAmraBAjane . hEmaM raktAmbaracCannaM kuNkumenAnulepanam . nEvedyaM SuBraka mAraM pUjya puzpAkzatAdiBiH . mantreRAnena ta dadyAt brAhmaRAya kucumbine . pa…	no cross-dictionary evidence — see failure_class
vrata	vrata#310	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:309	maNgalAvrataM devIpu0 ASvine cATa mAGe vA cEtre vA SrA- vaRe'pi ca . kfzRAdAraBya karttavyaM vrataM SuklAvaDiM caret . SuklAvaDiM SuklapakzAvaDim . etaccokta- mAsezveva vakzyamARaprakAreRa kfzRAzwamyAmAraBya SuklA- zwamIM yAvat karttavyam azwamImASvinIM kfzRA…	no cross-dictionary evidence — see failure_class
vrata	vrata#311	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:310	maNgalyasaptamIvrataM guruqapu0 maNgalyaM paramicCantI maNgalAya- tanaM harim . arcayedvinatA devaM saptamyAM samupozitA . mANgalyaM paramicCantI vratenAnena cApnuyAt . pumAnapi yaSaH kIrttiM balamAyuSca vindati	no cross-dictionary evidence — see failure_class
vrata	vrata#312	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:311	matsyadvAdaSIvrataM DaraRIvrate mArgasya Suklapakze tu daSamyAM niyatAtmavAn . snAtvA devArcanaM kftvA agnikAryyaM yaTAviDi . SucivAsAH prasannAtmA havyaM cAnna susaM- skftam . BuktvA paYcapadaM gatvA punaH SOcaM tu pAdayoH . kftvA'zwANgulamAnantu kzIravfkzas…	no cross-dictionary evidence — see failure_class
vrata	vrata#313	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:312	madanadvAdaSIvrataM matsyapu0 cEtre mAsi site pakze dvAdaSyAM niyatavrataH . sTApayedavraRaM kumBaM sitataRqulapUritam . nAnAPalayutaM tadvadikzudaRqasamanvitam . sitavastrayuga- cCannaM sitacandanacarcitam . nAnABakzyarasopetaM sahiraRyaM tvaSaktitaH . tAmra…	no cross-dictionary evidence — see failure_class
vrata	vrata#314	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:313	maDukatftIyAvrataM Bavizyottare PAlgunasya site pakze tftI- yAyAmupozitA . snAtA sTitA brahmacaryye tato'nyasmit dine punaH . vrajenmaDuvanaM, gOrIM pUjayet maDumAnasA . mantreRAnena DyAyantI pArvatIpratimAM SuBAm . mfgA- jinAvftakuzAM jawAmukuwaSoBitAm . goD…	no cross-dictionary evidence — see failure_class
vrata	vrata#315	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:314	manoraTadvAdaSIvrataM padmapu0 PalgunAmalapakzasya ekAdaSyA- mupozitaH . naro vA yadi vA nArI samaByarcya jagat- patim . harernAma japan BaktyA sapta vArAn janeSvara! . uttizWan prasvapaMScEva harimevAMSu kIrttayet . ataH pra- BAte vimale dvAdaSyAM niyatA har…	no cross-dictionary evidence — see failure_class
vrata	vrata#316	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:315	manoraTapUrRimAvrataM vizRuDarmottare kArttikyAntu taTAraBya saMpUrRaM SaSalakzaRam . pUjayedudaye rAjan! sadA naktA- Sano Bavet . lAvaRaM maRqalaM kftvA candanenAnulepitam . dvidignakzatrasahitaM tataH somantu pUjayet . lavaRaM sEnDava- lavaRakftam kfttikAro…	no cross-dictionary evidence — see failure_class
vrata	vrata#317	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:316	manoraTasaMkrAntivrataM skandapu0 ataH paraM pravakzyAmi saMkrA- ntiYca manoraTAm . guqena pUrRakumBaYca savastraYca sva- SaktitaH . saNkrAntivAsare dadyAdbrAhmaRAya kuwumbine . evaM saMvatsare pUrRe svaSaktyodyApanaM SuBam . guqena parvataM kArzyaM vastrarat…	no cross-dictionary evidence — see failure_class
vrata	vrata#318	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:317	mandArazazWIvrataM Bavizyottare SfRu pArTa! pravakzyAmi sarva- pApaprARASinIm . sarvakAmapradAM puRyAM zazWIM mandAra- saMjYitAm . mAzasyAmalapakze tu paYcamyAM laGuBuk naraH . dantakAzWaM tataH kftvA svapedBUmO jitendriyaH . sarvaBoga- vihInastu zazWImupavas…	no cross-dictionary evidence — see failure_class
vrata	vrata#319	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:318	mandArasaptamIvrataM padmapu0 aTAtaH sampravakzyAmi sarvapApa- praRASinIm . sarvakAmapradAM puRyAM nAmnA mandAra- saptamIm . mAGasyAmalapakze tu paYcamyAM laGuBuk naraH . dantakAzWaM tataH kftvA zazWImupavasennaraH . viprAn samyag BojayitvA tu mandAraM prASay…	no cross-dictionary evidence — see failure_class
vrata	vrata#320	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:319	marIcasaptamIvrataM Bavizyapu0 taTA saMpUjya deveSaM mAnuM lABapradaM nfpa! . BojayitvA yaTASakti brAhmaRAMSca viSezataH . saptamyAM prASayeccApi marIcaM manujADipa . gfhItvA marIcaSatamavraRaM sudfQaM param . marIcaM prASa- yedrAjan mantreRAnena vA spfSan it…	no cross-dictionary evidence — see failure_class
vrata	vrata#321	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:320	marutsaptamIvrataM vizRuDarmottare cEtrasya Suklapakze tu samyak zazWyAmupozitaH . saptamyAmarcanaM kfryyAdftUnAM tatra tatra ca . tatra SreRIgataM saptamaRqalaM nfpa! kArayet . SreRI taTA kAryyasamA saptamaRqalakAnvitA . ityAdi varzasADyam	no cross-dictionary evidence — see failure_class
vrata	vrata#322	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:321	malladvAdadIvrataM Bavizyottare maYjErviSezataH kAryyAstaTAnyE- rapi BaktitaH . pUjayanti krameREva mAsi mAsi tanU- rmama . mArgaSIrzAdiBiH pArTa! pUjayenmAsanAmaBiH . pAraRe pAraRe dadyAnmallikAni dvijAtaye . ganDEH puzpE- staTAdIpErgItavAdyErmanoharEH . mal…	no cross-dictionary evidence — see failure_class
vrata	vrata#323	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:322	mahAjayAsaptamIvrataM Bavizyapu0 Suklapakze tu saptamyAM yadA saMkramate raviH . mahAjayA tadA syAd vE saptamI BA- skarapriyA . snAnaM dAnaM japo homaH pitUdevABipUja- nam . sarvaM kowiguRaM proktaM tapanena mahOjasA . yastvasyAM mAnavo BaktyA Gftena snApayed…	no cross-dictionary evidence — see failure_class
vrata	vrata#324	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:323	mahAtapovrataM mahABArate mAsi mAsi trirAtrARi kftvA tu niyatendriyaH . gaRADipatyaM prAptoti niHsapatnamanAvi- lam . yastu saMvatsaraM pUrRamekAhAro BavennaraH . atirA- trasya yajYasya mavE PalamupASnute . daSavarzasahasrARi svarga- loke mahIyate . tatkzayAd…	no cross-dictionary evidence — see failure_class
vrata	vrata#325	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:324	mahAPaladvAdaSIvrataM vizRurahasye pOze kfzRe viSAsvAsu- yuktA cEkAdaSI Bavet . tasyAM saMpUjayedvizRu mupozya vi- vivannaraH . suganDapuzpanEve dyErvastraBUzaRasamBavEH . mAsA- numAsampUjayet viDinA jagatIpatim . prASanaNkAya- SuddyarTa kAryya mAsaktameRa tu…	no cross-dictionary evidence — see failure_class
vrata	vrata#326	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:325	mahAPalavrataM Bavizyapu0 SfRu kOrava! karmARi tiTiguhyA- citAni tu . SrutvEva pApahAniH syAt kftvAnantaM PalaM tvaBet . kzIrASanaH pratipadi . puzpAhAro dvi- tIyAyAm . lavaRabarjitaM tftIyAyAm . tilAnnASI caturTyAma . kzIrASavaH paYcamyAm . PalASanaH zazWyAm…	no cross-dictionary evidence — see failure_class
vrata	vrata#327	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:326	mahattamavrataM skandapu0 vEdikena viDAnena vrataM puRyaM maha- ttamam . kasmistiTO tu karttavyaM viDAnaM tadvadasva me . skanda uvAca mAsi mAsi BAdrapade Sukle ca prati pattiTO . nEvedyantu pacenmOnI zoqaSatriguRAni ca . PalAni pizwapakvAni dadyAdviprAya zoq…	no cross-dictionary evidence — see failure_class
vrata	vrata#328	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:327	mahArAjavrataM skandapu0 yadAgastya! caturdaSyAmArdrA BAdra- padATa vA . sitAyAmasitAyAM vA na viSezo yaTA gavi . tadA labDEkaBUrBUtvA trayodaSyAM yaTAviDi . sarvavrataM mahArAjaM tadA saMkalpayennaraH . caturdaSyAM tataH kuryyAttilagomUtragomayEH . mfdATa ga…	no cross-dictionary evidence — see failure_class
vrata	vrata#329	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:42781:328	mahAlakzmIvrataM sakandapu0 mahArAja! niboDedaM mahA- lakzmIvrataM SuBam . Badra! BAdrapade mAsi SuklAzwamyAM naro- ttama! . stutvAByarcya mahAlakzmImekaBaktaM prakalpya ca . kuNkumAktaGftaM sUtraM zoqaSagranTisaMyutam . tantuBistat- pramARESca baDIyAttu are …	no cross-dictionary evidence — see failure_class
