lemma_slp1	dict	sense_id	failure_class	n_ls	gloss
prati	ap90	ap90:19801:54	no-shared-witness	1	ind. every day, daily; day by day; ( pb )
prati	ap90	ap90:19801:55	no-shared-witness	0	a scabbard, sheath
prati	ap90	ap90:19801:57	no-shared-witness	0	1 a counter-stroke
prati	ap90	ap90:19801:58	no-shared-witness	0	2 reaction
prati	ap90	ap90:19801:59	no-shared-witness	0	suitable conduct or behaviour
prati	ap90	ap90:19801:60	no-shared-witness	0	ind. singly, severally
prati	ap90	ap90:19801:61	no-shared-witness	0	a. belonging to oneself
prati	ap90	ap90:19801:62	no-shared-witness	0	similarity with oneself
prati	ap90	ap90:19801:63	no-shared-witness	0	a mock sun
prati	ap90	ap90:19801:65	no-shared-witness	0	1 recommencement, second beginning
prati	ap90	ap90:19801:66	no-shared-witness	0	2 prohibition
prati	ap90	ap90:19801:68	no-shared-witness	1	1 hope, expectation
prati	ap90	ap90:19801:69	no-shared-witness	0	2 trust, confidence
prati	ap90	ap90:19801:70	no-shared-witness	0	a reply, rejoinder
prati	ap90	ap90:19801:72	no-shared-witness	0	1 a crow
prati	ap90	ap90:19801:73	no-shared-witness	0	2 a bird resembling an owl
prati	ap90	ap90:19801:74	no-shared-witness	0	ind. in each Ṛk
prati	ap90	ap90:19801:75	no-shared-witness	0	a. each, each one, every single one
prati	ap90	ap90:19801:76	no-shared-witness	0	ind
prati	ap90	ap90:19801:77	witness-too-common	2	1 one by one, one at a time, severally; singly, in every one, to every one; oft. with the force of an adjective; ‘entered the mind of every good man’
prati	ap90	ap90:19801:78	no-shared-witness	0	an adversary
prati	ap90	ap90:19801:79	no-shared-witness	0	ind
prati	ap90	ap90:19801:80	no-shared-witness	0	1 severally, one by one
prati	ap90	ap90:19801:81	no-shared-witness	0	2 near the throat
prati	ap90	ap90:19801:82	no-shared-witness	0	a. not obeying the whip
prati	ap90	ap90:19801:84	no-shared-witness	0	1 an effigy, image, picture, likeness
prati	ap90	ap90:19801:85	no-shared-witness	1	2 an adversary
prati	ap90	ap90:19801:86	no-shared-witness	0	3 a target, butt, mark
prati	ap90	ap90:19801:87	no-shared-witness	0	an opponent in a game
prati	ap90	ap90:19801:88	no-shared-witness	0	a hostile elephant
prati	ap90	ap90:19801:89	no-shared-witness	0	a moat, ditch
prati	ap90	ap90:19801:91	no-shared-witness	2	1 unfavourable, adverse, contrary, hostile, opposite
prati	ap90	ap90:19801:92	no-shared-witness	1	2 harsh, discordant, unpleasant, disagreeable
prati	ap90	ap90:19801:93	no-shared-witness	0	3 inauspicious
prati	ap90	ap90:19801:94	no-shared-witness	0	4 contradictory
prati	ap90	ap90:19801:95	no-shared-witness	0	5 reverse, inverted
prati	ap90	ap90:19801:96	witness-too-common	1	6 perverse, cross, peevish, stubborn. any offensive or hostile action or conduct; f. a contradiction
prati	ap90	ap90:19801:97	no-shared-witness	0	a. opposing. a. having an inauspicious or ungracious appearance. a. acting adversely, taking an adverse course. a. opposing, contradicting. disagreeable or unpleasant speech. contradiction. ( adverseness, opposition, hostility. ‘to oppose’)
prati	ap90	ap90:19801:98	no-shared-witness	0	ind
prati	ap90	ap90:19801:99	no-shared-witness	0	1 adversely, contrarily
prati	ap90	ap90:19801:100	no-shared-witness	0	2 inversely, in inverted order
prati	ap90	ap90:19801:101	no-shared-witness	1	ind. at every moment or instant; constantly
prati	ap90	ap90:19801:102	no-shared-witness	0	a hostile ( pb ) elephant
prati	ap90	ap90:19801:103	no-shared-witness	0	ind. in very limb
prati	ap90	ap90:19801:105	no-shared-witness	0	1 an opposite mountain
prati	ap90	ap90:19801:106	no-shared-witness	0	2 an inferior mountain
prati	ap90	ap90:19801:107	no-shared-witness	0	ind. in every house
prati	ap90	ap90:19801:108	no-shared-witness	0	ind. in every village
prati	ap90	ap90:19801:109	no-shared-witness	0	a mock moon
prati	ap90	ap90:19801:110	no-shared-witness	0	ind
prati	ap90	ap90:19801:111	no-shared-witness	0	1 in every (Vedic) school or branch
prati	ap90	ap90:19801:112	no-shared-witness	0	2 at every foot-step
prati	ap90	ap90:19801:114	no-shared-witness	0	1 a reflected image, reflection, shadow
prati	ap90	ap90:19801:115	no-shared-witness	0	2 an image, picture
prati	ap90	ap90:19801:116	no-shared-witness	0	the forepart of the leg
prati	ap90	ap90:19801:117	no-shared-witness	0	the soft palate
prati	ap90	ap90:19801:118	no-shared-witness	0	ind. according to each Tantra or opinion
prati	ap90	ap90:19801:119	no-shared-witness	0	a conclusion adopted by one of the disputants only; ( )
prati	ap90	ap90:19801:120	no-shared-witness	0	ind. for three days at a time
prati	ap90	ap90:19801:121	no-shared-witness	0	a. Ved. disobedient
prati	ap90	ap90:19801:122	no-shared-witness	1	ind. every day
prati	ap90	ap90:19801:123	no-shared-witness	0	ind. in every direction, all round, everywhere
prati	ap90	ap90:19801:124	no-shared-witness	0	ind. in every country
prati	ap90	ap90:19801:125	no-shared-witness	0	ind. in every body
prati	ap90	ap90:19801:126	no-shared-witness	0	ind. for every deity
prati	ap90	ap90:19801:128	no-shared-witness	0	1 an antagonist, opponent, adversary, rival
prati	ap90	ap90:19801:129	no-shared-witness	0	2 an enemy
prati	ap90	ap90:19801:132	no-shared-witness	0	1 hostile, inimical
prati	ap90	ap90:19801:133	no-shared-witness	1	2 adverse ( )
prati	ap90	ap90:19801:134	no-shared-witness	1	3 rivalling, vying with; (
prati	ap90	ap90:19801:135	witness-too-common	1	m. ) an opponent, adversary, rival
prati	ap90	ap90:19801:136	no-shared-witness	0	ind. at every gate
prati	ap90	ap90:19801:137	no-shared-witness	0	a horse harnessed by the side of another
prati	ap90	ap90:19801:138	no-shared-witness	0	m. a great-grandson
prati	ap90	ap90:19801:140	no-shared-witness	0	1 new, young, fresh
prati	ap90	ap90:19801:141	no-shared-witness	1	2 newly blown or budded
prati	ap90	ap90:19801:142	no-shared-witness	0	a branchvein
prati	ap90	ap90:19801:143	no-shared-witness	0	the adversary of the hero of any poetic composition; as in the Rāmāyaṇa, in Māgha Kāvya &amp;c
prati	ap90	ap90:19801:144	no-shared-witness	0	a. like, similar
prati	ap90	ap90:19801:146	no-shared-witness	0	1 the opposite side, party or faction, hostility
prati	ap90	ap90:19801:148	no-shared-witness	0	3 a defendant or respondent (in law)
prati	ap90	ap90:19801:149	outranked	0	1 hostility, opposition
prati	ap90	ap90:19801:150	no-shared-witness	0	2 obstacle
prati	ap90	ap90:19801:152	no-shared-witness	0	1 containing a contradiction
prati	ap90	ap90:19801:153	no-shared-witness	0	2 nullified by a contradictory premiss; (as a hetu in ); cf
prati	ap90	ap90:19801:154	no-shared-witness	0	m. an opponent, adversary
prati	ap90	ap90:19801:155	no-shared-witness	1	ind. along the road, towards the way
prati	ap90	ap90:19801:156	no-shared-witness	0	ind
prati	ap90	ap90:19801:157	no-shared-witness	0	1 at every stop
prati	ap90	ap90:19801:158	no-shared-witness	0	2 at every place, ( pb ) everywhere
prati	ap90	ap90:19801:159	no-shared-witness	0	3 expressly
prati	ap90	ap90:19801:160	no-shared-witness	0	4 in every word
prati	ap90	ap90:19801:162	no-shared-witness	0	1 a stake
prati	ap90	ap90:19801:163	no-shared-witness	0	2 a counter-pledge
prati	ap90	ap90:19801:164	no-shared-witness	0	3 a counter-stake
prati	ap90	ap90:19801:165	no-shared-witness	0	ind. in each quarter
prati	ap90	ap90:19801:166	no-shared-witness	1	ind. with regard to each part, of each character; ‘let care be taken of each character’
prati	ap90	ap90:19801:167	no-shared-witness	0	ind. in every tree
prati	ap90	ap90:19801:168	no-shared-witness	0	a. returning sin for sin, requiting evil for evil
prati	ap90	ap90:19801:170	no-shared-witness	0	1 a like or similar man
prati	ap90	ap90:19801:171	no-shared-witness	0	2 a substitute, deputy
prati	ap90	ap90:19801:172	no-shared-witness	0	3 a companion
prati	ap90	ap90:19801:173	no-shared-witness	0	4 the effigy of a man pushed by thieves into the interior of a house before entering it themselves (to ascertain if any body is awake)
prati	ap90	ap90:19801:174	no-shared-witness	0	5 an effigy in general
prati	ap90	ap90:19801:175	no-shared-witness	0	ind. man by man, for each man
prati	ap90	ap90:19801:176	no-shared-witness	0	a copy of an original manuscript
prati	ap90	ap90:19801:177	no-shared-witness	0	ind. every forenoon
prati	ap90	ap90:19801:178	no-shared-witness	0	ind. every morning
prati	ap90	ap90:19801:179	no-shared-witness	0	an outer wall or rampart
prati	ap90	ap90:19801:180	witness-too-common	1	a kindness or service in return
prati	ap90	ap90:19801:181	no-shared-witness	0	an equal in rank or station
prati	ap90	ap90:19801:183	no-shared-witness	0	1 able, powerful
prati	ap90	ap90:19801:184	no-shared-witness	0	2 equal in strength, equally matched or powerful
prati	ap90	ap90:19801:186	no-shared-witness	1	1 a hostile army
prati	ap90	ap90:19801:187	no-shared-witness	0	2 strength
prati	ap90	ap90:19801:188	no-shared-witness	0	the forepart of the arm
prati	ap90	ap90:19801:190	no-shared-witness	2	1 a reflection, reflected image
prati	ap90	ap90:19801:191	no-shared-witness	0	2 an image, a picture
prati	ap90	ap90:19801:192	no-shared-witness	0	a rotten seed
prati	ap90	ap90:19801:193	witness-too-common	1	a. vying with, rivalling
prati	ap90	ap90:19801:195	no-shared-witness	0	1 a rival, an opponent
prati	ap90	ap90:19801:196	no-shared-witness	1	2 a warrior on the opposite side
prati	ap90	ap90:19801:198	no-shared-witness	0	1 fearful, formidable, terrible, frightful
prati	ap90	ap90:19801:199	no-shared-witness	1	2 dangerous
prati	ap90	ap90:19801:200	no-shared-witness	0	a danger
prati	ap90	ap90:19801:202	no-shared-witness	0	1 a secondary disc (of the sun &amp;c.)
prati	ap90	ap90:19801:203	no-shared-witness	0	2 an eccentric orbit
prati	ap90	ap90:19801:204	no-shared-witness	0	ind. in every house
prati	ap90	ap90:19801:205	witness-too-common	2	an antagonist, a rival; ; &amp;c
prati	ap90	ap90:19801:206	no-shared-witness	0	a counter-spell or charm
prati	ap90	ap90:19801:207	no-shared-witness	0	ind. back, backwards
prati	ap90	ap90:19801:208	no-shared-witness	0	capping verses ( Mar. )
prati	ap90	ap90:19801:209	no-shared-witness	0	ind. every month, monthly
prati	ap90	ap90:19801:210	no-shared-witness	0	an enemy, adversary
prati	ap90	ap90:19801:212	no-shared-witness	1	1 standing before the face, facing
prati	ap90	ap90:19801:213	no-shared-witness	0	2 near, present
prati	ap90	ap90:19801:214	no-shared-witness	1	a secondary plot or incident in a drama which tends either to hasten or retard the catastrophe; see and ( pb )
prati	ap90	ap90:19801:215	no-shared-witness	0	ind
prati	ap90	ap90:19801:216	no-shared-witness	0	1 towards
prati	ap90	ap90:19801:217	no-shared-witness	0	2 in front, before
prati	ap90	ap90:19801:218	no-shared-witness	0	a counter-seal
prati	ap90	ap90:19801:219	no-shared-witness	0	ind. every moment
prati	ap90	ap90:19801:220	no-shared-witness	0	f. an image, a likeness
prati	ap90	ap90:19801:221	no-shared-witness	0	the leader of a hostile herd of elephants
prati	ap90	ap90:19801:222	no-shared-witness	1	an adversary in war ( lit. in fighting in a war-chariot)
prati	ap90	ap90:19801:223	no-shared-witness	0	a hostile king
prati	ap90	ap90:19801:224	no-shared-witness	0	ind. every night
prati	ap90	ap90:19801:226	no-shared-witness	0	1 corresponding, similar, having a counter-part in
prati	ap90	ap90:19801:227	no-shared-witness	0	2 beautiful
prati	ap90	ap90:19801:228	no-shared-witness	0	3 suitable, proper
prati	ap90	ap90:19801:229	no-shared-witness	0	a picture, an image, a likeness
prati	ap90	ap90:19801:230	no-shared-witness	1	a. resembling, similar (at the end of comp. )
prati	ap90	ap90:19801:232	no-shared-witness	0	1 a picture, an image
prati	ap90	ap90:19801:233	no-shared-witness	0	2 a forged edict
prati	ap90	ap90:19801:234	no-shared-witness	0	3 a reflection
prati	ap90	ap90:19801:235	no-shared-witness	0	a mark, sign, token
prati	ap90	ap90:19801:236	no-shared-witness	0	f. a transcript, a written copy
prati	ap90	ap90:19801:238	no-shared-witness	0	1 ‘against the hair or grain’, contrary to the natural order, inverted, reverse ( opp. )
prati	ap90	ap90:19801:239	no-shared-witness	0	2 contrary to easte (said of the issue of a woman who is of a higher caste than her husband)
prati	ap90	ap90:19801:240	no-shared-witness	0	3 hostile
prati	ap90	ap90:19801:241	no-shared-witness	0	4 low, vile, base
prati	ap90	ap90:19801:242	no-shared-witness	0	5 left ( )
prati	ap90	ap90:19801:243	no-shared-witness	1	6 obstinate, perverse
prati	ap90	ap90:19801:244	no-shared-witness	0	7 disagreeable, unpleasant
prati	ap90	ap90:19801:245	no-shared-witness	0	any injurious or unpleasant act
prati	ap90	ap90:19801:246	no-shared-witness	1	ind. ‘against the hair or grain’, inversely, invertedly. a. born in the inverse order of the eastes; i. e. born of a mother who is of a higher caste than the father; cf
prati	ap90	ap90:19801:247	no-shared-witness	0	a. reverse, inverted
prati	ap90	ap90:19801:248	no-shared-witness	0	inverted order
prati	ap90	ap90:19801:249	no-shared-witness	0	ind. every year
prati	ap90	ap90:19801:250	no-shared-witness	0	ind. in every forest
prati	ap90	ap90:19801:251	no-shared-witness	0	a. similar, corresponding
prati	ap90	ap90:19801:252	no-shared-witness	0	a. being a match for
prati	ap90	ap90:19801:253	no-shared-witness	0	ind. every year
prati	ap90	ap90:19801:255	no-shared-witness	0	1 an equivalent, a counter-part
prati	ap90	ap90:19801:256	no-shared-witness	0	2 anything given in return
prati	ap90	ap90:19801:257	no-shared-witness	0	3 a parallel. a figure of speech thus defined by Mammaṭa
prati	ap90	ap90:19801:259	no-shared-witness	0	a contrary wind
prati	ap90	ap90:19801:260	outranked	1	ind. against the wind
prati	ap90	ap90:19801:261	no-shared-witness	0	a hostile elephant
prati	ap90	ap90:19801:262	no-shared-witness	0	ind. every day
prati	ap90	ap90:19801:263	no-shared-witness	0	ind
prati	ap90	ap90:19801:264	no-shared-witness	0	1 on every branch
prati	ap90	ap90:19801:265	no-shared-witness	0	2 branch by branch
prati	ap90	ap90:19801:266	no-shared-witness	0	ind. in or for every Veda
prati	ap90	ap90:19801:267	no-shared-witness	0	an antidote
prati	ap90	ap90:19801:268	no-shared-witness	0	a birch tree. ( pb )
prati	ap90	ap90:19801:269	no-shared-witness	0	a Mucukunda tree
prati	ap90	ap90:19801:270	no-shared-witness	0	an opponent, antagonist
prati	ap90	ap90:19801:271	no-shared-witness	0	being equal to or a match for
prati	ap90	ap90:19801:272	no-shared-witness	0	a hostile bull
prati	ap90	ap90:19801:273	no-shared-witness	0	ind. at each time, on every occasion
prati	ap90	ap90:19801:275	no-shared-witness	0	1 a neighbouring house, neighbourhood
prati	ap90	ap90:19801:276	no-shared-witness	0	2 a neighbour
prati	ap90	ap90:19801:277	no-shared-witness	0	a. a neighbour
prati	ap90	ap90:19801:278	no-shared-witness	0	n. a neighbour's house
prati	ap90	ap90:19801:279	no-shared-witness	0	a neighbour
prati	ap90	ap90:19801:280	no-shared-witness	0	requital of hostilities, revenge
prati	ap90	ap90:19801:282	witness-too-common	3	1 echo, reverberation
prati	ap90	ap90:19801:283	no-shared-witness	0	2 a roar
prati	ap90	ap90:19801:284	no-shared-witness	0	m. a mock-moon
prati	ap90	ap90:19801:285	no-shared-witness	0	ind. for every branch or school (of the Veda)
prati	ap90	ap90:19801:286	no-shared-witness	0	a side-branch
prati	ap90	ap90:19801:287	no-shared-witness	0	ind. every year
prati	ap90	ap90:19801:288	no-shared-witness	0	a. equal to, a match for
prati	ap90	ap90:19801:289	no-shared-witness	0	a. in an inverted order
prati	ap90	ap90:19801:290	no-shared-witness	0	an enemy
prati	ap90	ap90:19801:291	no-shared-witness	0	ind. every evening
prati	ap90	ap90:19801:293	no-shared-witness	0	1 a mock-sun
prati	ap90	ap90:19801:294	no-shared-witness	1	2 a lizard, chameleon
prati	ap90	ap90:19801:295	no-shared-witness	0	a hostile army
prati	ap90	ap90:19801:296	no-shared-witness	0	ind. in every place, everywhere
prati	ap90	ap90:19801:297	outranked	0	ind. against the stream
prati	mw	mw:131398:1	no-shared-witness	0	1. ind. (as a prefix to roots and their derivative nouns and other n˚ , sometimes ; for 2. See p. 664) towards, near to
prati	mw	mw:131398.08:1	no-shared-witness	0	back, again, in return
prati	mw	mw:131398.12:1	no-shared-witness	0	down upon, upon, on
prati	mw	mw:131398.16:1	no-shared-witness	0	before nouns it expresses also likeness or comparison ( cf. )
prati	mw	mw:131398.20:1	no-shared-witness	1	or it forms Avyayībhāva s of different kinds ( cf. , , &amp;c.; rarely ifc. , e.g. , a little broth, )
prati	mw	mw:131398.24:1	witness-too-common	4	or as a prep. with usually preceding acc. , in the sense of towards, against, to, upon, in the direction of ( e.g. , in the dir˚ of the sound, ; , against the fire, ; also ind. , , Sch. ; , ag˚ the enemy, ; , to one's self, )
prati	mw	mw:131398.28:1	witness-too-common	1	opposite, before, in the presence of ( e.g. , bef˚ heaven and earth, )
prati	mw	mw:131398.32:1	witness-too-common	4	in comparison, on a par with, in proportion to ( e.g. , in compar˚ with I˚ , ; , on a par with i.e. equivalent to thousands, ; also with abl. or ; cf. ; )
prati	mw	mw:131398.40:1	witness-too-common	3	at the time of, about, through, for ( e.g. , about the month Ph˚ , ; , for a long time, ; , often, repeatedly, )
prati	mw	mw:131398.48:1	witness-too-common	2	in favour of, for ( ; e.g. , in favour of the P˚ s, )
prati	mw	mw:131398.52:1	witness-too-common	4	on account of, with regard to, concerning ( ; , e.g. , conc˚ a boundary, ; , with reg˚ to G˚ , )
prati	mw	mw:131398.68:1	no-shared-witness	0	with abl. or See above
prati	mw	mw:131398.72:1	witness-too-common	1	with abl. or gen. (?) to express, ‘about’, ‘at the time of’ (only , ‘at daybreak’, )
prati	mw	mw:131398.83:1	no-shared-witness	0	[ cf. Zd. paiti ; Gk. προτί , ποτί , πρός .]
prati	mw	mw:131399:1	no-shared-witness	0	in comp. with nouns not immediately connected with roots
prati	mw	mw:132116:1	no-shared-witness	1	2. m. N. of a son of Kuśa
prati	pwg	pwg:121013:2	no-shared-witness	1	nach meiner Meinung, in meinen Augen
prati	pwg	pwg:48120:1	witness-too-common	3	1. praep. . gaṇa zu . . mit acc. und ablat. , sowohl vorangehend (seltener) als nachfolgend
prati	pwg	pwg:48120:2	witness-too-common	4	gegen, nach, zu; wohin, nach welcher Richtung hin, zu wem
prati	pwg	pwg:48120:5	no-shared-witness	1	gegen das Feuer
prati	pwg	pwg:48120:6	witness-too-common	1	gegen; vor
prati	pwg	pwg:48120:7	witness-too-common	2	gegen, gegenüber von; angesichts, vor
prati	pwg	pwg:48120:8	witness-too-common	5	gegen
prati	pwg	pwg:48120:9	witness-too-common	4	du bist Tausenden gewachsen; seine Hälfte kommt beiden Welten gleich; reift trotz allen andern Bäumen; mehr als sie alle; im Vergleich zu diesem
prati	pwg	pwg:48120:10	witness-too-common	3	ist gleich; ist eben so mächtig wie er
prati	pwg	pwg:48120:12	witness-too-common	5	auf den Antheil von, für, zu Gunsten von
prati	pwg	pwg:48120:13	witness-too-common	5	für, zum Ersatz von
prati	pwg	pwg:48120:16	outranked	7	bei, in; der stetigen Wiederholung; bei jedem Opfer; alljährlich
prati	pwg	pwg:48120:17	witness-too-common	10	ein wenig
prati	pwg	pwg:48120:18	no-shared-witness	1	Vgl. (auch )
prati	pwg	pwg:48121:1	no-shared-witness	1	2. m. N. pr. eines Sohnes des Kuśa
prati	pwg	pwg:79130:1	witness-too-common	2	im Vergleich zu; erkenne in mir gleichsam einen schlafenden Tiger
prati	ap90	ap90:19801:11	no-gloss	0	
prati	ap90	ap90:19801:20	no-gloss	0	a
prati	ap90	ap90:19801:28	no-gloss	0	a
prati	ap90	ap90:19801:32	no-gloss	0	
prati	ap90	ap90:19801:38	no-gloss	0	
prati	ap90	ap90:19801:50	no-gloss	0	a
prati	ap90	ap90:19801:56	no-gloss	0	
prati	ap90	ap90:19801:64	no-gloss	0	
prati	ap90	ap90:19801:67	no-gloss	0	
prati	ap90	ap90:19801:71	no-gloss	0	
prati	ap90	ap90:19801:83	no-gloss	0	
prati	ap90	ap90:19801:90	no-gloss	0	a
prati	ap90	ap90:19801:104	no-gloss	0	
prati	ap90	ap90:19801:113	no-gloss	0	
prati	ap90	ap90:19801:127	no-gloss	0	
prati	ap90	ap90:19801:131	no-gloss	0	a
prati	ap90	ap90:19801:139	no-gloss	0	a
prati	ap90	ap90:19801:145	no-gloss	0	
prati	ap90	ap90:19801:151	no-gloss	0	a
prati	ap90	ap90:19801:161	no-gloss	0	
prati	ap90	ap90:19801:169	no-gloss	0	
prati	ap90	ap90:19801:182	no-gloss	0	a
prati	ap90	ap90:19801:185	no-gloss	0	
prati	ap90	ap90:19801:189	no-gloss	0	
prati	ap90	ap90:19801:194	no-gloss	0	
prati	ap90	ap90:19801:197	no-gloss	0	a
prati	ap90	ap90:19801:201	no-gloss	0	
prati	ap90	ap90:19801:211	no-gloss	0	a
prati	ap90	ap90:19801:225	no-gloss	0	a
prati	ap90	ap90:19801:231	no-gloss	0	
prati	ap90	ap90:19801:237	no-gloss	0	a
prati	ap90	ap90:19801:254	no-gloss	0	n
prati	ap90	ap90:19801:258	no-gloss	2	e. g
prati	ap90	ap90:19801:274	no-gloss	0	
prati	ap90	ap90:19801:281	no-gloss	0	
prati	ap90	ap90:19801:292	no-gloss	0	
hasta	mw	mw:262137:1	witness-too-common	2	an elephant's trunk ( ifc. = ‘holding with the trunk’), ; &amp;c
hasta	mw	mw:262138:1	witness-too-common	2	the forearm (a measure of length from the elbow to the tip of the middle finger, = 24 Aṅgula s or about 18 inches), ; &amp;c
hasta	mw	mw:262139:1	no-shared-witness	1	the position of the hand (= )
hasta	mw	mw:262141:1	witness-too-common	1	the 11th (13th) lunar asterism (represented by a hand and containing five stars, identified by some with part of the constellation Corvus), &amp;c. &amp;c
hasta	mw	mw:262142:1	no-shared-witness	1	a species of tree
hasta	mw	mw:262143:1	no-shared-witness	1	(in prosody) an anapest
hasta	mw	mw:262144:1	no-shared-witness	0	quantity, abundance, mass ( ifc. after words signifying ‘hair’; cf. )
hasta	mw	mw:262146:1	no-shared-witness	1	of a son of Vasudeva
hasta	mw	mw:262147:1	witness-too-common	1	of another man
hasta	mw	mw:262150:1	no-shared-witness	1	( ), n. a pair of leather bellows
hasta	mw	mw:262151:1	no-shared-witness	1	mfn. born under the Nakṣatra Hasta , [ cf. , accord. to some Gk. ἀγοστός ]
hasta	pwg	pwg:116564:1	no-shared-witness	3	m.n. gaṇa zu . m
hasta	pwg	pwg:116564:4	witness-too-common	10	der Rüssel eines Elephanten; eine Lotusblüthe im Rüssel haltend
hasta	pwg	pwg:116564:5	witness-too-common	16	die Hand als Längenmaass; 18 Zoll
hasta	pwg	pwg:116564:6	no-shared-witness	5	Handstellung
hasta	pwg	pwg:116564:8	outranked	19	des 11ten (13ten)
hasta	pwg	pwg:116564:9	no-shared-witness	1	ein best. Baum
hasta	pwg	pwg:116564:10	no-shared-witness	1	Anapaest
hasta	pwg	pwg:116564:11	no-shared-witness	8	Fülle Menge; Haar
hasta	pwg	pwg:116564:14	witness-too-common	1	Hand
hasta	pwg	pwg:116564:15	no-shared-witness	5	das
hasta	pwg	pwg:116564:16	no-shared-witness	2	Blasebalg
hasta	pwg	pwg:116564:17	no-shared-witness	1	unter dem; geboren
hasta	pwg	pwg:116564:18	cross-language-gap	0	Vgl
hasta	pwg	pwg:116564:2	no-gloss	0	m
hasta	pwg	pwg:116564:13	no-gloss	0	f
SUnya	ap90	ap90:28153:2	no-shared-witness	0	1 Empty, valid Empty, void
SUnya	ap90	ap90:28153:3	no-shared-witness	1	2 Vacant (applied also to the heart, glances &amp;c.), absent, listless; ; see below
SUnya	ap90	ap90:28153:4	no-shared-witness	0	3 Non-existent
SUnya	ap90	ap90:28153:5	no-shared-witness	4	4 Lonely, desolate, secluded, deserted; ; ( pb )
SUnya	ap90	ap90:28153:6	no-shared-witness	2	5 Dejected, downcast, dispirited
SUnya	ap90	ap90:28153:7	no-shared-witness	1	6 Utterly devoid or deprived of, without, wanting in (with instr. or in comp. ); ; ; , &amp;c
SUnya	ap90	ap90:28153:10	no-shared-witness	1	9 Nonsensical, unmeaning
SUnya	ap90	ap90:28153:13	no-shared-witness	0	1 A vacuum, void, blank
SUnya	ap90	ap90:28153:15	no-shared-witness	0	3 A cipher, dot
SUnya	ap90	ap90:28153:16	no-shared-witness	1	4 Non-entity, (absolute) non-existence
SUnya	ap90	ap90:28153:17	no-shared-witness	0	5 N. of Brahman
SUnya	ap90	ap90:28153:18	no-shared-witness	0	Comp
SUnya	ap90	ap90:28153:19	no-shared-witness	0	the passage of the soul
SUnya	ap90	ap90:28153:20	no-shared-witness	0	a hollow reed
SUnya	ap90	ap90:28153:21	no-shared-witness	0	a. absent-minded, listless
SUnya	ap90	ap90:28153:22	no-shared-witness	0	a. with a blank face, with a downcast countenance
SUnya	ap90	ap90:28153:23	no-shared-witness	0	the doctrine of the non-existence of anything, the doctrine of a Buddhist sect
SUnya	ap90	ap90:28153:25	no-shared-witness	0	1 an atheist
SUnya	ap90	ap90:28153:26	no-shared-witness	0	2 a Buddhist
SUnya	ap90	ap90:28153:28	no-shared-witness	2	1 absent-minded
SUnya	ap90	ap90:28153:29	no-shared-witness	0	2 open-hearted, unsuspecting
SUnya	mw	mw:220069:1	no-shared-witness	1	mf( )n. empty, void (with = ‘a riderless horse’; with = ‘a kingless kingdom’), hollow, barren, desolate, deserted, &amp;c. &amp;c
SUnya	mw	mw:220070:1	witness-too-common	2	empty i.e. vacant (as a look or stare), absent, absentminded, having no certain object or aim, distracted, ; &amp;c
SUnya	mw	mw:220072:1	witness-too-common	2	wholly alone or solitary, having no friends or companions
SUnya	mw	mw:220075:1	witness-too-common	2	void of results, ineffectual ( , ‘to effect’, ‘accomplish’)
SUnya	mw	mw:220076:1	no-shared-witness	1	free from sensitiveness or sensation (said of the skin), insensible
SUnya	mw	mw:220083:1	witness-too-common	2	n. a void, vacuum, empty or deserted place, desert ( , in a lonely place), ; &amp;c
SUnya	mw	mw:220084:1	no-shared-witness	2	(in phil. ) vacuity, nonentity, absolute nonexistence ( esp. with Buddhists )
SUnya	mw	mw:220085:1	no-shared-witness	1	N. of Brahma
SUnya	mw	mw:220088:1	no-shared-witness	1	a partic. phenomenon in the sky
SUnya	mw	mw:220089:1	no-shared-witness	0	an earring (see next). [ cf. Gk. κενός , κενεός ; Aeol. κέννος .]
SUnya	mw	mw:220260:1	no-shared-witness	0	&amp;c. See p. 1085, col. 1
SUnya	pwg	pwg:100599:1	cross-language-gap	0	(von 2. )
SUnya	pwg	pwg:100599:2	no-shared-witness	1	adj. ( f. ) gaṇa zu (von !)
SUnya	pwg	pwg:100599:4	outranked	11	leer; auf kein festes Ziel —, inʼs Blaue gerichtet; an Nichts denkend, nicht bei der Sache seiend, abwesend, zerstreut; Nichts im Sinne habend, an Nichts denkend, mit seinen Gedanken abwesend
SUnya	pwg	pwg:100599:5	witness-too-common	4	leer; besitzlos, von Allem beraubt; allein, ohne Gefährten, — Begleitung, alleinstehend
SUnya	pwg	pwg:100599:7	witness-too-common	1	unausgeführt, unausgerichtet; richte aus
SUnya	pwg	pwg:100599:8	witness-too-common	3	mangelnd, fehlend, nicht da seiend
SUnya	pwg	pwg:100599:10	no-shared-witness	7	f. = (?) (so nach den Corigg. zu lesen) und = = (so im Text) nach und = _im_ = _im_
SUnya	pwg	pwg:100599:12	witness-too-common	9	Leere, Einöde, ein von Menschen nicht bewohnter; im Augenblick nicht besetzter Ort
SUnya	pwg	pwg:100599:13	witness-too-common	7	Nichts, Abwesenheit von Allem; das Nichtdasein von
SUnya	pwg	pwg:100599:15	no-shared-witness	2	der Luftraum
SUnya	pwg	pwg:100599:16	no-shared-witness	2	einer best. Himmelserscheinung
SUnya	pwg	pwg:100599:17	no-shared-witness	1	Ohrring
SUnya	pwg	pwg:100599:18	cross-language-gap	0	Vgl
